name,date,unit,year,country
HQ217087.1,2007-XX-XX,USA,2007,USA
HQ217088.1,2007-XX-XX,USA,2007,USA
HQ217090.1,2007-XX-XX,USA,2007,USA
HQ217092.1,2007-XX-XX,USA,2007,USA
HQ217093.1,2007-XX-XX,USA,2007,USA
HQ217094.1,2007-XX-XX,USA,2007,USA
HQ217095.1,2007-XX-XX,USA,2007,USA
HQ217096.1,2007-XX-XX,USA,2007,USA
HQ217097.1,2007-XX-XX,USA,2007,USA
HQ217098.1,2007-XX-XX,USA,2007,USA
HQ217099.1,2007-XX-XX,USA,2007,USA
HQ217100.1,2007-XX-XX,USA,2007,USA
HQ217101.1,2007-XX-XX,USA,2007,USA
HQ217102.1,2007-XX-XX,USA,2007,USA
HQ217103.1,2007-XX-XX,USA,2007,USA
HQ217104.1,2007-XX-XX,USA,2007,USA
HQ217105.1,2007-XX-XX,USA,2007,USA
HQ217106.1,2007-XX-XX,USA,2007,USA
HQ217107.1,2007-XX-XX,USA,2007,USA
HQ217108.1,2007-XX-XX,USA,2007,USA
HQ217109.1,2007-XX-XX,USA,2007,USA
HQ217110.1,2007-XX-XX,USA,2007,USA
HQ217111.1,2007-XX-XX,USA,2007,USA
HQ217112.1,2007-XX-XX,USA,2007,USA
HQ217113.1,2007-XX-XX,USA,2007,USA
HQ217114.1,2007-XX-XX,USA,2007,USA
HQ217116.1,2007-XX-XX,USA,2007,USA
HQ217117.1,2007-XX-XX,USA,2007,USA
HQ217118.1,2007-XX-XX,USA,2007,USA
HQ217120.1,2007-XX-XX,USA,2007,USA
HQ217121.1,2007-XX-XX,USA,2007,USA
HQ217122.1,2007-XX-XX,USA,2007,USA
HQ217123.1,2007-XX-XX,USA,2007,USA
HQ217124.1,2007-XX-XX,USA,2007,USA
HQ217125.1,2007-XX-XX,USA,2007,USA
HQ217126.1,2007-XX-XX,USA,2007,USA
HQ217127.1,2007-XX-XX,USA,2007,USA
HQ217128.1,2007-XX-XX,USA,2007,USA
HQ217129.1,2007-XX-XX,USA,2007,USA
HQ217130.1,2007-XX-XX,USA,2007,USA
HQ217131.1,2007-XX-XX,USA,2007,USA
HQ217132.1,2007-XX-XX,USA,2007,USA
HQ217133.1,2007-XX-XX,USA,2007,USA
HQ217134.1,2007-XX-XX,USA,2007,USA
HQ217135.1,2007-XX-XX,USA,2007,USA
HQ217136.1,2007-XX-XX,USA,2007,USA
HQ217137.1,2007-XX-XX,USA,2007,USA
HQ217138.1,2007-XX-XX,USA,2007,USA
HQ217139.1,2007-XX-XX,USA,2007,USA
HQ217140.1,2007-XX-XX,USA,2007,USA
HQ217141.1,2007-XX-XX,USA,2007,USA
HQ217142.1,2007-XX-XX,USA,2007,USA
HQ217143.1,2007-XX-XX,USA,2007,USA
HQ217145.1,2007-XX-XX,USA,2007,USA
HQ217146.1,2007-XX-XX,USA,2007,USA
HQ217147.1,2007-XX-XX,USA,2007,USA
HQ217148.1,2007-XX-XX,USA,2007,USA
HQ217149.1,2007-XX-XX,USA,2007,USA
HQ217150.1,2007-XX-XX,USA,2007,USA
HQ217151.1,2007-XX-XX,USA,2007,USA
HQ217152.1,2007-XX-XX,USA,2007,USA
HQ217153.1,2007-XX-XX,USA,2007,USA
HQ217154.1,2007-XX-XX,USA,2007,USA
HQ217155.1,2007-XX-XX,USA,2007,USA
HQ217156.1,2007-XX-XX,USA,2007,USA
HQ217157.1,2007-XX-XX,USA,2007,USA
HQ217158.1,2007-XX-XX,USA,2007,USA
HQ217159.1,2007-XX-XX,USA,2007,USA
HQ217161.1,2007-XX-XX,USA,2007,USA
HQ217162.1,2007-XX-XX,USA,2007,USA
HQ217163.1,2007-XX-XX,USA,2007,USA
HQ217164.1,2007-XX-XX,USA,2007,USA
HQ217165.1,2007-XX-XX,USA,2007,USA
HQ217166.1,2007-XX-XX,USA,2007,USA
HQ217283.1,2007-XX-XX,USA,2007,USA
HQ217284.1,2007-XX-XX,USA,2007,USA
HQ217285.1,2007-XX-XX,USA,2007,USA
HQ217286.1,2007-XX-XX,USA,2007,USA
HQ217287.1,2007-XX-XX,USA,2007,USA
HQ217288.1,2007-XX-XX,USA,2007,USA
HQ217290.1,2007-XX-XX,USA,2007,USA
HQ217291.1,2007-XX-XX,USA,2007,USA
HQ217292.1,2007-XX-XX,USA,2007,USA
HQ217293.1,2007-XX-XX,USA,2007,USA
HQ217294.1,2007-XX-XX,USA,2007,USA
HQ217295.1,2007-XX-XX,USA,2007,USA
HQ217296.1,2007-XX-XX,USA,2007,USA
HQ217297.1,2007-XX-XX,USA,2007,USA
HQ217298.1,2007-XX-XX,USA,2007,USA
HQ217299.1,2007-XX-XX,USA,2007,USA
HQ217300.1,2007-XX-XX,USA,2007,USA
HQ217301.1,2007-XX-XX,USA,2007,USA
HQ217302.1,2007-XX-XX,USA,2007,USA
HQ217304.1,2007-XX-XX,USA,2007,USA
