name,date,unit,year,country
EU578775.1,1998-03-08,USA,1998,USA
EU578776.1,1998-03-08,USA,1998,USA
EU578777.1,1998-03-08,USA,1998,USA
EU578778.1,1998-03-08,USA,1998,USA
EU578779.1,1998-03-08,USA,1998,USA
EU578780.1,1998-03-08,USA,1998,USA
EU578781.1,1998-03-08,USA,1998,USA
EU578782.1,1998-03-08,USA,1998,USA
EU578783.1,1998-03-08,USA,1998,USA
EU578785.1,1998-03-08,USA,1998,USA
EU578786.1,1998-03-08,USA,1998,USA
EU578787.1,1998-03-08,USA,1998,USA
EU578788.1,1998-03-08,USA,1998,USA
EU578789.1,1998-03-08,USA,1998,USA
EU578790.1,1998-03-08,USA,1998,USA
EU578791.1,1998-03-08,USA,1998,USA
EU578792.1,1998-03-08,USA,1998,USA
EU578793.1,1998-03-08,USA,1998,USA
EU578794.1,1998-03-08,USA,1998,USA
EU578795.1,1998-03-08,USA,1998,USA
EU578796.1,1998-03-08,USA,1998,USA
EU578797.1,1998-03-08,USA,1998,USA
EU578798.1,1998-03-08,USA,1998,USA
EU578799.1,1998-03-08,USA,1998,USA
EU578800.1,1998-03-08,USA,1998,USA
EU578801.1,1998-03-08,USA,1998,USA
EU578802.1,1998-03-08,USA,1998,USA
EU578803.1,1998-03-08,USA,1998,USA
EU578804.1,1998-03-08,USA,1998,USA
EU578805.1,1998-03-08,USA,1998,USA
EU578806.1,1998-03-08,USA,1998,USA
EU578807.1,1998-03-08,USA,1998,USA
EU578808.1,1998-03-08,USA,1998,USA
EU578809.1,1998-03-08,USA,1998,USA
EU578810.1,1998-03-08,USA,1998,USA
EU578811.1,1998-03-11,USA,1998,USA
EU578812.1,1998-03-11,USA,1998,USA
EU578814.1,1998-03-11,USA,1998,USA
EU578815.1,1998-03-11,USA,1998,USA
EU578816.1,1998-03-11,USA,1998,USA
EU578817.1,1998-03-11,USA,1998,USA
EU578818.1,1998-03-11,USA,1998,USA
EU578819.1,1998-03-11,USA,1998,USA
EU578821.1,1998-03-11,USA,1998,USA
EU578822.1,1998-03-11,USA,1998,USA
EU578823.1,1998-03-11,USA,1998,USA
EU578824.1,1998-03-11,USA,1998,USA
EU578825.1,1998-03-11,USA,1998,USA
EU578826.1,1998-03-11,USA,1998,USA
EU578828.1,1998-03-11,USA,1998,USA
EU575330.1,1998-03-18,USA,1998,USA
EU575331.1,1998-03-18,USA,1998,USA
EU575332.1,1998-03-18,USA,1998,USA
EU575333.1,1998-03-18,USA,1998,USA
EU575334.1,1998-03-18,USA,1998,USA
EU575335.1,1998-03-18,USA,1998,USA
EU575336.1,1998-03-18,USA,1998,USA
EU575337.1,1998-03-18,USA,1998,USA
EU575339.1,1998-03-18,USA,1998,USA
EU575340.1,1998-03-18,USA,1998,USA
EU575341.1,1998-03-18,USA,1998,USA
EU575342.1,1998-03-18,USA,1998,USA
EU575343.1,1998-03-18,USA,1998,USA
