name,date,unit,year,country
EU577869.1,2005-06-08,USA,2005,USA
EU577870.1,2005-06-08,USA,2005,USA
EU577871.1,2005-06-08,USA,2005,USA
EU577872.1,2005-06-08,USA,2005,USA
EU577873.1,2005-06-08,USA,2005,USA
EU577874.1,2005-06-08,USA,2005,USA
EU577875.1,2005-06-08,USA,2005,USA
EU577876.1,2005-06-08,USA,2005,USA
EU577877.1,2005-06-08,USA,2005,USA
EU577878.1,2005-06-08,USA,2005,USA
EU577879.1,2005-06-08,USA,2005,USA
FJ653380.1,2005-06-09,USA,2005,USA
FJ653381.1,2005-06-09,USA,2005,USA
FJ653382.1,2005-06-09,USA,2005,USA
FJ653383.1,2005-06-09,USA,2005,USA
FJ653384.1,2005-06-09,USA,2005,USA
FJ653385.1,2005-06-09,USA,2005,USA
FJ653386.1,2005-06-09,USA,2005,USA
FJ653387.1,2005-06-09,USA,2005,USA
FJ653388.1,2005-06-09,USA,2005,USA
FJ653389.1,2005-06-09,USA,2005,USA
FJ653390.1,2005-06-09,USA,2005,USA
FJ653391.1,2005-06-09,USA,2005,USA
FJ653476.1,2005-06-10,USA,2005,USA
FJ653477.1,2005-06-10,USA,2005,USA
FJ653478.1,2005-06-10,USA,2005,USA
FJ653479.1,2005-06-10,USA,2005,USA
FJ653480.1,2005-06-10,USA,2005,USA
FJ653481.1,2005-06-10,USA,2005,USA
FJ653482.1,2005-06-10,USA,2005,USA
FJ653483.1,2005-06-10,USA,2005,USA
FJ653484.1,2005-06-10,USA,2005,USA
FJ653485.1,2005-06-10,USA,2005,USA
FJ653486.1,2005-06-10,USA,2005,USA
FJ653487.1,2005-06-10,USA,2005,USA
FJ653464.1,2005-06-28,USA,2005,USA
FJ653465.1,2005-06-28,USA,2005,USA
FJ653466.1,2005-06-28,USA,2005,USA
FJ653467.1,2005-06-28,USA,2005,USA
FJ653468.1,2005-06-28,USA,2005,USA
FJ653469.1,2005-06-28,USA,2005,USA
FJ653470.1,2005-06-28,USA,2005,USA
FJ653471.1,2005-06-28,USA,2005,USA
FJ653472.1,2005-06-28,USA,2005,USA
FJ653473.1,2005-06-28,USA,2005,USA
FJ653474.1,2005-06-28,USA,2005,USA
FJ653475.1,2005-06-28,USA,2005,USA
FJ653368.1,2005-06-30,USA,2005,USA
FJ653369.1,2005-06-30,USA,2005,USA
FJ653373.1,2005-06-30,USA,2005,USA
FJ653374.1,2005-06-30,USA,2005,USA
FJ653376.1,2005-06-30,USA,2005,USA
FJ653378.1,2005-06-30,USA,2005,USA
FJ653379.1,2005-06-30,USA,2005,USA
FJ653416.1,2005-07-07,USA,2005,USA
FJ653417.1,2005-07-07,USA,2005,USA
FJ653418.1,2005-07-07,USA,2005,USA
FJ653419.1,2005-07-07,USA,2005,USA
FJ653420.1,2005-07-07,USA,2005,USA
FJ653421.1,2005-07-07,USA,2005,USA
FJ653422.1,2005-07-07,USA,2005,USA
FJ653423.1,2005-07-07,USA,2005,USA
FJ653424.1,2005-07-07,USA,2005,USA
FJ653425.1,2005-07-07,USA,2005,USA
FJ653426.1,2005-07-07,USA,2005,USA
FJ653427.1,2005-07-07,USA,2005,USA
KX156365.1,2005-XX-XX,USA,2005,USA
KX156366.1,2005-XX-XX,USA,2005,USA
KX156367.1,2005-XX-XX,USA,2005,USA
KX156368.1,2005-XX-XX,USA,2005,USA
KX156369.1,2005-XX-XX,USA,2005,USA
KX156370.1,2005-XX-XX,USA,2005,USA
KX156372.1,2005-XX-XX,USA,2005,USA
KX156373.1,2005-XX-XX,USA,2005,USA
KX156374.1,2005-XX-XX,USA,2005,USA
KX156453.1,2005-XX-XX,USA,2005,USA
KX156454.1,2005-XX-XX,USA,2005,USA
KX156455.1,2005-XX-XX,USA,2005,USA
KX156456.1,2005-XX-XX,USA,2005,USA
KX156457.1,2005-XX-XX,USA,2005,USA
KX156458.1,2005-XX-XX,USA,2005,USA
KX156459.1,2005-XX-XX,USA,2005,USA
KX156460.1,2005-XX-XX,USA,2005,USA
KX156461.1,2005-XX-XX,USA,2005,USA
KX156462.1,2005-XX-XX,USA,2005,USA
KX156463.1,2005-XX-XX,USA,2005,USA
KX156464.1,2005-XX-XX,USA,2005,USA
KX156465.1,2005-XX-XX,USA,2005,USA
KX156466.1,2005-XX-XX,USA,2005,USA
