name,date,unit,year,country
PQ466001.1,1992-XX-XX,USA,1992,USA
PQ466002.1,1992-XX-XX,USA,1992,USA
PQ466003.1,1992-XX-XX,USA,1992,USA
PQ466004.1,1992-XX-XX,USA,1992,USA
PQ466005.1,1992-XX-XX,USA,1992,USA
PQ466007.1,1992-XX-XX,USA,1992,USA
PQ466008.1,1992-XX-XX,USA,1992,USA
PQ466009.1,1992-XX-XX,USA,1992,USA
PQ466010.1,1992-XX-XX,USA,1992,USA
PQ466011.1,1992-XX-XX,USA,1992,USA
PQ466012.1,1992-XX-XX,USA,1992,USA
PQ466013.1,1992-XX-XX,USA,1992,USA
PQ466014.1,1992-XX-XX,USA,1992,USA
PQ466015.1,1992-XX-XX,USA,1992,USA
PQ466016.1,1992-XX-XX,USA,1992,USA
PQ466017.1,1992-XX-XX,USA,1992,USA
PQ466018.1,1992-XX-XX,USA,1992,USA
PQ466019.1,1992-XX-XX,USA,1992,USA
PQ466020.1,1992-XX-XX,USA,1992,USA
PQ466021.1,1992-XX-XX,USA,1992,USA
PQ466022.1,1992-XX-XX,USA,1992,USA
PQ466023.1,1992-XX-XX,USA,1992,USA
PQ466024.1,1992-XX-XX,USA,1992,USA
PQ466025.1,1992-XX-XX,USA,1992,USA
PQ466026.1,1992-XX-XX,USA,1992,USA
PQ466027.1,1992-XX-XX,USA,1992,USA
PQ466028.1,1992-XX-XX,USA,1992,USA
PQ466029.1,1992-XX-XX,USA,1992,USA
PQ466030.1,1992-XX-XX,USA,1992,USA
PQ466031.1,1992-XX-XX,USA,1992,USA
PQ466032.1,1992-XX-XX,USA,1992,USA
PQ466033.1,1992-XX-XX,USA,1992,USA
PQ466034.1,1992-XX-XX,USA,1992,USA
PQ466035.1,1992-XX-XX,USA,1992,USA
PQ466036.1,1992-XX-XX,USA,1992,USA
PQ466037.1,1992-XX-XX,USA,1992,USA
PQ466038.1,1992-XX-XX,USA,1992,USA
PQ466039.1,1992-XX-XX,USA,1992,USA
PQ466040.1,1992-XX-XX,USA,1992,USA
PQ466041.1,1992-XX-XX,USA,1992,USA
PQ466042.1,1992-XX-XX,USA,1992,USA
MT861667.1,1992-XX-XX,USA,1992,USA
MT861668.1,1992-XX-XX,USA,1992,USA
MT861671.1,1992-XX-XX,USA,1992,USA
MT861672.1,1992-XX-XX,USA,1992,USA
MT861673.1,1992-XX-XX,USA,1992,USA
MT861674.1,1992-XX-XX,USA,1992,USA
MT861675.1,1992-XX-XX,USA,1992,USA
MT861676.1,1992-XX-XX,USA,1992,USA
MT861677.1,1992-XX-XX,USA,1992,USA
MT861678.1,1992-XX-XX,USA,1992,USA
MT861679.1,1992-XX-XX,USA,1992,USA
MT861680.1,1992-XX-XX,USA,1992,USA
MT861681.1,1992-XX-XX,USA,1992,USA
MT861682.1,1992-XX-XX,USA,1992,USA
MT861683.1,1992-XX-XX,USA,1992,USA
MT861684.1,1992-XX-XX,USA,1992,USA
MT861686.1,1992-XX-XX,USA,1992,USA
MT861687.1,1992-XX-XX,USA,1992,USA
MT861688.1,1992-XX-XX,USA,1992,USA
MT861689.1,1992-XX-XX,USA,1992,USA
MT861690.1,1992-XX-XX,USA,1992,USA
MT861691.1,1992-XX-XX,USA,1992,USA
MT861692.1,1992-XX-XX,USA,1992,USA
MT861693.1,1992-XX-XX,USA,1992,USA
MT861694.1,1992-XX-XX,USA,1992,USA
MT861695.1,1992-XX-XX,USA,1992,USA
MT861696.1,1992-XX-XX,USA,1992,USA
MT861697.1,1992-XX-XX,USA,1992,USA
MT861699.1,1992-XX-XX,USA,1992,USA
MT861700.1,1992-XX-XX,USA,1992,USA
MT861701.1,1992-XX-XX,USA,1992,USA
MT861702.1,1992-XX-XX,USA,1992,USA
MT861703.1,1992-XX-XX,USA,1992,USA
MT861704.1,1992-XX-XX,USA,1992,USA
MT861705.1,1992-XX-XX,USA,1992,USA
MT861707.1,1992-XX-XX,USA,1992,USA
MT861708.1,1992-XX-XX,USA,1992,USA
MT861709.1,1992-XX-XX,USA,1992,USA
MT861710.1,1992-XX-XX,USA,1992,USA
MT861711.1,1992-XX-XX,USA,1992,USA
MT861712.1,1992-XX-XX,USA,1992,USA
MT861713.1,1992-XX-XX,USA,1992,USA
MT861714.1,1992-XX-XX,USA,1992,USA
MT861715.1,1992-XX-XX,USA,1992,USA
MT861716.1,1992-XX-XX,USA,1992,USA
MT861717.1,1992-XX-XX,USA,1992,USA
MT861718.1,1992-XX-XX,USA,1992,USA
MT861720.1,1992-XX-XX,USA,1992,USA
MT861721.1,1992-XX-XX,USA,1992,USA
MT861722.1,1992-XX-XX,USA,1992,USA
MT861723.1,1992-XX-XX,USA,1992,USA
MT861724.1,1992-XX-XX,USA,1992,USA
MT861725.1,1992-XX-XX,USA,1992,USA
MT861726.1,1992-XX-XX,USA,1992,USA
MT861727.1,1992-XX-XX,USA,1992,USA
MT861728.1,1992-XX-XX,USA,1992,USA
MT861729.1,1992-XX-XX,USA,1992,USA
MT861730.1,1992-XX-XX,USA,1992,USA
MT861731.1,1992-XX-XX,USA,1992,USA
MT861732.1,1992-XX-XX,USA,1992,USA
MT861733.1,1992-XX-XX,USA,1992,USA
MT861734.1,1992-XX-XX,USA,1992,USA
MT861735.1,1992-XX-XX,USA,1992,USA
MT861736.1,1992-XX-XX,USA,1992,USA
MT861737.1,1992-XX-XX,USA,1992,USA
MT861739.1,1992-XX-XX,USA,1992,USA
MT861740.1,1992-XX-XX,USA,1992,USA
MH012519.1,1992-XX-XX,USA,1992,USA
MH012520.1,1992-XX-XX,USA,1992,USA
MH012521.1,1992-XX-XX,USA,1992,USA
MH012522.1,1992-XX-XX,USA,1992,USA
MH012523.1,1992-XX-XX,USA,1992,USA
MH012524.1,1992-XX-XX,USA,1992,USA
MH012525.1,1992-XX-XX,USA,1992,USA
MH012526.1,1992-XX-XX,USA,1992,USA
MH012527.1,1992-XX-XX,USA,1992,USA
MH012528.1,1992-XX-XX,USA,1992,USA
MH012529.1,1992-XX-XX,USA,1992,USA
MH012530.1,1992-XX-XX,USA,1992,USA
MH012531.1,1992-XX-XX,USA,1992,USA
MH012532.1,1992-XX-XX,USA,1992,USA
MH012533.1,1992-XX-XX,USA,1992,USA
MH012534.1,1992-XX-XX,USA,1992,USA
MH012535.1,1992-XX-XX,USA,1992,USA
MH012536.1,1992-XX-XX,USA,1992,USA
MH012537.1,1992-XX-XX,USA,1992,USA
MH012538.1,1992-XX-XX,USA,1992,USA
MH012539.1,1992-XX-XX,USA,1992,USA
MH012540.1,1992-XX-XX,USA,1992,USA
MH012541.1,1992-XX-XX,USA,1992,USA
MH012542.1,1992-XX-XX,USA,1992,USA
MH012543.1,1992-XX-XX,USA,1992,USA
MH012544.1,1992-XX-XX,USA,1992,USA
MH012545.1,1992-XX-XX,USA,1992,USA
MH012546.1,1992-XX-XX,USA,1992,USA
MH012547.1,1992-XX-XX,USA,1992,USA
MH012548.1,1992-XX-XX,USA,1992,USA
MH012549.1,1992-XX-XX,USA,1992,USA
MH012550.1,1992-XX-XX,USA,1992,USA
MH012551.1,1992-XX-XX,USA,1992,USA
MH012552.1,1992-XX-XX,USA,1992,USA
MH012554.1,1992-XX-XX,USA,1992,USA
MH012555.1,1992-XX-XX,USA,1992,USA
MH012557.1,1992-XX-XX,USA,1992,USA
MH012558.1,1992-XX-XX,USA,1992,USA
MH012559.1,1992-XX-XX,USA,1992,USA
MH012560.1,1992-XX-XX,USA,1992,USA
MH012561.1,1992-XX-XX,USA,1992,USA
MH012562.1,1992-XX-XX,USA,1992,USA
MH012563.1,1992-XX-XX,USA,1992,USA
MH012565.1,1992-XX-XX,USA,1992,USA
MH012566.1,1992-XX-XX,USA,1992,USA
MH012567.1,1992-XX-XX,USA,1992,USA
MH012568.1,1992-XX-XX,USA,1992,USA
MH012569.1,1992-XX-XX,USA,1992,USA
MH012571.1,1992-XX-XX,USA,1992,USA
MH012572.1,1992-XX-XX,USA,1992,USA
MH012573.1,1992-XX-XX,USA,1992,USA
MH012574.1,1992-XX-XX,USA,1992,USA
MH012575.1,1992-XX-XX,USA,1992,USA
MH012576.1,1992-XX-XX,USA,1992,USA
MH012577.1,1992-XX-XX,USA,1992,USA
MH012578.1,1992-XX-XX,USA,1992,USA
MH012579.1,1992-XX-XX,USA,1992,USA
MH013129.1,1992-XX-XX,USA,1992,USA
MH013130.1,1992-XX-XX,USA,1992,USA
MH013132.1,1992-XX-XX,USA,1992,USA
MH013134.1,1992-XX-XX,USA,1992,USA
MH013136.1,1992-XX-XX,USA,1992,USA
MH013137.1,1992-XX-XX,USA,1992,USA
MH013138.1,1992-XX-XX,USA,1992,USA
MH013139.1,1992-XX-XX,USA,1992,USA
MH013140.1,1992-XX-XX,USA,1992,USA
MH013142.1,1992-XX-XX,USA,1992,USA
MH013143.1,1992-XX-XX,USA,1992,USA
MH013144.1,1992-XX-XX,USA,1992,USA
MH013146.1,1992-XX-XX,USA,1992,USA
MH013148.1,1992-XX-XX,USA,1992,USA
MH013149.1,1992-XX-XX,USA,1992,USA
MH013151.1,1992-XX-XX,USA,1992,USA
MH013152.1,1992-XX-XX,USA,1992,USA
MH013153.1,1992-XX-XX,USA,1992,USA
MH013154.1,1992-XX-XX,USA,1992,USA
