name,date,unit,year,country
KX792706.1,2007-01-19,Switzerland,2007,Switzerland
KX792707.1,2007-01-19,Switzerland,2007,Switzerland
KX792708.1,2007-01-19,Switzerland,2007,Switzerland
KX792709.1,2007-01-19,Switzerland,2007,Switzerland
KX792710.1,2007-01-19,Switzerland,2007,Switzerland
KX792711.1,2007-01-19,Switzerland,2007,Switzerland
KX792712.1,2007-01-19,Switzerland,2007,Switzerland
KX792713.1,2007-01-19,Switzerland,2007,Switzerland
KX792714.1,2007-01-19,Switzerland,2007,Switzerland
KX792715.1,2007-01-19,Switzerland,2007,Switzerland
KX792716.1,2007-01-19,Switzerland,2007,Switzerland
KX792717.1,2007-01-19,Switzerland,2007,Switzerland
KX792718.1,2007-01-19,Switzerland,2007,Switzerland
KX792719.1,2007-01-19,Switzerland,2007,Switzerland
KX792720.1,2007-01-19,Switzerland,2007,Switzerland
KX792721.1,2007-01-19,Switzerland,2007,Switzerland
KX792722.1,2007-01-19,Switzerland,2007,Switzerland
KX792723.1,2007-01-19,Switzerland,2007,Switzerland
KX792724.1,2007-01-19,Switzerland,2007,Switzerland
KX792750.1,2007-07-04,Switzerland,2007,Switzerland
KX792751.1,2007-07-04,Switzerland,2007,Switzerland
KX792752.1,2007-07-04,Switzerland,2007,Switzerland
KX792753.1,2007-07-04,Switzerland,2007,Switzerland
KX792754.1,2007-07-04,Switzerland,2007,Switzerland
KX792755.1,2007-07-04,Switzerland,2007,Switzerland
KX792756.1,2007-07-04,Switzerland,2007,Switzerland
KX792757.1,2007-07-04,Switzerland,2007,Switzerland
KX792758.1,2007-07-04,Switzerland,2007,Switzerland
KX792759.1,2007-07-04,Switzerland,2007,Switzerland
KX792760.1,2007-07-04,Switzerland,2007,Switzerland
KX792761.1,2007-07-04,Switzerland,2007,Switzerland
KX792762.1,2007-07-04,Switzerland,2007,Switzerland
KX792763.1,2007-07-04,Switzerland,2007,Switzerland
KX792764.1,2007-07-04,Switzerland,2007,Switzerland
KX792765.1,2007-07-04,Switzerland,2007,Switzerland
KX792766.1,2007-07-04,Switzerland,2007,Switzerland
KX792767.1,2007-07-04,Switzerland,2007,Switzerland
PQ282677.1,2007-XX-XX,Switzerland,2007,Switzerland
PQ282690.1,2007-XX-XX,Switzerland,2007,Switzerland
KX792725.1,2007-07-18,Switzerland,2007,Switzerland
