name,date,unit,year,country
KM259374.1,2006-XX-XX,USA,2006,USA
KM259375.1,2006-XX-XX,USA,2006,USA
KM259376.1,2006-XX-XX,USA,2006,USA
KM259377.1,2006-XX-XX,USA,2006,USA
KM259378.1,2006-XX-XX,USA,2006,USA
KM259379.1,2006-XX-XX,USA,2006,USA
KM259381.1,2006-XX-XX,USA,2006,USA
KM259382.1,2006-XX-XX,USA,2006,USA
KM259383.1,2006-XX-XX,USA,2006,USA
KM259384.1,2006-XX-XX,USA,2006,USA
KM259477.1,2006-XX-XX,USA,2006,USA
KM259478.1,2006-XX-XX,USA,2006,USA
KM259479.1,2006-XX-XX,USA,2006,USA
KM259480.1,2006-XX-XX,USA,2006,USA
KM259481.1,2006-XX-XX,USA,2006,USA
KM259483.1,2006-XX-XX,USA,2006,USA
KM259484.1,2006-XX-XX,USA,2006,USA
KM259485.1,2006-XX-XX,USA,2006,USA
KM259486.1,2006-XX-XX,USA,2006,USA
KM259487.1,2006-XX-XX,USA,2006,USA
KM259488.1,2006-XX-XX,USA,2006,USA
KM259489.1,2006-XX-XX,USA,2006,USA
KM259490.1,2006-XX-XX,USA,2006,USA
KM259491.1,2006-XX-XX,USA,2006,USA
KM259492.1,2006-XX-XX,USA,2006,USA
KM259493.1,2006-XX-XX,USA,2006,USA
KM259495.1,2006-XX-XX,USA,2006,USA
KM259496.1,2006-XX-XX,USA,2006,USA
KM259498.1,2006-XX-XX,USA,2006,USA
KM259525.1,2006-XX-XX,USA,2006,USA
KM259526.1,2006-XX-XX,USA,2006,USA
KM259527.1,2006-XX-XX,USA,2006,USA
KM259528.1,2006-XX-XX,USA,2006,USA
KM259529.1,2006-XX-XX,USA,2006,USA
KM259530.1,2006-XX-XX,USA,2006,USA
KM259531.1,2006-XX-XX,USA,2006,USA
KM259532.1,2006-XX-XX,USA,2006,USA
KM259533.1,2006-XX-XX,USA,2006,USA
KM259534.1,2006-XX-XX,USA,2006,USA
