name,date,unit,year,country
KM354703.1,2010-01-04,USA,2010,USA
KM354704.1,2010-01-04,USA,2010,USA
KM354705.1,2010-01-04,USA,2010,USA
KM354706.1,2010-01-04,USA,2010,USA
KM354707.1,2010-01-04,USA,2010,USA
KM354708.1,2010-01-04,USA,2010,USA
KM354709.1,2010-01-04,USA,2010,USA
KM354710.1,2010-01-04,USA,2010,USA
KM354711.1,2010-01-04,USA,2010,USA
KM354712.1,2010-01-04,USA,2010,USA
KM354713.1,2010-01-04,USA,2010,USA
KM354714.1,2010-01-04,USA,2010,USA
KM354715.1,2010-01-04,USA,2010,USA
KM354716.1,2010-01-04,USA,2010,USA
KM354717.1,2010-01-04,USA,2010,USA
KM354718.1,2010-01-04,USA,2010,USA
KM354719.1,2010-01-04,USA,2010,USA
KM354720.1,2010-01-04,USA,2010,USA
KM354721.1,2010-01-04,USA,2010,USA
KM354722.1,2010-01-04,USA,2010,USA
KM354723.1,2010-01-04,USA,2010,USA
KM354724.1,2010-01-04,USA,2010,USA
KM354725.1,2010-01-04,USA,2010,USA
KM354726.1,2010-01-04,USA,2010,USA
KM354727.1,2010-01-04,USA,2010,USA
KM354728.1,2010-01-04,USA,2010,USA
KM354729.1,2010-01-04,USA,2010,USA
KM354730.1,2010-01-04,USA,2010,USA
KM354731.1,2010-01-04,USA,2010,USA
KM354732.1,2010-01-04,USA,2010,USA
KM354733.1,2010-01-04,USA,2010,USA
KM354734.1,2010-01-04,USA,2010,USA
KM354735.1,2010-01-04,USA,2010,USA
KM354736.1,2010-01-04,USA,2010,USA
KM354737.1,2010-01-04,USA,2010,USA
KM354738.1,2010-01-04,USA,2010,USA
KM354739.1,2010-01-04,USA,2010,USA
OP976886.1,2010-01-06,USA,2010,USA
OP976887.1,2010-01-06,USA,2010,USA
OP976888.1,2010-01-06,USA,2010,USA
OP976889.1,2010-01-06,USA,2010,USA
OP976957.1,2010-01-14,USA,2010,USA
OP976958.1,2010-01-14,USA,2010,USA
OP976959.1,2010-01-14,USA,2010,USA
OP976960.1,2010-01-14,USA,2010,USA
KM081850.1,2010-01-27,USA,2010,USA
KM081851.1,2010-01-27,USA,2010,USA
KM081852.1,2010-01-27,USA,2010,USA
KM081853.1,2010-01-27,USA,2010,USA
KM081854.1,2010-01-27,USA,2010,USA
KM081855.1,2010-01-27,USA,2010,USA
KM081856.1,2010-01-27,USA,2010,USA
KM081857.1,2010-01-27,USA,2010,USA
KM081858.1,2010-01-27,USA,2010,USA
KM081859.1,2010-01-27,USA,2010,USA
OP976961.1,2010-01-29,USA,2010,USA
OP976962.1,2010-01-29,USA,2010,USA
OP976963.1,2010-01-29,USA,2010,USA
OP976964.1,2010-01-29,USA,2010,USA
OP976965.1,2010-01-29,USA,2010,USA
OP976966.1,2010-01-29,USA,2010,USA
OP976967.1,2010-01-29,USA,2010,USA
OP976968.1,2010-01-29,USA,2010,USA
OP976969.1,2010-01-29,USA,2010,USA
OP976970.1,2010-01-29,USA,2010,USA
OP976971.1,2010-01-29,USA,2010,USA
OP976972.1,2010-01-29,USA,2010,USA
OP976973.1,2010-01-29,USA,2010,USA
OP976974.1,2010-01-29,USA,2010,USA
OP976975.1,2010-01-29,USA,2010,USA
OP976976.1,2010-01-29,USA,2010,USA
OP976977.1,2010-01-29,USA,2010,USA
OP976978.1,2010-01-29,USA,2010,USA
OP976979.1,2010-01-29,USA,2010,USA
OP976829.1,2010-02-03,USA,2010,USA
OP976830.1,2010-02-03,USA,2010,USA
OP976831.1,2010-02-03,USA,2010,USA
OP976832.1,2010-02-03,USA,2010,USA
OP976833.1,2010-02-03,USA,2010,USA
OP976834.1,2010-02-03,USA,2010,USA
OP976835.1,2010-02-03,USA,2010,USA
OP976836.1,2010-02-03,USA,2010,USA
OP976837.1,2010-02-03,USA,2010,USA
OP976838.1,2010-02-03,USA,2010,USA
OP976839.1,2010-02-03,USA,2010,USA
OP976840.1,2010-02-03,USA,2010,USA
OP976841.1,2010-02-03,USA,2010,USA
OP976878.1,2010-02-03,USA,2010,USA
OP976879.1,2010-02-03,USA,2010,USA
OP976890.1,2010-02-04,USA,2010,USA
OP976891.1,2010-02-04,USA,2010,USA
OP976892.1,2010-02-04,USA,2010,USA
OP976893.1,2010-02-04,USA,2010,USA
OP976894.1,2010-02-04,USA,2010,USA
OP976895.1,2010-02-04,USA,2010,USA
OP976896.1,2010-02-04,USA,2010,USA
OP976897.1,2010-02-04,USA,2010,USA
KX587296.1,2010-02-12,USA,2010,USA
KX587297.1,2010-02-12,USA,2010,USA
KX587298.1,2010-02-12,USA,2010,USA
KX587299.1,2010-02-12,USA,2010,USA
KX587300.1,2010-02-12,USA,2010,USA
KX587301.1,2010-02-12,USA,2010,USA
KX587302.1,2010-02-12,USA,2010,USA
KX587303.1,2010-02-12,USA,2010,USA
KX587304.1,2010-02-12,USA,2010,USA
KX587306.1,2010-02-12,USA,2010,USA
KX587307.1,2010-02-12,USA,2010,USA
KX587308.1,2010-02-12,USA,2010,USA
KX587309.1,2010-02-12,USA,2010,USA
KX587310.1,2010-02-12,USA,2010,USA
KX587311.1,2010-02-12,USA,2010,USA
KX587312.1,2010-02-12,USA,2010,USA
OP976842.1,2010-02-26,USA,2010,USA
OP976843.1,2010-02-26,USA,2010,USA
OP976844.1,2010-02-26,USA,2010,USA
OP976845.1,2010-02-26,USA,2010,USA
OP976846.1,2010-02-26,USA,2010,USA
OP976847.1,2010-02-26,USA,2010,USA
OP976848.1,2010-02-26,USA,2010,USA
OP976849.1,2010-02-26,USA,2010,USA
OP976850.1,2010-02-26,USA,2010,USA
OP976851.1,2010-02-26,USA,2010,USA
OP976852.1,2010-02-26,USA,2010,USA
OP976853.1,2010-02-26,USA,2010,USA
OP976854.1,2010-02-26,USA,2010,USA
OP977076.1,2010-03-03,USA,2010,USA
OP977077.1,2010-03-03,USA,2010,USA
OP977078.1,2010-03-03,USA,2010,USA
OP977079.1,2010-03-03,USA,2010,USA
OP977080.1,2010-03-03,USA,2010,USA
OP977081.1,2010-03-03,USA,2010,USA
OP977082.1,2010-03-03,USA,2010,USA
OP977083.1,2010-03-03,USA,2010,USA
OP977084.1,2010-03-03,USA,2010,USA
OP977085.1,2010-03-03,USA,2010,USA
OP977086.1,2010-03-03,USA,2010,USA
OP977087.1,2010-03-03,USA,2010,USA
OP976898.1,2010-03-08,USA,2010,USA
OP976899.1,2010-03-08,USA,2010,USA
OP976900.1,2010-03-08,USA,2010,USA
OP976901.1,2010-03-08,USA,2010,USA
OP976902.1,2010-03-08,USA,2010,USA
OP976903.1,2010-03-08,USA,2010,USA
OP976980.1,2010-03-10,USA,2010,USA
OP976981.1,2010-03-10,USA,2010,USA
OP976982.1,2010-03-10,USA,2010,USA
OP976983.1,2010-03-10,USA,2010,USA
OP976984.1,2010-03-10,USA,2010,USA
OP976985.1,2010-03-10,USA,2010,USA
OP976986.1,2010-03-10,USA,2010,USA
OP976987.1,2010-03-10,USA,2010,USA
OP976988.1,2010-03-10,USA,2010,USA
OP976989.1,2010-03-10,USA,2010,USA
OP976990.1,2010-03-10,USA,2010,USA
OP976991.1,2010-03-10,USA,2010,USA
OP976992.1,2010-03-10,USA,2010,USA
OP976993.1,2010-03-10,USA,2010,USA
OP976994.1,2010-03-10,USA,2010,USA
OP976995.1,2010-03-10,USA,2010,USA
OP976996.1,2010-03-10,USA,2010,USA
OP976997.1,2010-03-10,USA,2010,USA
OP976998.1,2010-03-10,USA,2010,USA
OP976999.1,2010-03-10,USA,2010,USA
OP977000.1,2010-03-10,USA,2010,USA
OP977001.1,2010-03-10,USA,2010,USA
OP976692.1,2010-03-15,USA,2010,USA
OP976693.1,2010-03-15,USA,2010,USA
OP976694.1,2010-03-15,USA,2010,USA
OP976695.1,2010-03-15,USA,2010,USA
