name,date,unit,year,country
EU578531.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578532.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578535.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578536.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578538.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578539.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578540.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578541.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578542.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578543.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578544.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578545.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578546.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578547.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578548.1,2001-04-10,Trinidad and Tobago,2001,Trinidad and Tobago
EU578564.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578566.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578567.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578568.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578569.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578570.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578571.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578572.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578573.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578575.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578576.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578577.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578580.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578581.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578582.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578583.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578584.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578585.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578586.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578587.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578588.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EF593261.1,2001-04-21,Trinidad and Tobago,2001,Trinidad and Tobago
EU578589.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578590.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578591.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578592.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578593.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578594.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578595.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578596.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578597.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578598.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578600.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578601.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578603.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578604.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578605.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578606.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578607.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578608.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578610.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EU578611.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
EF593262.1,2001-05-15,Trinidad and Tobago,2001,Trinidad and Tobago
