name,date,unit,year,country
EU576456.1,2006-08-31,USA,2006,USA
EU576457.1,2006-08-31,USA,2006,USA
EU576458.1,2006-08-31,USA,2006,USA
EU576459.1,2006-08-31,USA,2006,USA
EU576460.1,2006-08-31,USA,2006,USA
EU576461.1,2006-08-31,USA,2006,USA
EU576462.1,2006-08-31,USA,2006,USA
EU576463.1,2006-08-31,USA,2006,USA
EU576464.1,2006-08-31,USA,2006,USA
EU576465.1,2006-08-31,USA,2006,USA
EU576466.1,2006-08-31,USA,2006,USA
EU576467.1,2006-08-31,USA,2006,USA
EU576468.1,2006-08-31,USA,2006,USA
EU576469.1,2006-08-31,USA,2006,USA
EU576470.1,2006-08-31,USA,2006,USA
JQ957749.1,2006-09-08,USA,2006,USA
EU576471.2,2006-09-08,USA,2006,USA
EU576472.2,2006-09-08,USA,2006,USA
EU576473.2,2006-09-08,USA,2006,USA
EU576474.2,2006-09-08,USA,2006,USA
EU576475.2,2006-09-08,USA,2006,USA
EU576476.2,2006-09-08,USA,2006,USA
EU576477.2,2006-09-08,USA,2006,USA
EU576478.2,2006-09-08,USA,2006,USA
EU576479.2,2006-09-08,USA,2006,USA
EU576480.2,2006-09-08,USA,2006,USA
EU576481.2,2006-09-08,USA,2006,USA
EU576482.2,2006-09-08,USA,2006,USA
EU576483.2,2006-09-08,USA,2006,USA
EU576484.2,2006-09-08,USA,2006,USA
EU576485.2,2006-09-08,USA,2006,USA
EU576486.2,2006-09-08,USA,2006,USA
EU576487.2,2006-09-08,USA,2006,USA
EU576488.2,2006-09-08,USA,2006,USA
EU576489.2,2006-09-08,USA,2006,USA
EU576490.2,2006-09-08,USA,2006,USA
EU576491.2,2006-09-08,USA,2006,USA
EU576492.2,2006-09-08,USA,2006,USA
EU576493.2,2006-09-08,USA,2006,USA
EU576494.2,2006-09-08,USA,2006,USA
EU576495.2,2006-09-08,USA,2006,USA
EU576496.2,2006-09-08,USA,2006,USA
EU576497.2,2006-09-08,USA,2006,USA
EU576498.2,2006-09-08,USA,2006,USA
EU576499.2,2006-09-08,USA,2006,USA
EU576500.2,2006-09-08,USA,2006,USA
EU576502.2,2006-09-08,USA,2006,USA
EU576503.2,2006-09-08,USA,2006,USA
EU576504.2,2006-09-08,USA,2006,USA
EU576505.2,2006-09-08,USA,2006,USA
EU576506.2,2006-09-08,USA,2006,USA
EU576507.2,2006-09-08,USA,2006,USA
EU576509.2,2006-09-08,USA,2006,USA
EU576510.2,2006-09-08,USA,2006,USA
EU576511.2,2006-09-08,USA,2006,USA
EU576513.2,2006-09-08,USA,2006,USA
EU576514.2,2006-09-08,USA,2006,USA
EU576515.2,2006-09-08,USA,2006,USA
EU576516.2,2006-09-08,USA,2006,USA
EU576517.2,2006-09-08,USA,2006,USA
EU576518.2,2006-09-08,USA,2006,USA
EU576519.1,2006-09-08,USA,2006,USA
EU576520.1,2006-09-08,USA,2006,USA
EU576521.1,2006-09-08,USA,2006,USA
PV769319.1,2006-09-12,USA,2006,USA
PV769320.1,2006-09-12,USA,2006,USA
PV769321.1,2006-09-12,USA,2006,USA
PV769322.1,2006-09-12,USA,2006,USA
PV769323.1,2006-09-12,USA,2006,USA
PV769324.1,2006-09-12,USA,2006,USA
PV769325.1,2006-09-12,USA,2006,USA
PV769326.1,2006-09-12,USA,2006,USA
PV769327.1,2006-09-12,USA,2006,USA
PV769328.1,2006-09-12,USA,2006,USA
PV769329.1,2006-09-12,USA,2006,USA
PV769330.1,2006-09-12,USA,2006,USA
PV769331.1,2006-09-12,USA,2006,USA
PV769332.1,2006-09-12,USA,2006,USA
PV769333.1,2006-09-12,USA,2006,USA
PV769334.1,2006-09-12,USA,2006,USA
PV769335.1,2006-09-12,USA,2006,USA
PV769336.1,2006-09-12,USA,2006,USA
PV769337.1,2006-09-12,USA,2006,USA
PV769338.1,2006-09-12,USA,2006,USA
KR423028.1,2006-09-14,USA,2006,USA
KR423667.1,2006-09-14,USA,2006,USA
KR423668.1,2006-09-14,USA,2006,USA
KR423669.1,2006-09-14,USA,2006,USA
KR423670.1,2006-09-14,USA,2006,USA
KR423671.1,2006-09-14,USA,2006,USA
KR423672.1,2006-09-14,USA,2006,USA
KR423673.1,2006-09-14,USA,2006,USA
KR423674.1,2006-09-14,USA,2006,USA
KR423675.1,2006-09-14,USA,2006,USA
KR423676.1,2006-09-14,USA,2006,USA
KR423677.1,2006-09-14,USA,2006,USA
KR423678.1,2006-09-14,USA,2006,USA
KR423680.1,2006-09-14,USA,2006,USA
KR423681.1,2006-09-14,USA,2006,USA
KR423682.1,2006-09-14,USA,2006,USA
KR423683.1,2006-09-14,USA,2006,USA
KR423684.1,2006-09-14,USA,2006,USA
KR423685.1,2006-09-14,USA,2006,USA
KR423686.1,2006-09-14,USA,2006,USA
KR423687.1,2006-09-14,USA,2006,USA
KR423688.1,2006-09-14,USA,2006,USA
KR423689.1,2006-09-14,USA,2006,USA
KR423690.1,2006-09-14,USA,2006,USA
KR423691.1,2006-09-14,USA,2006,USA
KR423692.1,2006-09-14,USA,2006,USA
KM353772.1,2006-09-14,USA,2006,USA
KM353773.1,2006-09-14,USA,2006,USA
KM353774.1,2006-09-14,USA,2006,USA
KM353775.1,2006-09-14,USA,2006,USA
KM353776.1,2006-09-14,USA,2006,USA
KM353777.1,2006-09-14,USA,2006,USA
KM353778.1,2006-09-14,USA,2006,USA
KM353779.1,2006-09-14,USA,2006,USA
KM353780.1,2006-09-14,USA,2006,USA
KM353781.1,2006-09-14,USA,2006,USA
KM353782.1,2006-09-14,USA,2006,USA
KM353783.1,2006-09-14,USA,2006,USA
KM353784.1,2006-09-14,USA,2006,USA
KM353785.1,2006-09-14,USA,2006,USA
KM353786.1,2006-09-14,USA,2006,USA
KM353787.1,2006-09-14,USA,2006,USA
KM353788.1,2006-09-14,USA,2006,USA
KM353789.1,2006-09-14,USA,2006,USA
KM353790.1,2006-09-14,USA,2006,USA
KM353791.1,2006-09-14,USA,2006,USA
KM353792.1,2006-09-14,USA,2006,USA
KM353793.1,2006-09-14,USA,2006,USA
KM353794.1,2006-09-14,USA,2006,USA
KM353795.1,2006-09-14,USA,2006,USA
KM353796.1,2006-09-14,USA,2006,USA
KM353797.1,2006-09-14,USA,2006,USA
KM353798.1,2006-09-14,USA,2006,USA
KM353799.1,2006-09-14,USA,2006,USA
KM353800.1,2006-09-14,USA,2006,USA
KM353801.1,2006-09-14,USA,2006,USA
KM353802.1,2006-09-14,USA,2006,USA
KM353803.1,2006-09-14,USA,2006,USA
KM353804.1,2006-09-14,USA,2006,USA
KM353805.1,2006-09-14,USA,2006,USA
KM353806.1,2006-09-14,USA,2006,USA
HQ908116.1,2006-09-14,USA,2006,USA
HQ908117.1,2006-09-14,USA,2006,USA
HQ908118.1,2006-09-14,USA,2006,USA
HQ908119.1,2006-09-14,USA,2006,USA
HQ908120.1,2006-09-14,USA,2006,USA
HQ908121.1,2006-09-14,USA,2006,USA
HQ908122.1,2006-09-14,USA,2006,USA
HQ908123.1,2006-09-14,USA,2006,USA
HQ908124.1,2006-09-14,USA,2006,USA
HQ908125.1,2006-09-14,USA,2006,USA
HQ908126.1,2006-09-14,USA,2006,USA
HQ908127.1,2006-09-14,USA,2006,USA
HQ908128.1,2006-09-14,USA,2006,USA
HQ908129.1,2006-09-14,USA,2006,USA
HQ908130.1,2006-09-14,USA,2006,USA
HQ908131.1,2006-09-14,USA,2006,USA
HQ908132.1,2006-09-14,USA,2006,USA
HQ908133.1,2006-09-14,USA,2006,USA
HQ908134.1,2006-09-14,USA,2006,USA
HQ908135.1,2006-09-14,USA,2006,USA
HQ908136.1,2006-09-14,USA,2006,USA
HQ908137.1,2006-09-14,USA,2006,USA
HQ908138.1,2006-09-14,USA,2006,USA
FJ152547.1,2006-09-XX,USA,2006,USA
JQ957780.1,2006-09-26,USA,2006,USA
JQ957781.1,2006-09-26,USA,2006,USA
JQ957782.1,2006-09-26,USA,2006,USA
JQ957783.1,2006-09-26,USA,2006,USA
JQ957784.1,2006-09-26,USA,2006,USA
JQ957785.1,2006-09-26,USA,2006,USA
