name,date,unit,year,country
EU576952.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576953.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576954.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576955.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576956.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576957.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576958.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576959.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576960.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576961.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576962.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576963.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576964.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576965.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576966.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576967.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576969.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576970.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576971.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576972.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576973.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576974.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576975.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576976.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576977.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576978.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576979.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576980.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576981.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576982.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576983.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
EU576984.1,1995-01-18,Trinidad and Tobago,1995,Trinidad and Tobago
