name,date,unit,year,country
EU578207.1,2006-01-24,USA,2006,USA
EU578208.1,2006-01-24,USA,2006,USA
EU578210.1,2006-01-24,USA,2006,USA
EU578211.1,2006-01-24,USA,2006,USA
EU578212.1,2006-01-24,USA,2006,USA
EU578213.1,2006-01-24,USA,2006,USA
EU578214.1,2006-01-24,USA,2006,USA
EU578215.1,2006-01-24,USA,2006,USA
EU578216.1,2006-01-24,USA,2006,USA
EU578217.1,2006-01-24,USA,2006,USA
EU578218.1,2006-01-24,USA,2006,USA
EU578219.1,2006-01-24,USA,2006,USA
EU578220.1,2006-01-24,USA,2006,USA
EU578221.1,2006-01-24,USA,2006,USA
EU578222.1,2006-01-24,USA,2006,USA
EU578223.1,2006-01-24,USA,2006,USA
EU578224.1,2006-01-24,USA,2006,USA
EU578226.1,2006-01-24,USA,2006,USA
EU578227.1,2006-01-24,USA,2006,USA
EF593227.1,2006-01-24,USA,2006,USA
KX587162.1,2006-01-25,USA,2006,USA
KX587163.1,2006-01-25,USA,2006,USA
KX587164.1,2006-01-25,USA,2006,USA
KX587165.1,2006-01-25,USA,2006,USA
KX587166.1,2006-01-25,USA,2006,USA
KX587167.1,2006-01-25,USA,2006,USA
KX587168.1,2006-01-25,USA,2006,USA
KX587169.1,2006-01-25,USA,2006,USA
KX587170.1,2006-01-25,USA,2006,USA
KX587171.1,2006-01-25,USA,2006,USA
KX587172.1,2006-01-25,USA,2006,USA
KX587173.1,2006-01-25,USA,2006,USA
KX587174.1,2006-01-25,USA,2006,USA
KX587175.1,2006-01-25,USA,2006,USA
KX587176.1,2006-01-25,USA,2006,USA
KX587177.1,2006-01-25,USA,2006,USA
KX587179.1,2006-01-25,USA,2006,USA
KX587180.1,2006-01-25,USA,2006,USA
KX587181.1,2006-01-25,USA,2006,USA
KX587182.1,2006-01-25,USA,2006,USA
KX587183.1,2006-01-25,USA,2006,USA
KX587184.1,2006-01-25,USA,2006,USA
KX587185.1,2006-01-25,USA,2006,USA
MW189252.1,2006-02-02,USA,2006,USA
MW189254.1,2006-02-02,USA,2006,USA
MW189256.1,2006-02-02,USA,2006,USA
MW189257.1,2006-02-02,USA,2006,USA
KX518005.1,2006-02-XX,USA,2006,USA
KX518006.1,2006-02-XX,USA,2006,USA
KX518007.1,2006-02-XX,USA,2006,USA
KX518008.1,2006-02-XX,USA,2006,USA
KX518009.1,2006-02-XX,USA,2006,USA
KX518010.1,2006-02-XX,USA,2006,USA
KX518011.1,2006-02-XX,USA,2006,USA
KX518012.1,2006-02-XX,USA,2006,USA
KX518013.1,2006-02-XX,USA,2006,USA
KX518014.1,2006-02-XX,USA,2006,USA
KX518015.1,2006-02-XX,USA,2006,USA
KX518016.1,2006-02-XX,USA,2006,USA
KX518017.1,2006-02-XX,USA,2006,USA
KX518018.1,2006-02-XX,USA,2006,USA
KX518019.1,2006-02-XX,USA,2006,USA
KX518020.1,2006-02-XX,USA,2006,USA
KX518021.1,2006-02-XX,USA,2006,USA
KX518022.1,2006-02-XX,USA,2006,USA
KX518023.1,2006-02-XX,USA,2006,USA
KX518024.1,2006-02-XX,USA,2006,USA
KX518025.1,2006-02-XX,USA,2006,USA
KX518026.1,2006-02-XX,USA,2006,USA
KX518027.1,2006-02-XX,USA,2006,USA
KX518028.1,2006-02-XX,USA,2006,USA
KX518029.1,2006-02-XX,USA,2006,USA
KX518030.1,2006-02-XX,USA,2006,USA
KX518031.1,2006-02-XX,USA,2006,USA
KX518032.1,2006-02-XX,USA,2006,USA
EU578664.1,2006-02-15,USA,2006,USA
EU578665.1,2006-02-15,USA,2006,USA
EU578666.1,2006-02-15,USA,2006,USA
EU578667.1,2006-02-15,USA,2006,USA
EU578668.1,2006-02-15,USA,2006,USA
EU578669.1,2006-02-15,USA,2006,USA
EU578670.1,2006-02-15,USA,2006,USA
EU578671.1,2006-02-15,USA,2006,USA
EU578672.1,2006-02-15,USA,2006,USA
EU578673.1,2006-02-15,USA,2006,USA
EU578674.1,2006-02-15,USA,2006,USA
EU578675.1,2006-02-15,USA,2006,USA
EU578676.1,2006-02-15,USA,2006,USA
EU578677.1,2006-02-15,USA,2006,USA
EU578678.1,2006-02-15,USA,2006,USA
EU578679.1,2006-02-15,USA,2006,USA
EU578680.1,2006-02-15,USA,2006,USA
EU578682.1,2006-02-15,USA,2006,USA
EU578683.1,2006-02-15,USA,2006,USA
EU578684.1,2006-02-15,USA,2006,USA
EU578685.1,2006-02-15,USA,2006,USA
EU578686.1,2006-02-15,USA,2006,USA
EF593281.1,2006-02-15,USA,2006,USA
PZ086930.1,2006-02-16,USA,2006,USA
PZ086931.1,2006-02-16,USA,2006,USA
PZ086932.1,2006-02-16,USA,2006,USA
PZ086933.1,2006-02-16,USA,2006,USA
PZ086934.1,2006-02-16,USA,2006,USA
PZ086935.1,2006-02-16,USA,2006,USA
PZ086936.1,2006-02-16,USA,2006,USA
PZ086937.1,2006-02-16,USA,2006,USA
PZ086938.1,2006-02-16,USA,2006,USA
PZ086939.1,2006-02-16,USA,2006,USA
PZ086940.1,2006-02-16,USA,2006,USA
PZ086941.1,2006-02-16,USA,2006,USA
PZ086942.1,2006-02-16,USA,2006,USA
PZ086943.1,2006-02-16,USA,2006,USA
PZ086944.1,2006-02-16,USA,2006,USA
PZ086945.1,2006-02-16,USA,2006,USA
