name,date,unit,year,country
HQ217810.1,2007-XX-XX,USA,2007,USA
HQ217811.1,2007-XX-XX,USA,2007,USA
HQ217812.1,2007-XX-XX,USA,2007,USA
HQ217813.1,2007-XX-XX,USA,2007,USA
HQ217814.1,2007-XX-XX,USA,2007,USA
HQ217815.1,2007-XX-XX,USA,2007,USA
HQ217817.1,2007-XX-XX,USA,2007,USA
HQ238283.1,2007-XX-XX,USA,2007,USA
HQ238285.1,2007-XX-XX,USA,2007,USA
HQ238287.1,2007-XX-XX,USA,2007,USA
HQ238288.1,2007-XX-XX,USA,2007,USA
JQ957624.1,2007-08-07,USA,2007,USA
JQ957626.1,2007-08-07,USA,2007,USA
JQ957628.1,2007-08-07,USA,2007,USA
JQ957629.1,2007-08-07,USA,2007,USA
JQ957630.1,2007-08-07,USA,2007,USA
JQ957631.1,2007-08-07,USA,2007,USA
JQ957632.1,2007-08-07,USA,2007,USA
JQ957633.1,2007-08-07,USA,2007,USA
JQ957635.1,2007-08-07,USA,2007,USA
JQ957700.1,2007-08-07,USA,2007,USA
JQ957702.1,2007-08-07,USA,2007,USA
JQ957703.1,2007-08-07,USA,2007,USA
KR423183.1,2007-08-08,USA,2007,USA
KR423184.1,2007-08-08,USA,2007,USA
KR423185.1,2007-08-08,USA,2007,USA
KR423186.1,2007-08-08,USA,2007,USA
KR423187.1,2007-08-08,USA,2007,USA
KR423188.1,2007-08-08,USA,2007,USA
KR423189.1,2007-08-08,USA,2007,USA
KR423190.1,2007-08-08,USA,2007,USA
KR423191.1,2007-08-08,USA,2007,USA
KR423192.1,2007-08-08,USA,2007,USA
KR423193.1,2007-08-08,USA,2007,USA
KR423194.1,2007-08-08,USA,2007,USA
KR423195.1,2007-08-08,USA,2007,USA
KR423196.1,2007-08-08,USA,2007,USA
KR423197.1,2007-08-08,USA,2007,USA
KR423198.1,2007-08-08,USA,2007,USA
KR423199.1,2007-08-08,USA,2007,USA
KR423200.1,2007-08-08,USA,2007,USA
KR423201.1,2007-08-08,USA,2007,USA
KR423202.1,2007-08-08,USA,2007,USA
KR423203.1,2007-08-08,USA,2007,USA
KR423204.1,2007-08-08,USA,2007,USA
KR423205.1,2007-08-08,USA,2007,USA
KR423206.1,2007-08-08,USA,2007,USA
KR423207.1,2007-08-08,USA,2007,USA
KR423208.1,2007-08-08,USA,2007,USA
KR423209.1,2007-08-08,USA,2007,USA
KR423210.1,2007-08-08,USA,2007,USA
KR423211.1,2007-08-08,USA,2007,USA
KM354092.1,2007-08-13,USA,2007,USA
KM354093.1,2007-08-13,USA,2007,USA
KM354094.1,2007-08-13,USA,2007,USA
KM354095.1,2007-08-13,USA,2007,USA
KM354096.1,2007-08-13,USA,2007,USA
KM354097.1,2007-08-13,USA,2007,USA
KM354098.1,2007-08-13,USA,2007,USA
KM354099.1,2007-08-13,USA,2007,USA
KM354100.1,2007-08-13,USA,2007,USA
KM354101.1,2007-08-13,USA,2007,USA
KM354102.1,2007-08-13,USA,2007,USA
KM354103.1,2007-08-13,USA,2007,USA
KM354104.1,2007-08-13,USA,2007,USA
KM354105.1,2007-08-13,USA,2007,USA
KM354106.1,2007-08-13,USA,2007,USA
KM354107.1,2007-08-13,USA,2007,USA
KM354108.1,2007-08-13,USA,2007,USA
KM354109.1,2007-08-13,USA,2007,USA
KM354110.1,2007-08-13,USA,2007,USA
KM354111.1,2007-08-13,USA,2007,USA
KM354112.1,2007-08-13,USA,2007,USA
KM354113.1,2007-08-13,USA,2007,USA
HQ908184.1,2007-08-13,USA,2007,USA
HQ908185.1,2007-08-13,USA,2007,USA
HQ908186.1,2007-08-13,USA,2007,USA
HQ908187.1,2007-08-13,USA,2007,USA
HQ908188.1,2007-08-13,USA,2007,USA
HQ908189.1,2007-08-13,USA,2007,USA
HQ908190.1,2007-08-13,USA,2007,USA
HQ908191.1,2007-08-13,USA,2007,USA
HQ908192.1,2007-08-13,USA,2007,USA
HQ908193.1,2007-08-13,USA,2007,USA
HQ908194.1,2007-08-13,USA,2007,USA
HQ908195.1,2007-08-13,USA,2007,USA
HQ908196.1,2007-08-13,USA,2007,USA
HQ908197.1,2007-08-13,USA,2007,USA
HQ908198.1,2007-08-13,USA,2007,USA
HQ908199.1,2007-08-13,USA,2007,USA
HQ908200.1,2007-08-13,USA,2007,USA
HQ908201.1,2007-08-13,USA,2007,USA
HQ908202.1,2007-08-13,USA,2007,USA
HQ908203.1,2007-08-13,USA,2007,USA
HQ908204.1,2007-08-13,USA,2007,USA
HQ908205.1,2007-08-13,USA,2007,USA
HQ908206.1,2007-08-13,USA,2007,USA
HQ908207.1,2007-08-13,USA,2007,USA
HQ908208.1,2007-08-13,USA,2007,USA
HQ908209.1,2007-08-13,USA,2007,USA
HQ908210.1,2007-08-13,USA,2007,USA
HQ908211.1,2007-08-13,USA,2007,USA
HQ908212.1,2007-08-13,USA,2007,USA
HQ908213.1,2007-08-13,USA,2007,USA
HQ908214.1,2007-08-13,USA,2007,USA
HQ908215.1,2007-08-13,USA,2007,USA
HQ908216.1,2007-08-13,USA,2007,USA
HQ908217.1,2007-08-13,USA,2007,USA
HQ908218.1,2007-08-13,USA,2007,USA
KR425429.1,2007-08-29,USA,2007,USA
KR425430.1,2007-08-29,USA,2007,USA
KR425431.1,2007-08-29,USA,2007,USA
KR425432.1,2007-08-29,USA,2007,USA
KR425433.1,2007-08-29,USA,2007,USA
KR425434.1,2007-08-29,USA,2007,USA
KR425435.1,2007-08-29,USA,2007,USA
KR425436.1,2007-08-29,USA,2007,USA
KR425437.1,2007-08-29,USA,2007,USA
KR425438.1,2007-08-29,USA,2007,USA
KR425439.1,2007-08-29,USA,2007,USA
KR425440.1,2007-08-29,USA,2007,USA
KR425441.1,2007-08-29,USA,2007,USA
KR425442.1,2007-08-29,USA,2007,USA
KR425443.1,2007-08-29,USA,2007,USA
KR425444.1,2007-08-29,USA,2007,USA
KR425445.1,2007-08-29,USA,2007,USA
KR425446.1,2007-08-29,USA,2007,USA
KR425447.1,2007-08-29,USA,2007,USA
KM354114.1,2007-08-29,USA,2007,USA
KM354115.1,2007-08-29,USA,2007,USA
KM354116.1,2007-08-29,USA,2007,USA
KM354117.1,2007-08-29,USA,2007,USA
KM354118.1,2007-08-29,USA,2007,USA
KM354119.1,2007-08-29,USA,2007,USA
KM354120.1,2007-08-29,USA,2007,USA
KM354121.1,2007-08-29,USA,2007,USA
KM354122.1,2007-08-29,USA,2007,USA
KM354123.1,2007-08-29,USA,2007,USA
KM354124.1,2007-08-29,USA,2007,USA
KM354125.1,2007-08-29,USA,2007,USA
KM354126.1,2007-08-29,USA,2007,USA
KM354127.1,2007-08-29,USA,2007,USA
KM354128.1,2007-08-29,USA,2007,USA
KM354129.1,2007-08-29,USA,2007,USA
KM354130.1,2007-08-29,USA,2007,USA
KM354131.1,2007-08-29,USA,2007,USA
KM354132.1,2007-08-29,USA,2007,USA
KM354133.1,2007-08-29,USA,2007,USA
KM354134.1,2007-08-29,USA,2007,USA
KM354135.1,2007-08-29,USA,2007,USA
KM354136.1,2007-08-29,USA,2007,USA
KM354137.1,2007-08-29,USA,2007,USA
KM354138.1,2007-08-29,USA,2007,USA
KM354139.1,2007-08-29,USA,2007,USA
KM354140.1,2007-08-29,USA,2007,USA
KM354141.1,2007-08-29,USA,2007,USA
KM354142.1,2007-08-29,USA,2007,USA
KM354143.1,2007-08-29,USA,2007,USA
KM354144.1,2007-08-29,USA,2007,USA
KM354145.1,2007-08-29,USA,2007,USA
KM354146.1,2007-08-29,USA,2007,USA
KM354147.1,2007-08-29,USA,2007,USA
KM354148.1,2007-08-29,USA,2007,USA
KM354149.1,2007-08-29,USA,2007,USA
KM354150.1,2007-08-29,USA,2007,USA
KM354151.1,2007-08-29,USA,2007,USA
KM354152.1,2007-08-29,USA,2007,USA
KM354153.1,2007-08-29,USA,2007,USA
KM354154.1,2007-08-29,USA,2007,USA
KM354195.1,2007-09-06,USA,2007,USA
KM354196.1,2007-09-06,USA,2007,USA
KM354197.1,2007-09-06,USA,2007,USA
KM354198.1,2007-09-06,USA,2007,USA
KM354199.1,2007-09-06,USA,2007,USA
KM354200.1,2007-09-06,USA,2007,USA
KM354201.1,2007-09-06,USA,2007,USA
KM354202.1,2007-09-06,USA,2007,USA
