name,date,unit,year,country
EU576758.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576759.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576760.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576761.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576762.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576763.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576764.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576765.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576766.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576767.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576768.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576769.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576770.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576771.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576772.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576773.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576774.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576776.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576777.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576779.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576780.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576781.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576782.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576783.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576784.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576785.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576786.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
EU576787.1,1993-06-28,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217604.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217605.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217606.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217608.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217609.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217610.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217611.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217612.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217613.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217614.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217615.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217616.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217617.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217618.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217619.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217620.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217621.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217622.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217623.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217624.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217625.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
HQ217626.1,1993-XX-XX,Trinidad and Tobago,1993,Trinidad and Tobago
