name,date,unit,year,country
EU577007.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577008.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577009.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577010.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577011.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577012.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577013.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577014.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577015.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577016.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577017.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577018.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577019.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577020.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577021.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577022.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577023.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577024.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577025.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577026.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577027.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577028.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577029.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577030.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577031.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577032.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577033.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
EU577034.1,1996-01-15,Trinidad and Tobago,1996,Trinidad and Tobago
