name,date,unit,year,country
EU576809.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576810.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576811.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576814.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576815.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576816.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576819.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576820.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576821.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576822.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576823.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576824.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576825.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576826.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576827.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576828.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576829.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576830.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576831.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576832.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576833.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576834.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576835.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576836.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576837.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576838.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576839.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576840.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576842.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576843.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576844.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576845.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576846.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576847.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576848.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576849.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576850.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EF593244.1,1994-02-17,Trinidad and Tobago,1994,Trinidad and Tobago
EU576851.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576852.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576853.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576854.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576855.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576856.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576857.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576858.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576859.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576860.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576861.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576862.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576863.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576864.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576865.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576866.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576867.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576868.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576869.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576870.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576871.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576873.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576874.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576875.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576876.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576877.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576878.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576879.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576880.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576881.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576882.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576883.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576884.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576885.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576886.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576887.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576888.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EF593245.1,1994-03-16,Trinidad and Tobago,1994,Trinidad and Tobago
EU576889.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576890.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576891.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576892.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576893.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576894.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576896.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576898.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576899.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576900.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576901.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576902.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576903.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576904.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576905.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576906.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576908.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576909.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576910.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576911.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576912.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576913.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576914.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576915.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576916.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576917.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576918.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576919.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576921.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576922.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576923.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576924.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EF593248.1,1994-09-15,Trinidad and Tobago,1994,Trinidad and Tobago
EU576925.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576926.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576927.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576928.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576929.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576930.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576931.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576933.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576934.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576935.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576936.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576938.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576939.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576940.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576941.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576942.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576943.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576944.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576945.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576946.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576947.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576948.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576949.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576950.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EU576951.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
EF593249.1,1994-10-24,Trinidad and Tobago,1994,Trinidad and Tobago
