name,date,unit,year,country
EU578330.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578331.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578334.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578335.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578336.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578337.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578338.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578339.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578340.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578341.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578342.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578344.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578346.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578347.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578348.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578349.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578350.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578351.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578352.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EU578353.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
EF593240.1,2000-05-24,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217651.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217652.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217654.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217655.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217656.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217657.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217658.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217659.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217660.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217662.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217663.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217664.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217665.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217666.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217667.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217668.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217669.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217670.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217671.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
HQ217672.1,2000-XX-XX,Trinidad and Tobago,2000,Trinidad and Tobago
EF593266.1,2000-09-10,Trinidad and Tobago,2000,Trinidad and Tobago
EU578612.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578613.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578614.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578615.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578616.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578617.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578618.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578619.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578620.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578621.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578622.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578623.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578624.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
EU578625.1,2000-10-09,Trinidad and Tobago,2000,Trinidad and Tobago
