name,date,unit,year,country
GU475031.1,2007-02-XX,China,2007,China
GU475015.1,2007-03-XX,China,2007,China
GU475030.1,2007-04-XX,China,2007,China
GU475036.1,2007-04-XX,China,2007,China
MF591631.1,2007-04-24,China,2007,China
MF591633.1,2007-04-24,China,2007,China
MF591634.1,2007-04-24,China,2007,China
MF591635.1,2007-04-24,China,2007,China
MF591636.1,2007-04-24,China,2007,China
MF591637.1,2007-04-24,China,2007,China
MF591638.1,2007-04-24,China,2007,China
MF591639.1,2007-04-24,China,2007,China
MF591640.1,2007-04-24,China,2007,China
MF591641.1,2007-04-24,China,2007,China
MF591642.1,2007-04-24,China,2007,China
MF591643.1,2007-04-24,China,2007,China
MF591644.1,2007-04-24,China,2007,China
MF591645.1,2007-04-24,China,2007,China
GU475017.1,2007-05-XX,China,2007,China
GU475043.1,2007-05-XX,China,2007,China
GU475045.1,2007-05-XX,China,2007,China
OL466849.1,2007-06-XX,China,2007,China
OL466851.1,2007-06-XX,China,2007,China
OL466852.1,2007-06-XX,China,2007,China
OL466854.1,2007-06-XX,China,2007,China
OL466855.1,2007-06-XX,China,2007,China
OL466856.1,2007-06-XX,China,2007,China
OL466857.1,2007-06-XX,China,2007,China
OL466858.1,2007-06-XX,China,2007,China
OL466859.1,2007-06-XX,China,2007,China
GU475020.1,2007-06-XX,China,2007,China
GU475028.1,2007-06-XX,China,2007,China
GU475037.1,2007-06-XX,China,2007,China
GU475042.1,2007-06-XX,China,2007,China
HQ699950.1,2007-XX-XX,China,2007,China
HQ699952.1,2007-XX-XX,China,2007,China
HQ699953.1,2007-XX-XX,China,2007,China
HQ699954.1,2007-XX-XX,China,2007,China
HQ699955.1,2007-XX-XX,China,2007,China
HQ699956.1,2007-XX-XX,China,2007,China
HQ699957.1,2007-XX-XX,China,2007,China
HQ699958.1,2007-XX-XX,China,2007,China
HQ699959.1,2007-XX-XX,China,2007,China
HQ699961.1,2007-XX-XX,China,2007,China
HQ699962.1,2007-XX-XX,China,2007,China
HQ699963.1,2007-XX-XX,China,2007,China
HQ699964.1,2007-XX-XX,China,2007,China
HQ699965.1,2007-XX-XX,China,2007,China
HQ699966.1,2007-XX-XX,China,2007,China
HQ699967.1,2007-XX-XX,China,2007,China
HQ699968.1,2007-XX-XX,China,2007,China
HQ699969.1,2007-XX-XX,China,2007,China
HQ699970.1,2007-XX-XX,China,2007,China
HQ699971.1,2007-XX-XX,China,2007,China
HQ699972.1,2007-XX-XX,China,2007,China
HQ699973.1,2007-XX-XX,China,2007,China
HQ699974.1,2007-XX-XX,China,2007,China
HQ699975.1,2007-XX-XX,China,2007,China
HQ699976.1,2007-XX-XX,China,2007,China
HQ699980.1,2007-XX-XX,China,2007,China
HQ699981.1,2007-XX-XX,China,2007,China
HQ699982.1,2007-XX-XX,China,2007,China
HQ699983.1,2007-XX-XX,China,2007,China
HQ699984.1,2007-XX-XX,China,2007,China
HQ699985.1,2007-XX-XX,China,2007,China
HQ699986.1,2007-XX-XX,China,2007,China
HQ699988.1,2007-XX-XX,China,2007,China
HQ699999.1,2007-XX-XX,China,2007,China
HQ700000.1,2007-XX-XX,China,2007,China
HQ700001.1,2007-XX-XX,China,2007,China
HQ700004.1,2007-XX-XX,China,2007,China
HM215363.1,2007-XX-XX,China,2007,China
HM215364.1,2007-XX-XX,China,2007,China
HM215365.1,2007-XX-XX,China,2007,China
HM215366.1,2007-XX-XX,China,2007,China
HM215367.1,2007-XX-XX,China,2007,China
HM215368.1,2007-XX-XX,China,2007,China
HM215369.1,2007-XX-XX,China,2007,China
HM215370.1,2007-XX-XX,China,2007,China
HM215371.1,2007-XX-XX,China,2007,China
HM215372.1,2007-XX-XX,China,2007,China
HM215373.1,2007-XX-XX,China,2007,China
HM215374.1,2007-XX-XX,China,2007,China
HM215375.1,2007-XX-XX,China,2007,China
HM215376.1,2007-XX-XX,China,2007,China
HM215377.1,2007-XX-XX,China,2007,China
HM215378.1,2007-XX-XX,China,2007,China
HM215379.1,2007-XX-XX,China,2007,China
HM215380.1,2007-XX-XX,China,2007,China
HM215381.1,2007-XX-XX,China,2007,China
HM215382.1,2007-XX-XX,China,2007,China
HM215383.1,2007-XX-XX,China,2007,China
HM215384.1,2007-XX-XX,China,2007,China
HM215386.1,2007-XX-XX,China,2007,China
HM215387.1,2007-XX-XX,China,2007,China
HM215388.1,2007-XX-XX,China,2007,China
HM215389.1,2007-XX-XX,China,2007,China
HM215390.1,2007-XX-XX,China,2007,China
HM215391.1,2007-XX-XX,China,2007,China
HM215392.1,2007-XX-XX,China,2007,China
HM215393.1,2007-XX-XX,China,2007,China
HM215401.1,2007-XX-XX,China,2007,China
HM215402.1,2007-XX-XX,China,2007,China
HM215403.1,2007-XX-XX,China,2007,China
HM215404.1,2007-XX-XX,China,2007,China
HM215405.1,2007-XX-XX,China,2007,China
HM215406.1,2007-XX-XX,China,2007,China
HM215407.1,2007-XX-XX,China,2007,China
HM215408.1,2007-XX-XX,China,2007,China
HM215409.1,2007-XX-XX,China,2007,China
HM215411.1,2007-XX-XX,China,2007,China
HM215414.1,2007-XX-XX,China,2007,China
HM215416.1,2007-XX-XX,China,2007,China
HM215417.1,2007-XX-XX,China,2007,China
HM215418.1,2007-XX-XX,China,2007,China
HM215419.1,2007-XX-XX,China,2007,China
HM215425.1,2007-XX-XX,China,2007,China
KM217672.1,2007-07-16,China,2007,China
KM217674.1,2007-07-16,China,2007,China
KM217675.1,2007-07-16,China,2007,China
KM217676.1,2007-07-16,China,2007,China
KM217677.1,2007-07-16,China,2007,China
KM217678.1,2007-07-16,China,2007,China
KM217679.1,2007-07-16,China,2007,China
KM217680.1,2007-07-16,China,2007,China
KM217681.1,2007-07-16,China,2007,China
KM217682.1,2007-07-16,China,2007,China
KM217683.1,2007-07-16,China,2007,China
KM217684.1,2007-07-16,China,2007,China
KM217689.1,2007-07-26,China,2007,China
KM217690.1,2007-07-26,China,2007,China
KM217691.1,2007-07-26,China,2007,China
KM217728.1,2007-08-03,China,2007,China
KM217731.1,2007-08-03,China,2007,China
KM217732.1,2007-08-03,China,2007,China
KM217734.1,2007-08-03,China,2007,China
KM217735.1,2007-08-03,China,2007,China
KM217736.1,2007-08-03,China,2007,China
KM217737.1,2007-08-03,China,2007,China
KM217697.1,2007-08-06,China,2007,China
KM217698.1,2007-08-06,China,2007,China
KM217700.1,2007-08-06,China,2007,China
KM217701.1,2007-08-06,China,2007,China
KM217703.1,2007-08-06,China,2007,China
KM217704.1,2007-08-06,China,2007,China
KM217706.1,2007-08-06,China,2007,China
KM217708.1,2007-08-06,China,2007,China
KM217738.1,2007-08-08,China,2007,China
KM217745.1,2007-08-08,China,2007,China
KM217747.1,2007-08-08,China,2007,China
KM217748.1,2007-08-08,China,2007,China
KM217749.1,2007-08-08,China,2007,China
KM217750.1,2007-08-08,China,2007,China
KM217751.1,2007-08-08,China,2007,China
KM217752.1,2007-08-08,China,2007,China
KM217753.1,2007-08-08,China,2007,China
KM217756.1,2007-08-08,China,2007,China
KM217757.1,2007-08-08,China,2007,China
KM217758.1,2007-08-08,China,2007,China
KM217759.1,2007-08-08,China,2007,China
KM218265.1,2007-08-15,China,2007,China
KM218266.1,2007-08-15,China,2007,China
KM218267.1,2007-08-15,China,2007,China
KM218268.1,2007-08-15,China,2007,China
KM218269.1,2007-08-15,China,2007,China
KM218270.1,2007-08-15,China,2007,China
KM218273.1,2007-08-15,China,2007,China
KM218274.1,2007-08-15,China,2007,China
KM218275.1,2007-08-15,China,2007,China
KM218276.1,2007-08-15,China,2007,China
KM218277.1,2007-08-15,China,2007,China
KM218278.1,2007-08-15,China,2007,China
KM218279.1,2007-08-15,China,2007,China
KM218280.1,2007-08-15,China,2007,China
KM218281.1,2007-08-15,China,2007,China
KM218282.1,2007-08-15,China,2007,China
GU475024.1,2007-08-XX,China,2007,China
GU475040.1,2007-08-XX,China,2007,China
KM217765.1,2007-08-16,China,2007,China
KM217766.1,2007-08-16,China,2007,China
KM217767.1,2007-08-16,China,2007,China
KM217768.1,2007-08-16,China,2007,China
KM217769.1,2007-08-16,China,2007,China
KM217770.1,2007-08-16,China,2007,China
KM217771.1,2007-08-16,China,2007,China
KM217772.1,2007-08-16,China,2007,China
KM217773.1,2007-08-16,China,2007,China
KM217774.1,2007-08-16,China,2007,China
KM217775.1,2007-08-16,China,2007,China
KM217776.1,2007-08-16,China,2007,China
KM217777.1,2007-08-16,China,2007,China
KM217779.1,2007-08-16,China,2007,China
GU475022.1,2007-09-XX,China,2007,China
GU475041.1,2007-09-XX,China,2007,China
MH479955.1,2007-09-20,China,2007,China
MH479956.1,2007-09-20,China,2007,China
MH479957.1,2007-09-20,China,2007,China
MH479958.1,2007-09-20,China,2007,China
MH479959.1,2007-09-20,China,2007,China
MH479960.1,2007-09-20,China,2007,China
MH479961.1,2007-09-20,China,2007,China
MH479975.1,2007-09-20,China,2007,China
MH479976.1,2007-09-20,China,2007,China
MH479977.1,2007-09-20,China,2007,China
KM217893.1,2007-10-10,China,2007,China
KM217894.1,2007-10-10,China,2007,China
KM217895.1,2007-10-10,China,2007,China
KM217896.1,2007-10-10,China,2007,China
KM217900.1,2007-10-10,China,2007,China
KM217901.1,2007-10-10,China,2007,China
KM217902.1,2007-10-10,China,2007,China
KM217904.1,2007-10-10,China,2007,China
KM217905.1,2007-10-10,China,2007,China
KM217908.1,2007-10-10,China,2007,China
KM217909.1,2007-10-10,China,2007,China
KM217914.1,2007-10-17,China,2007,China
KM217915.1,2007-10-17,China,2007,China
KM217916.1,2007-10-17,China,2007,China
KM217917.1,2007-10-17,China,2007,China
KM217918.1,2007-10-17,China,2007,China
KM217919.1,2007-10-17,China,2007,China
KM218290.1,2007-10-26,China,2007,China
KM218291.1,2007-10-26,China,2007,China
KM218292.1,2007-10-26,China,2007,China
KM218294.1,2007-10-26,China,2007,China
KM218295.1,2007-10-26,China,2007,China
KM218297.1,2007-10-26,China,2007,China
KM218299.1,2007-10-26,China,2007,China
KM218300.1,2007-10-26,China,2007,China
KM218301.1,2007-10-26,China,2007,China
KM217859.1,2007-10-31,China,2007,China
KM217860.1,2007-10-31,China,2007,China
KM217861.1,2007-10-31,China,2007,China
KM217863.1,2007-10-31,China,2007,China
KM217864.1,2007-10-31,China,2007,China
KM217869.1,2007-10-31,China,2007,China
KM217870.1,2007-10-31,China,2007,China
KM217871.1,2007-10-31,China,2007,China
KM217872.1,2007-10-31,China,2007,China
KM217877.1,2007-10-31,China,2007,China
KM217878.1,2007-10-31,China,2007,China
KM217879.1,2007-10-31,China,2007,China
KM217880.1,2007-10-31,China,2007,China
KM217881.1,2007-10-31,China,2007,China
KM217882.1,2007-10-31,China,2007,China
KM217883.1,2007-10-31,China,2007,China
KM217972.1,2007-11-01,China,2007,China
KM217973.1,2007-11-01,China,2007,China
KM217974.1,2007-11-01,China,2007,China
KM217975.1,2007-11-01,China,2007,China
KM217977.1,2007-11-01,China,2007,China
KM217978.1,2007-11-01,China,2007,China
KM217979.1,2007-11-01,China,2007,China
KM217980.1,2007-11-01,China,2007,China
KM217981.1,2007-11-01,China,2007,China
KM217982.1,2007-11-01,China,2007,China
KM218000.1,2007-11-05,China,2007,China
KM218001.1,2007-11-05,China,2007,China
KM218003.1,2007-11-05,China,2007,China
KM218004.1,2007-11-05,China,2007,China
KM218005.1,2007-11-05,China,2007,China
KM218006.1,2007-11-05,China,2007,China
KM218008.1,2007-11-05,China,2007,China
KM218009.1,2007-11-05,China,2007,China
KM218011.1,2007-11-05,China,2007,China
KM218012.1,2007-11-05,China,2007,China
KM218013.1,2007-11-05,China,2007,China
KM218014.1,2007-11-05,China,2007,China
KM218015.1,2007-11-05,China,2007,China
KM218024.1,2007-11-08,China,2007,China
KM218025.1,2007-11-08,China,2007,China
KM218026.1,2007-11-08,China,2007,China
KM218028.1,2007-11-08,China,2007,China
KM218029.1,2007-11-08,China,2007,China
KM218030.1,2007-11-08,China,2007,China
KM218032.1,2007-11-08,China,2007,China
KM218033.1,2007-11-08,China,2007,China
KM218034.1,2007-11-08,China,2007,China
KM218035.1,2007-11-08,China,2007,China
