name,date,unit,year,country
PX294459.1,2014-11-17,USA,2014,USA
PX294460.1,2014-11-17,USA,2014,USA
PX294461.1,2014-11-17,USA,2014,USA
PX294462.1,2014-11-17,USA,2014,USA
PX294463.1,2014-11-17,USA,2014,USA
PX294464.1,2014-11-17,USA,2014,USA
PX294465.1,2014-11-17,USA,2014,USA
PX294466.1,2014-11-17,USA,2014,USA
PX294467.1,2014-11-17,USA,2014,USA
PX294468.1,2014-11-17,USA,2014,USA
PX294469.1,2014-11-17,USA,2014,USA
PX294470.1,2014-11-17,USA,2014,USA
PX294471.1,2014-11-17,USA,2014,USA
PX294472.1,2014-11-17,USA,2014,USA
PX294473.1,2014-11-17,USA,2014,USA
PX294474.1,2014-11-17,USA,2014,USA
PX294475.1,2014-11-17,USA,2014,USA
PX294476.1,2014-11-17,USA,2014,USA
PX294477.1,2014-11-17,USA,2014,USA
PX294478.1,2014-11-17,USA,2014,USA
PX294479.1,2014-11-17,USA,2014,USA
PX294480.1,2014-11-17,USA,2014,USA
PX294481.1,2014-11-17,USA,2014,USA
PX294482.1,2014-11-17,USA,2014,USA
PX294483.1,2014-11-17,USA,2014,USA
PX294484.1,2014-11-17,USA,2014,USA
PX294485.1,2014-11-17,USA,2014,USA
PX294486.1,2014-11-17,USA,2014,USA
PX294487.1,2014-11-17,USA,2014,USA
PX294488.1,2014-11-17,USA,2014,USA
PX294489.1,2014-11-17,USA,2014,USA
PX294490.1,2014-11-17,USA,2014,USA
PX294491.1,2014-11-17,USA,2014,USA
PX294492.1,2014-11-17,USA,2014,USA
PX294493.1,2014-11-17,USA,2014,USA
PX294494.1,2014-11-17,USA,2014,USA
PX294495.1,2014-11-17,USA,2014,USA
PX294496.1,2014-11-17,USA,2014,USA
PX294497.1,2014-11-17,USA,2014,USA
PX294498.1,2014-11-17,USA,2014,USA
PX294499.1,2014-11-17,USA,2014,USA
PX294500.1,2014-11-17,USA,2014,USA
PX294501.1,2014-11-17,USA,2014,USA
PX294502.1,2014-11-17,USA,2014,USA
PX294503.1,2014-11-17,USA,2014,USA
PX294504.1,2014-11-17,USA,2014,USA
PX294505.1,2014-11-17,USA,2014,USA
PX294506.1,2014-11-17,USA,2014,USA
PX294507.1,2014-11-17,USA,2014,USA
PX294508.1,2014-11-17,USA,2014,USA
PX294747.1,2014-11-17,USA,2014,USA
PX294748.1,2014-11-17,USA,2014,USA
PX294749.1,2014-11-17,USA,2014,USA
PX294750.1,2014-11-17,USA,2014,USA
PX294751.1,2014-11-17,USA,2014,USA
PX294752.1,2014-11-17,USA,2014,USA
PX294753.1,2014-11-17,USA,2014,USA
PX294754.1,2014-11-17,USA,2014,USA
PX294755.1,2014-11-17,USA,2014,USA
PX294756.1,2014-11-17,USA,2014,USA
PX294757.1,2014-11-17,USA,2014,USA
PX294509.1,2014-12-08,USA,2014,USA
PX294510.1,2014-12-08,USA,2014,USA
PX294511.1,2014-12-08,USA,2014,USA
PX294512.1,2014-12-08,USA,2014,USA
PX294513.1,2014-12-08,USA,2014,USA
PX294514.1,2014-12-08,USA,2014,USA
PX294515.1,2014-12-08,USA,2014,USA
PX294516.1,2014-12-08,USA,2014,USA
PX294517.1,2014-12-08,USA,2014,USA
PX294518.1,2014-12-08,USA,2014,USA
PX294519.1,2014-12-08,USA,2014,USA
PX294520.1,2014-12-08,USA,2014,USA
PX294521.1,2014-12-08,USA,2014,USA
PX294522.1,2014-12-08,USA,2014,USA
PX294523.1,2014-12-08,USA,2014,USA
PX294524.1,2014-12-08,USA,2014,USA
PX294525.1,2014-12-08,USA,2014,USA
PX294526.1,2014-12-08,USA,2014,USA
PX294527.1,2014-12-08,USA,2014,USA
PX294528.1,2014-12-08,USA,2014,USA
PX294529.1,2014-12-08,USA,2014,USA
PX294530.1,2014-12-08,USA,2014,USA
PX294531.1,2014-12-08,USA,2014,USA
PX294532.1,2014-12-08,USA,2014,USA
PX294533.1,2014-12-08,USA,2014,USA
PX294534.1,2014-12-08,USA,2014,USA
PX294535.1,2014-12-08,USA,2014,USA
PX294536.1,2014-12-08,USA,2014,USA
PX294537.1,2014-12-08,USA,2014,USA
PX294538.1,2014-12-08,USA,2014,USA
PX294539.1,2014-12-08,USA,2014,USA
PX294540.1,2014-12-08,USA,2014,USA
PX294541.1,2014-12-08,USA,2014,USA
PX294542.1,2014-12-08,USA,2014,USA
PX294543.1,2014-12-08,USA,2014,USA
PX294544.1,2014-12-08,USA,2014,USA
PX294545.1,2014-12-08,USA,2014,USA
PX294546.1,2014-12-08,USA,2014,USA
PX294547.1,2014-12-08,USA,2014,USA
PX294548.1,2014-12-08,USA,2014,USA
PX294549.1,2014-12-08,USA,2014,USA
PX294550.1,2014-12-08,USA,2014,USA
