name,date,unit,year,country
JQ610089.1,2007-09-27,USA,2007,USA
JQ610090.1,2007-09-27,USA,2007,USA
JQ610091.1,2007-09-27,USA,2007,USA
JQ610092.1,2007-09-27,USA,2007,USA
JQ610093.1,2007-09-27,USA,2007,USA
JQ610094.1,2007-09-27,USA,2007,USA
JQ610095.1,2007-09-27,USA,2007,USA
JQ610096.1,2007-09-27,USA,2007,USA
JQ610097.1,2007-09-27,USA,2007,USA
JQ610098.1,2007-09-27,USA,2007,USA
JQ610099.1,2007-09-27,USA,2007,USA
JQ610100.1,2007-09-27,USA,2007,USA
JQ610101.1,2007-09-27,USA,2007,USA
JQ610102.1,2007-09-27,USA,2007,USA
JQ610103.1,2007-09-27,USA,2007,USA
JQ610104.1,2007-09-27,USA,2007,USA
JQ610105.1,2007-09-27,USA,2007,USA
JQ610106.1,2007-09-27,USA,2007,USA
JQ610107.1,2007-09-27,USA,2007,USA
JQ610108.1,2007-09-27,USA,2007,USA
JQ610109.1,2007-09-27,USA,2007,USA
JQ610110.1,2007-09-27,USA,2007,USA
JQ610111.1,2007-09-27,USA,2007,USA
JQ610112.1,2007-09-27,USA,2007,USA
JQ610113.1,2007-09-27,USA,2007,USA
JQ610114.1,2007-09-27,USA,2007,USA
JQ610115.1,2007-09-27,USA,2007,USA
JQ610116.1,2007-09-27,USA,2007,USA
JQ610117.1,2007-09-27,USA,2007,USA
JQ610118.1,2007-09-27,USA,2007,USA
JQ610119.1,2007-09-27,USA,2007,USA
MW189540.1,2007-09-28,USA,2007,USA
MW189541.1,2007-09-28,USA,2007,USA
MW189542.1,2007-09-28,USA,2007,USA
MW189543.1,2007-09-28,USA,2007,USA
MW189544.1,2007-09-28,USA,2007,USA
MW189546.1,2007-09-28,USA,2007,USA
KR423527.1,2007-10-26,USA,2007,USA
KR423528.1,2007-10-26,USA,2007,USA
KR423529.1,2007-10-26,USA,2007,USA
KR423530.1,2007-10-26,USA,2007,USA
KR423531.1,2007-10-26,USA,2007,USA
KR423532.1,2007-10-26,USA,2007,USA
KR423533.1,2007-10-26,USA,2007,USA
KR423534.1,2007-10-26,USA,2007,USA
KR423535.1,2007-10-26,USA,2007,USA
KR423536.1,2007-10-26,USA,2007,USA
KR423537.1,2007-10-26,USA,2007,USA
KR423538.1,2007-10-26,USA,2007,USA
KR423539.1,2007-10-26,USA,2007,USA
KR423540.1,2007-10-26,USA,2007,USA
KR423541.1,2007-10-26,USA,2007,USA
KR423542.1,2007-10-26,USA,2007,USA
KR423543.1,2007-10-26,USA,2007,USA
KR423544.1,2007-10-26,USA,2007,USA
MW189309.1,2007-11-16,USA,2007,USA
MW189310.1,2007-11-16,USA,2007,USA
MW189311.1,2007-11-16,USA,2007,USA
MW189313.1,2007-11-16,USA,2007,USA
MW189314.1,2007-11-16,USA,2007,USA
HQ908109.1,2007-11-20,USA,2007,USA
HQ908110.1,2007-11-20,USA,2007,USA
HQ908111.1,2007-11-20,USA,2007,USA
HQ908112.1,2007-11-20,USA,2007,USA
HQ908113.1,2007-11-20,USA,2007,USA
HQ908114.1,2007-11-20,USA,2007,USA
HQ908115.1,2007-11-20,USA,2007,USA
KR425448.1,2007-12-13,USA,2007,USA
KR425449.1,2007-12-13,USA,2007,USA
KR425450.1,2007-12-13,USA,2007,USA
KR425451.1,2007-12-13,USA,2007,USA
KR425452.1,2007-12-13,USA,2007,USA
KR425453.1,2007-12-13,USA,2007,USA
KR425454.1,2007-12-13,USA,2007,USA
KR425455.1,2007-12-13,USA,2007,USA
KR425456.1,2007-12-13,USA,2007,USA
KR425457.1,2007-12-13,USA,2007,USA
KR425458.1,2007-12-13,USA,2007,USA
KR425459.1,2007-12-13,USA,2007,USA
KR425460.1,2007-12-13,USA,2007,USA
KR425461.1,2007-12-13,USA,2007,USA
KR425462.1,2007-12-13,USA,2007,USA
KR425463.1,2007-12-13,USA,2007,USA
KR425464.1,2007-12-13,USA,2007,USA
KR425465.1,2007-12-13,USA,2007,USA
KR425466.1,2007-12-13,USA,2007,USA
KR425467.1,2007-12-13,USA,2007,USA
KR425468.1,2007-12-13,USA,2007,USA
