name,date,unit,season,country
MK445897.1,2018-11-15,USA: Virginia,2018-2019,USA
MK445934.1,2018-11-27,USA: Virginia,2018-2019,USA
MK633833.1,2018-12-06,USA: Virginia,2018-2019,USA
MK626029.1,2018-12-07,USA: Virginia,2018-2019,USA
MK557718.1,2018-12-17,USA: Virginia,2018-2019,USA
MK557726.1,2018-12-17,USA: Virginia,2018-2019,USA
MK898627.1,2018-12-26,USA: Virginia,2018-2019,USA
MK631674.1,2019-01-07,USA: Virginia,2018-2019,USA
MK630706.1,2019-01-08,USA: Virginia,2018-2019,USA
MK630765.1,2019-01-08,USA: Virginia,2018-2019,USA
MK631681.1,2019-01-08,USA: Virginia,2018-2019,USA
MK633865.1,2019-01-08,USA: Virginia,2018-2019,USA
MK576289.1,2019-01-09,USA: Virginia,2018-2019,USA
MK743906.1,2019-01-11,USA: Virginia,2018-2019,USA
MK633857.1,2019-01-11,USA: Virginia,2018-2019,USA
MK773461.1,2019-01-15,USA: Virginia,2018-2019,USA
MK633849.1,2019-01-16,USA: Virginia,2018-2019,USA
MK742980.1,2019-01-17,USA: Virginia,2018-2019,USA
MK899386.1,2019-01-18,USA: Virginia,2018-2019,USA
MN004629.1,2019-01-22,USA: Virginia,2018-2019,USA
MN004634.1,2019-01-22,USA: Virginia,2018-2019,USA
MK763027.1,2019-01-22,USA: Virginia,2018-2019,USA
MK763028.1,2019-01-23,USA: Virginia,2018-2019,USA
MK763944.1,2019-01-24,USA: Virginia,2018-2019,USA
MK785489.1,2019-01-28,USA: Virginia,2018-2019,USA
MK763029.1,2019-01-28,USA: Virginia,2018-2019,USA
MK763952.1,2019-01-28,USA: Virginia,2018-2019,USA
MK763030.1,2019-01-29,USA: Virginia,2018-2019,USA
MK763960.1,2019-01-29,USA: Virginia,2018-2019,USA
MK840331.1,2019-02-01,USA: Virginia,2018-2019,USA
MK899354.1,2019-02-04,USA: Virginia,2018-2019,USA
MK899410.1,2019-02-04,USA: Virginia,2018-2019,USA
MK868742.1,2019-02-04,USA: Virginia,2018-2019,USA
MK839316.1,2019-02-04,USA: Virginia,2018-2019,USA
MK840339.1,2019-02-05,USA: Virginia,2018-2019,USA
MK927244.1,2019-02-07,USA: Virginia,2018-2019,USA
MK905296.1,2019-02-08,USA: Virginia,2018-2019,USA
MK928122.1,2019-02-11,USA: Virginia,2018-2019,USA
MN003413.1,2019-02-18,USA: Virginia,2018-2019,USA
MN004641.1,2019-02-18,USA: Virginia,2018-2019,USA
MK913302.1,2019-02-18,USA: Virginia,2018-2019,USA
MK856261.1,2019-02-18,USA: Virginia,2018-2019,USA
MK856269.1,2019-02-19,USA: Virginia,2018-2019,USA
MK899378.1,2019-02-20,USA: Virginia,2018-2019,USA
MN003516.1,2019-03-04,USA: Virginia,2018-2019,USA
MN004653.1,2019-03-04,USA: Virginia,2018-2019,USA
MN170096.1,2019-03-13,USA: Virginia,2018-2019,USA
MK913286.1,2019-03-13,USA: Virginia,2018-2019,USA
MN170136.1,2019-03-15,USA: Virginia,2018-2019,USA
MN170112.1,2019-03-18,USA: Virginia,2018-2019,USA
MN873707.1,2019-03-26,USA: Virginia,2018-2019,USA
MN083930.1,2019-03-27,USA: Virginia,2018-2019,USA
MN083938.1,2019-03-27,USA: Virginia,2018-2019,USA
MN230079.1,2019-04-01,USA: Virginia,2018-2019,USA
MN230087.1,2019-04-01,USA: Virginia,2018-2019,USA
MN160726.1,2019-04-12,USA: Virginia,2018-2019,USA
MN161112.1,2019-04-23,USA: Virginia,2018-2019,USA
MN581316.1,2019-05-01,USA: Virginia,2018-2019,USA
MN230093.1,2019-05-01,USA: Virginia,2018-2019,USA
