name,date,unit,season,country
OQ203369.1,2022-10-13,USA: Missouri,2022-2023,USA
OQ203377.1,2022-10-13,USA: Missouri,2022-2023,USA
OQ203385.1,2022-10-18,USA: Missouri,2022-2023,USA
OQ232038.1,2022-10-26,USA: Missouri,2022-2023,USA
OQ245806.1,2022-10-27,USA: Missouri,2022-2023,USA
OQ232046.1,2022-10-27,USA: Missouri,2022-2023,USA
OQ232054.1,2022-11-04,USA: Missouri,2022-2023,USA
OQ671458.1,2022-11-08,USA: Missouri,2022-2023,USA
OQ248718.1,2022-11-09,USA: Missouri,2022-2023,USA
OQ245814.1,2022-11-10,USA: Missouri,2022-2023,USA
OQ245822.1,2022-11-10,USA: Missouri,2022-2023,USA
OQ668364.1,2022-11-21,USA: Missouri,2022-2023,USA
OQ671466.1,2022-11-23,USA: Missouri,2022-2023,USA
OQ462215.1,2022-11-23,USA: Missouri,2022-2023,USA
OQ668372.1,2022-11-27,USA: Missouri,2022-2023,USA
OQ668380.1,2022-11-28,USA: Missouri,2022-2023,USA
OQ668388.1,2022-11-28,USA: Missouri,2022-2023,USA
OQ668396.1,2022-11-30,USA: Missouri,2022-2023,USA
OQ668404.1,2022-11-30,USA: Missouri,2022-2023,USA
OQ668412.1,2022-12-03,USA: Missouri,2022-2023,USA
OQ668420.1,2022-12-06,USA: Missouri,2022-2023,USA
OQ668428.1,2022-12-06,USA: Missouri,2022-2023,USA
OQ367395.1,2022-12-08,USA: Missouri,2022-2023,USA
OQ366867.1,2022-12-09,USA: Missouri,2022-2023,USA
OQ668436.1,2022-12-12,USA: Missouri,2022-2023,USA
OQ671477.1,2022-12-12,USA: Missouri,2022-2023,USA
OQ366870.1,2022-12-19,USA: Missouri,2022-2023,USA
OQ366871.1,2022-12-19,USA: Missouri,2022-2023,USA
OQ670483.1,2022-12-29,USA: Missouri,2022-2023,USA
OQ662329.1,2023-01-03,USA: Missouri,2022-2023,USA
OQ671437.1,2023-01-03,USA: Missouri,2022-2023,USA
OQ671445.1,2023-01-03,USA: Missouri,2022-2023,USA
OQ662337.1,2023-01-09,USA: Missouri,2022-2023,USA
OQ671453.1,2023-01-09,USA: Missouri,2022-2023,USA
OQ506695.1,2023-01-10,USA: Missouri,2022-2023,USA
OR006159.1,2023-01-17,USA: Missouri,2022-2023,USA
OR014430.1,2023-01-17,USA: Missouri,2022-2023,USA
OR007230.1,2023-01-23,USA: Missouri,2022-2023,USA
OR007238.1,2023-01-23,USA: Missouri,2022-2023,USA
OR007246.1,2023-02-01,USA: Missouri,2022-2023,USA
OR007254.1,2023-02-01,USA: Missouri,2022-2023,USA
OQ615528.1,2023-02-09,USA: Missouri,2022-2023,USA
OR007262.1,2023-02-11,USA: Missouri,2022-2023,USA
OR007270.1,2023-02-24,USA: Missouri,2022-2023,USA
OR008236.1,2023-02-24,USA: Missouri,2022-2023,USA
OR007278.1,2023-02-28,USA: Missouri,2022-2023,USA
OR007286.1,2023-02-28,USA: Missouri,2022-2023,USA
OR008244.1,2023-02-28,USA: Missouri,2022-2023,USA
PP307195.1,2023-09-19,USA: Missouri,2022-2023,USA
PP307203.1,2023-09-19,USA: Missouri,2022-2023,USA
