name,date,unit,season,country
JQ065245.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065246.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065247.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065248.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065249.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065250.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065251.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065252.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065253.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065254.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065255.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065256.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065257.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065258.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065259.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065260.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065261.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065262.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065263.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065264.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065265.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065266.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065330.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065331.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065332.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065333.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065334.1,2011-04-19,China: Shenzhen,2010-2011,China
JQ065267.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065268.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065269.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065270.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065271.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065272.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065273.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065274.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065275.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065276.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065277.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065278.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065279.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065280.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065281.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065282.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065283.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065284.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065285.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065286.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065287.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065288.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065289.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065290.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065291.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065292.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065293.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065294.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065295.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065296.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065297.1,2011-05-11,China: Shenzhen,2010-2011,China
JQ065298.1,2011-05-11,China: Shenzhen,2010-2011,China
