name,date,unit,season,country
CY058038.1,2009-10-17,USA: Houston area,2009-2010,USA
CY058046.1,2009-10-17,USA: Houston area,2009-2010,USA
CY058684.1,2009-10-18,USA: Houston area,2009-2010,USA
CY058054.1,2009-10-18,USA: Houston area,2009-2010,USA
CY058062.1,2009-10-18,USA: Houston area,2009-2010,USA
CY060755.1,2009-10-19,USA: Houston area,2009-2010,USA
CY058692.1,2009-10-19,USA: Houston area,2009-2010,USA
CY058700.1,2009-10-19,USA: Houston area,2009-2010,USA
CY058708.1,2009-10-19,USA: Houston area,2009-2010,USA
CY060763.1,2009-10-20,USA: Houston area,2009-2010,USA
CY060771.1,2009-10-21,USA: Houston area,2009-2010,USA
CY060779.1,2009-10-22,USA: Houston area,2009-2010,USA
CY060787.1,2009-10-22,USA: Houston area,2009-2010,USA
CY060795.1,2009-10-22,USA: Houston area,2009-2010,USA
CY060803.1,2009-10-22,USA: Houston area,2009-2010,USA
CY060811.1,2009-10-22,USA: Houston area,2009-2010,USA
CY060819.1,2009-10-23,USA: Houston area,2009-2010,USA
CY060827.1,2009-10-24,USA: Houston area,2009-2010,USA
CY060835.1,2009-10-24,USA: Houston area,2009-2010,USA
CY060843.1,2009-11-02,USA: Houston area,2009-2010,USA
CY060851.1,2009-11-04,USA: Houston area,2009-2010,USA
CY087200.1,2009-11-07,USA: Houston area,2009-2010,USA
CY060859.1,2009-11-07,USA: Houston area,2009-2010,USA
CY060867.1,2009-11-07,USA: Houston area,2009-2010,USA
CY060875.1,2009-11-07,USA: Houston area,2009-2010,USA
CY061554.1,2009-11-08,USA: Houston area,2009-2010,USA
CY060883.1,2009-11-08,USA: Houston area,2009-2010,USA
CY060891.1,2009-11-08,USA: Houston area,2009-2010,USA
CY060899.1,2009-11-08,USA: Houston area,2009-2010,USA
CY061562.1,2009-11-12,USA: Houston area,2009-2010,USA
CY087208.1,2009-11-13,USA: Houston area,2009-2010,USA
CY060907.1,2009-11-13,USA: Houston area,2009-2010,USA
CY060915.1,2009-11-14,USA: Houston area,2009-2010,USA
CY060923.1,2009-11-14,USA: Houston area,2009-2010,USA
CY060931.1,2009-11-15,USA: Houston area,2009-2010,USA
CY060939.1,2009-11-21,USA: Houston area,2009-2010,USA
CY058716.1,2009-11-23,USA: Houston area,2009-2010,USA
CY058724.1,2009-11-24,USA: Houston area,2009-2010,USA
CY060947.1,2009-11-26,USA: Houston area,2009-2010,USA
CY058732.1,2009-11-26,USA: Houston area,2009-2010,USA
CY058740.1,2009-11-26,USA: Houston area,2009-2010,USA
CY060955.1,2009-11-27,USA: Houston area,2009-2010,USA
CY060963.1,2009-11-28,USA: Houston area,2009-2010,USA
CY060971.1,2009-11-28,USA: Houston area,2009-2010,USA
CY060979.1,2009-11-29,USA: Houston area,2009-2010,USA
CY060987.1,2009-11-30,USA: Houston area,2009-2010,USA
CY060995.1,2009-12-04,USA: Houston area,2009-2010,USA
CY061003.1,2009-12-06,USA: Houston area,2009-2010,USA
CY061011.1,2009-12-08,USA: Houston area,2009-2010,USA
CY061019.1,2009-12-11,USA: Houston area,2009-2010,USA
CY061027.1,2009-12-16,USA: Houston area,2009-2010,USA
CY061035.1,2009-12-20,USA: Houston area,2009-2010,USA
CY061043.1,2009-12-23,USA: Houston area,2009-2010,USA
CY061051.1,2009-12-25,USA: Houston area,2009-2010,USA
CY061059.1,2009-12-27,USA: Houston area,2009-2010,USA
CY061067.1,2009-12-30,USA: Houston area,2009-2010,USA
CY061075.1,2009-12-30,USA: Houston area,2009-2010,USA
CY061083.1,2009-12-30,USA: Houston area,2009-2010,USA
CY061091.1,2009-12-30,USA: Houston area,2009-2010,USA
CY061570.1,2009-12-31,USA: Houston area,2009-2010,USA
CY061099.1,2009-12-31,USA: Houston area,2009-2010,USA
CY061578.1,2010-01-03,USA: Houston area,2009-2010,USA
CY061586.1,2010-01-04,USA: Houston area,2009-2010,USA
CY061107.1,2010-01-04,USA: Houston area,2009-2010,USA
CY061115.1,2010-01-08,USA: Houston area,2009-2010,USA
CY061123.1,2010-01-09,USA: Houston area,2009-2010,USA
CY061131.1,2010-01-10,USA: Houston area,2009-2010,USA
CY061139.1,2010-01-11,USA: Houston area,2009-2010,USA
CY061147.1,2010-01-12,USA: Houston area,2009-2010,USA
CY061155.1,2010-01-20,USA: Houston area,2009-2010,USA
CY061163.1,2010-01-22,USA: Houston area,2009-2010,USA
CY061171.1,2010-01-25,USA: Houston area,2009-2010,USA
CY061179.1,2010-02-01,USA: Houston area,2009-2010,USA
CY061187.1,2010-02-03,USA: Houston area,2009-2010,USA
CY061195.1,2010-02-04,USA: Houston area,2009-2010,USA
CY061203.1,2010-02-06,USA: Houston area,2009-2010,USA
