name,date,unit,season,country
OQ203662.1,2022-10-11,USA: Rhode Island,2022-2023,USA
OQ203670.1,2022-10-11,USA: Rhode Island,2022-2023,USA
OQ203678.1,2022-10-11,USA: Rhode Island,2022-2023,USA
OQ203686.1,2022-10-11,USA: Rhode Island,2022-2023,USA
OQ671820.1,2022-10-19,USA: Rhode Island,2022-2023,USA
OQ203694.1,2022-10-19,USA: Rhode Island,2022-2023,USA
OQ671828.1,2022-10-25,USA: Rhode Island,2022-2023,USA
OQ203702.1,2022-10-25,USA: Rhode Island,2022-2023,USA
OQ462946.1,2022-11-07,USA: Rhode Island,2022-2023,USA
OQ232254.1,2022-11-07,USA: Rhode Island,2022-2023,USA
OQ462954.1,2022-11-18,USA: Rhode Island,2022-2023,USA
OQ462961.1,2022-11-18,USA: Rhode Island,2022-2023,USA
OQ671836.1,2022-12-05,USA: Rhode Island,2022-2023,USA
OQ462439.1,2022-12-05,USA: Rhode Island,2022-2023,USA
OQ462453.1,2022-12-05,USA: Rhode Island,2022-2023,USA
OQ462969.1,2022-12-08,USA: Rhode Island,2022-2023,USA
OQ670386.1,2022-12-15,USA: Rhode Island,2022-2023,USA
OQ670393.1,2022-12-15,USA: Rhode Island,2022-2023,USA
OQ671843.1,2022-12-15,USA: Rhode Island,2022-2023,USA
OQ671850.1,2022-12-15,USA: Rhode Island,2022-2023,USA
OQ366891.1,2022-12-20,USA: Rhode Island,2022-2023,USA
OQ662601.1,2022-12-22,USA: Rhode Island,2022-2023,USA
OQ662609.1,2022-12-22,USA: Rhode Island,2022-2023,USA
OQ662617.1,2022-12-30,USA: Rhode Island,2022-2023,USA
OQ662625.1,2022-12-30,USA: Rhode Island,2022-2023,USA
OR006330.1,2023-01-08,USA: Rhode Island,2022-2023,USA
OR006336.1,2023-01-08,USA: Rhode Island,2022-2023,USA
OR776680.1,2023-01-22,USA: Rhode Island,2022-2023,USA
OR776688.1,2023-01-22,USA: Rhode Island,2022-2023,USA
OR776695.1,2023-01-23,USA: Rhode Island,2022-2023,USA
OR776703.1,2023-01-23,USA: Rhode Island,2022-2023,USA
OR776711.1,2023-01-25,USA: Rhode Island,2022-2023,USA
OR007574.1,2023-02-07,USA: Rhode Island,2022-2023,USA
OR008459.1,2023-02-07,USA: Rhode Island,2022-2023,USA
OR008467.1,2023-03-10,USA: Rhode Island,2022-2023,USA
OR008475.1,2023-03-10,USA: Rhode Island,2022-2023,USA
OR008483.1,2023-03-15,USA: Rhode Island,2022-2023,USA
OR008491.1,2023-03-15,USA: Rhode Island,2022-2023,USA
OR745334.1,2023-03-21,USA: Rhode Island,2022-2023,USA
OR747330.1,2023-03-21,USA: Rhode Island,2022-2023,USA
OR007842.1,2023-03-21,USA: Rhode Island,2022-2023,USA
OR746680.1,2023-04-04,USA: Rhode Island,2022-2023,USA
OR746688.1,2023-04-04,USA: Rhode Island,2022-2023,USA
OR749224.1,2023-04-04,USA: Rhode Island,2022-2023,USA
OR749232.1,2023-04-04,USA: Rhode Island,2022-2023,USA
OR746696.1,2023-04-24,USA: Rhode Island,2022-2023,USA
OR746704.1,2023-04-24,USA: Rhode Island,2022-2023,USA
OR749240.1,2023-04-24,USA: Rhode Island,2022-2023,USA
OR749248.1,2023-04-24,USA: Rhode Island,2022-2023,USA
OR746728.1,2023-05-06,USA: Rhode Island,2022-2023,USA
OR746736.1,2023-05-06,USA: Rhode Island,2022-2023,USA
OR749272.1,2023-05-06,USA: Rhode Island,2022-2023,USA
OR749280.1,2023-05-06,USA: Rhode Island,2022-2023,USA
OR746712.1,2023-05-08,USA: Rhode Island,2022-2023,USA
OR746720.1,2023-05-08,USA: Rhode Island,2022-2023,USA
OR749256.1,2023-05-08,USA: Rhode Island,2022-2023,USA
OR749264.1,2023-05-08,USA: Rhode Island,2022-2023,USA
OR746744.1,2023-05-17,USA: Rhode Island,2022-2023,USA
OR749288.1,2023-05-17,USA: Rhode Island,2022-2023,USA
OR746752.1,2023-06-08,USA: Rhode Island,2022-2023,USA
OR746760.1,2023-06-08,USA: Rhode Island,2022-2023,USA
OR749296.1,2023-06-08,USA: Rhode Island,2022-2023,USA
OR749304.1,2023-06-08,USA: Rhode Island,2022-2023,USA
OR627705.1,2023-06-12,USA: Rhode Island,2022-2023,USA
OR627713.1,2023-06-12,USA: Rhode Island,2022-2023,USA
OR627673.1,2023-06-15,USA: Rhode Island,2022-2023,USA
OR627681.1,2023-06-15,USA: Rhode Island,2022-2023,USA
OR627689.1,2023-06-29,USA: Rhode Island,2022-2023,USA
OR627697.1,2023-06-29,USA: Rhode Island,2022-2023,USA
OR627721.1,2023-06-30,USA: Rhode Island,2022-2023,USA
OR627729.1,2023-06-30,USA: Rhode Island,2022-2023,USA
PP308496.1,2023-09-22,USA: Rhode Island,2022-2023,USA
PP308504.1,2023-09-22,USA: Rhode Island,2022-2023,USA
