name,date,unit,season,country
JQ714176.1,2009-09-01,China,2008-2009,China
CY050140.1,2009-09-02,China,2008-2009,China
CY050273.1,2009-09-03,China,2008-2009,China
HM006714.1,2009-09-03,China,2008-2009,China
CY050098.1,2009-09-04,China,2008-2009,China
CY050100.1,2009-09-04,China,2008-2009,China
HM006715.1,2009-09-04,China,2008-2009,China
KP458652.1,2009-09-05,China,2008-2009,China
HM006716.1,2009-09-05,China,2008-2009,China
HM006717.1,2009-09-06,China,2008-2009,China
GU108486.1,2009-09-06,China,2008-2009,China
KP457607.1,2009-09-07,China,2008-2009,China
HM006718.1,2009-09-07,China,2008-2009,China
GU189649.1,2009-09-07,China,2008-2009,China
GU112090.1,2009-09-07,China,2008-2009,China
KP459055.1,2009-09-08,China,2008-2009,China
HM006719.1,2009-09-08,China,2008-2009,China
KP456597.1,2009-09-09,China,2008-2009,China
KP458301.1,2009-09-09,China,2008-2009,China
CY050112.1,2009-09-09,China,2008-2009,China
HM006720.1,2009-09-09,China,2008-2009,China
KP458810.1,2009-09-12,China,2008-2009,China
CY050113.1,2009-09-12,China,2008-2009,China
MG982577.1,2009-09-14,China,2008-2009,China
MG982578.1,2009-09-14,China,2008-2009,China
KP458755.1,2009-09-14,China,2008-2009,China
KP457933.1,2009-09-15,China,2008-2009,China
JQ364990.1,2009-09-XX,China,2008-2009,China
CY050117.1,2009-09-15,China,2008-2009,China
GU968910.2,2009-09-XX,China,2008-2009,China
GU968911.2,2009-09-XX,China,2008-2009,China
GU968912.2,2009-09-XX,China,2008-2009,China
GU968913.1,2009-09-XX,China,2008-2009,China
GU968914.2,2009-09-XX,China,2008-2009,China
CY050119.1,2009-09-16,China,2008-2009,China
CY050121.1,2009-09-16,China,2008-2009,China
CY047713.1,2009-09-16,China,2008-2009,China
CY050130.1,2009-09-18,China,2008-2009,China
HM214476.1,2009-09-18,China,2008-2009,China
CY047714.1,2009-09-19,China,2008-2009,China
HM214472.1,2009-09-20,China,2008-2009,China
HM214473.1,2009-09-20,China,2008-2009,China
HM214474.1,2009-09-20,China,2008-2009,China
HM214480.1,2009-09-20,China,2008-2009,China
CY047712.1,2009-09-20,China,2008-2009,China
HM214475.1,2009-09-22,China,2008-2009,China
HM214477.1,2009-09-22,China,2008-2009,China
HM214478.1,2009-09-22,China,2008-2009,China
HM214479.1,2009-09-22,China,2008-2009,China
HM998845.1,2009-09-23,China,2008-2009,China
HM998846.1,2009-09-23,China,2008-2009,China
JQ364991.1,2009-10-XX,China,2008-2009,China
JQ364992.1,2009-10-XX,China,2008-2009,China
JQ364993.1,2009-10-XX,China,2008-2009,China
JQ364994.1,2009-10-XX,China,2008-2009,China
CY067613.1,2009-10-XX,China,2008-2009,China
CY067614.1,2009-10-XX,China,2008-2009,China
CY067615.1,2009-10-XX,China,2008-2009,China
GU968915.2,2009-10-XX,China,2008-2009,China
GU968916.2,2009-10-XX,China,2008-2009,China
CY048942.1,2009-10-XX,China,2008-2009,China
CY048952.1,2009-10-XX,China,2008-2009,China
JQ364995.1,2009-11-XX,China,2008-2009,China
JQ364996.1,2009-11-XX,China,2008-2009,China
JQ364997.1,2009-11-XX,China,2008-2009,China
JQ364998.1,2009-11-XX,China,2008-2009,China
CY095854.1,2009-11-XX,China,2008-2009,China
CY095862.1,2009-11-XX,China,2008-2009,China
CY095870.1,2009-11-XX,China,2008-2009,China
CY095878.1,2009-11-XX,China,2008-2009,China
CY095885.1,2009-11-XX,China,2008-2009,China
CY095891.1,2009-11-XX,China,2008-2009,China
CY095899.1,2009-11-XX,China,2008-2009,China
CY095912.1,2009-11-XX,China,2008-2009,China
CY095920.1,2009-11-XX,China,2008-2009,China
CY095928.1,2009-11-XX,China,2008-2009,China
CY067616.1,2009-11-XX,China,2008-2009,China
CY067617.1,2009-11-XX,China,2008-2009,China
CY067618.1,2009-11-XX,China,2008-2009,China
CY067619.1,2009-11-XX,China,2008-2009,China
CY067620.1,2009-11-XX,China,2008-2009,China
CY067621.1,2009-11-XX,China,2008-2009,China
CY067622.1,2009-11-XX,China,2008-2009,China
CY067623.1,2009-11-XX,China,2008-2009,China
CY067624.1,2009-11-XX,China,2008-2009,China
GU968917.2,2009-11-XX,China,2008-2009,China
GU968918.2,2009-11-XX,China,2008-2009,China
GU968919.1,2009-11-XX,China,2008-2009,China
GU968920.2,2009-11-XX,China,2008-2009,China
GU968921.2,2009-11-XX,China,2008-2009,China
CY053338.1,2009-11-XX,China,2008-2009,China
CY053348.1,2009-11-XX,China,2008-2009,China
CY053353.1,2009-11-XX,China,2008-2009,China
JQ364999.1,2009-12-XX,China,2008-2009,China
JQ365000.1,2009-12-XX,China,2008-2009,China
JQ365001.1,2009-12-XX,China,2008-2009,China
JQ365002.1,2009-12-XX,China,2008-2009,China
CY067625.1,2009-12-XX,China,2008-2009,China
CY067626.1,2009-12-XX,China,2008-2009,China
CY067627.1,2009-12-XX,China,2008-2009,China
CY067628.1,2009-12-XX,China,2008-2009,China
CY067629.1,2009-12-XX,China,2008-2009,China
GU968907.1,2009-12-XX,China,2008-2009,China
GU968908.2,2009-12-XX,China,2008-2009,China
