name,date,unit,season,country
PP308512.1,2023-10-03,USA: Rhode Island,2023-2024,USA
PP308520.1,2023-10-03,USA: Rhode Island,2023-2024,USA
PP308528.1,2023-10-04,USA: Rhode Island,2023-2024,USA
PP308536.1,2023-10-04,USA: Rhode Island,2023-2024,USA
PP304394.1,2023-10-05,USA: Rhode Island,2023-2024,USA
PP304413.1,2023-10-05,USA: Rhode Island,2023-2024,USA
PP308544.1,2023-10-18,USA: Rhode Island,2023-2024,USA
PP308552.1,2023-10-18,USA: Rhode Island,2023-2024,USA
PP308560.1,2023-10-20,USA: Rhode Island,2023-2024,USA
PP308568.1,2023-10-25,USA: Rhode Island,2023-2024,USA
PP308576.1,2023-10-28,USA: Rhode Island,2023-2024,USA
PP308584.1,2023-10-29,USA: Rhode Island,2023-2024,USA
PP308592.1,2023-10-29,USA: Rhode Island,2023-2024,USA
PP308600.1,2023-11-01,USA: Rhode Island,2023-2024,USA
PP308608.1,2023-11-02,USA: Rhode Island,2023-2024,USA
PP308616.1,2023-11-04,USA: Rhode Island,2023-2024,USA
PP308624.1,2023-11-05,USA: Rhode Island,2023-2024,USA
PP308632.1,2023-11-05,USA: Rhode Island,2023-2024,USA
PP637312.1,2023-11-09,USA: Rhode Island,2023-2024,USA
PP637320.1,2023-11-12,USA: Rhode Island,2023-2024,USA
PP637328.1,2023-11-12,USA: Rhode Island,2023-2024,USA
PP632207.1,2023-11-14,USA: Rhode Island,2023-2024,USA
PP637336.1,2023-11-16,USA: Rhode Island,2023-2024,USA
PP637344.1,2023-11-16,USA: Rhode Island,2023-2024,USA
PP632154.1,2023-11-26,USA: Rhode Island,2023-2024,USA
PP335841.1,2023-11-26,USA: Rhode Island,2023-2024,USA
PP637352.1,2023-11-27,USA: Rhode Island,2023-2024,USA
PP336193.1,2023-11-27,USA: Rhode Island,2023-2024,USA
PP637360.1,2023-11-29,USA: Rhode Island,2023-2024,USA
PP637368.1,2023-11-29,USA: Rhode Island,2023-2024,USA
PP336201.1,2023-11-29,USA: Rhode Island,2023-2024,USA
PP586931.1,2023-12-02,USA: Rhode Island,2023-2024,USA
PP637376.1,2023-12-04,USA: Rhode Island,2023-2024,USA
PP637384.1,2023-12-04,USA: Rhode Island,2023-2024,USA
PP586923.1,2023-12-04,USA: Rhode Island,2023-2024,USA
PP336209.1,2023-12-04,USA: Rhode Island,2023-2024,USA
PP586939.1,2023-12-07,USA: Rhode Island,2023-2024,USA
PP656502.1,2023-12-11,USA: Rhode Island,2023-2024,USA
