name,date,unit,season,country
HM569702.1,2009-05-18,Argentina,2008-2009,Argentina
CY053901.1,2009-05-27,Argentina,2008-2009,Argentina
HM569659.1,2009-05-30,Argentina,2008-2009,Argentina
CY053910.1,2009-06-01,Argentina,2008-2009,Argentina
CY053896.1,2009-06-05,Argentina,2008-2009,Argentina
HM569703.1,2009-06-11,Argentina,2008-2009,Argentina
CY053974.1,2009-06-11,Argentina,2008-2009,Argentina
HM569683.1,2009-06-12,Argentina,2008-2009,Argentina
CY047768.1,2009-06-XX,Argentina,2008-2009,Argentina
CY047774.1,2009-06-XX,Argentina,2008-2009,Argentina
CY047787.1,2009-06-XX,Argentina,2008-2009,Argentina
HM569675.1,2009-06-15,Argentina,2008-2009,Argentina
HM569701.1,2009-06-15,Argentina,2008-2009,Argentina
CY074045.1,2009-06-16,Argentina,2008-2009,Argentina
CY053965.1,2009-06-16,Argentina,2008-2009,Argentina
CY047779.1,2009-06-17,Argentina,2008-2009,Argentina
CY047811.1,2009-06-17,Argentina,2008-2009,Argentina
CY047819.1,2009-06-17,Argentina,2008-2009,Argentina
CY061539.1,2009-06-17,Argentina,2008-2009,Argentina
CY053933.1,2009-06-17,Argentina,2008-2009,Argentina
CY053936.1,2009-06-17,Argentina,2008-2009,Argentina
CY047795.1,2009-06-18,Argentina,2008-2009,Argentina
CY047827.1,2009-06-18,Argentina,2008-2009,Argentina
HM569691.1,2009-06-18,Argentina,2008-2009,Argentina
CY053928.1,2009-06-18,Argentina,2008-2009,Argentina
CY047803.1,2009-06-19,Argentina,2008-2009,Argentina
CY047851.1,2009-06-19,Argentina,2008-2009,Argentina
CY061347.1,2009-06-19,Argentina,2008-2009,Argentina
CY061536.1,2009-06-19,Argentina,2008-2009,Argentina
CY053916.1,2009-06-19,Argentina,2008-2009,Argentina
CY047875.1,2009-06-20,Argentina,2008-2009,Argentina
CY047835.1,2009-06-21,Argentina,2008-2009,Argentina
CY047843.1,2009-06-21,Argentina,2008-2009,Argentina
CY047859.1,2009-06-21,Argentina,2008-2009,Argentina
CY053945.1,2009-06-21,Argentina,2008-2009,Argentina
CY047867.1,2009-06-22,Argentina,2008-2009,Argentina
CY047907.1,2009-06-22,Argentina,2008-2009,Argentina
CY053939.1,2009-06-22,Argentina,2008-2009,Argentina
CY053947.1,2009-06-22,Argentina,2008-2009,Argentina
CY053971.1,2009-06-22,Argentina,2008-2009,Argentina
CY047883.1,2009-06-23,Argentina,2008-2009,Argentina
CY047891.1,2009-06-23,Argentina,2008-2009,Argentina
CY047899.1,2009-06-23,Argentina,2008-2009,Argentina
CY047963.1,2009-06-23,Argentina,2008-2009,Argentina
CY047971.1,2009-06-23,Argentina,2008-2009,Argentina
CY053950.1,2009-06-23,Argentina,2008-2009,Argentina
CY047915.1,2009-06-24,Argentina,2008-2009,Argentina
CY047923.1,2009-06-24,Argentina,2008-2009,Argentina
CY047931.1,2009-06-24,Argentina,2008-2009,Argentina
CY047939.1,2009-06-24,Argentina,2008-2009,Argentina
CY047947.1,2009-06-24,Argentina,2008-2009,Argentina
CY047955.1,2009-06-24,Argentina,2008-2009,Argentina
CY061358.1,2009-06-24,Argentina,2008-2009,Argentina
HM569700.1,2009-06-24,Argentina,2008-2009,Argentina
CY053942.1,2009-06-24,Argentina,2008-2009,Argentina
CY053953.1,2009-06-24,Argentina,2008-2009,Argentina
CY053968.1,2009-06-25,Argentina,2008-2009,Argentina
CY053956.1,2009-06-26,Argentina,2008-2009,Argentina
CY061369.1,2009-06-27,Argentina,2008-2009,Argentina
CY053959.1,2009-06-27,Argentina,2008-2009,Argentina
CY053907.1,2009-06-29,Argentina,2008-2009,Argentina
CY047752.1,2009-06-30,Argentina,2008-2009,Argentina
CY047754.1,2009-06-30,Argentina,2008-2009,Argentina
CY047759.1,2009-06-30,Argentina,2008-2009,Argentina
CY053962.1,2009-06-30,Argentina,2008-2009,Argentina
CY047764.1,2009-07-01,Argentina,2008-2009,Argentina
CY047766.1,2009-07-01,Argentina,2008-2009,Argentina
CY047770.1,2009-07-01,Argentina,2008-2009,Argentina
CY047772.1,2009-07-01,Argentina,2008-2009,Argentina
CY053913.1,2009-07-01,Argentina,2008-2009,Argentina
CY053919.1,2009-07-01,Argentina,2008-2009,Argentina
CY061380.1,2009-07-02,Argentina,2008-2009,Argentina
CY061540.1,2009-07-05,Argentina,2008-2009,Argentina
CY061542.1,2009-07-05,Argentina,2008-2009,Argentina
CY074053.1,2009-07-10,Argentina,2008-2009,Argentina
HM569699.1,2009-07-15,Argentina,2008-2009,Argentina
CY053904.2,2009-07-20,Argentina,2008-2009,Argentina
HM569667.1,2009-07-21,Argentina,2008-2009,Argentina
CY061537.1,2009-07-22,Argentina,2008-2009,Argentina
CY053922.1,2009-07-27,Argentina,2008-2009,Argentina
