name,date,unit,season,country
KC780262.1,2009-10-01,USA,2009-2010,USA
KC780269.1,2009-10-01,USA,2009-2010,USA
KC780964.1,2009-10-01,USA,2009-2010,USA
KC781991.1,2009-10-01,USA,2009-2010,USA
KC782079.1,2009-10-01,USA,2009-2010,USA
KC782147.1,2009-10-01,USA,2009-2010,USA
CY083415.1,2009-10-01,USA,2009-2010,USA
CY068954.1,2009-10-01,USA,2009-2010,USA
CY069002.1,2009-10-01,USA,2009-2010,USA
CY056571.1,2009-10-01,USA,2009-2010,USA
KC780138.1,2009-10-02,USA,2009-2010,USA
KC780761.1,2009-10-02,USA,2009-2010,USA
KC780845.1,2009-10-02,USA,2009-2010,USA
KC781365.1,2009-10-02,USA,2009-2010,USA
CY083423.1,2009-10-02,USA,2009-2010,USA
CY055431.1,2009-10-03,USA,2009-2010,USA
KC780377.1,2009-10-04,USA,2009-2010,USA
KC781326.1,2009-10-04,USA,2009-2010,USA
KC782119.1,2009-10-04,USA,2009-2010,USA
CY056483.1,2009-10-04,USA,2009-2010,USA
KC780176.1,2009-10-05,USA,2009-2010,USA
KC780640.1,2009-10-05,USA,2009-2010,USA
KC781375.1,2009-10-05,USA,2009-2010,USA
CY070830.1,2009-10-05,USA,2009-2010,USA
CY056427.1,2009-10-05,USA,2009-2010,USA
CY056443.1,2009-10-05,USA,2009-2010,USA
CY056451.1,2009-10-05,USA,2009-2010,USA
CY056475.1,2009-10-05,USA,2009-2010,USA
CY055439.1,2009-10-05,USA,2009-2010,USA
KC780268.1,2009-10-06,USA,2009-2010,USA
KC780932.1,2009-10-06,USA,2009-2010,USA
KC780935.1,2009-10-06,USA,2009-2010,USA
KC782091.1,2009-10-06,USA,2009-2010,USA
KC782129.1,2009-10-06,USA,2009-2010,USA
CY070829.1,2009-10-06,USA,2009-2010,USA
CY070832.1,2009-10-06,USA,2009-2010,USA
CY056435.1,2009-10-06,USA,2009-2010,USA
CY056459.1,2009-10-06,USA,2009-2010,USA
CY056467.1,2009-10-06,USA,2009-2010,USA
KC780131.1,2009-10-07,USA,2009-2010,USA
KC780895.1,2009-10-07,USA,2009-2010,USA
KC781032.1,2009-10-07,USA,2009-2010,USA
KC781052.1,2009-10-07,USA,2009-2010,USA
CY075492.1,2009-10-07,USA,2009-2010,USA
CY070831.1,2009-10-07,USA,2009-2010,USA
CY070833.1,2009-10-07,USA,2009-2010,USA
CY070834.1,2009-10-07,USA,2009-2010,USA
KC882400.1,2009-10-08,USA,2009-2010,USA
KC780440.1,2009-10-08,USA,2009-2010,USA
KC780713.1,2009-10-08,USA,2009-2010,USA
KC781229.1,2009-10-08,USA,2009-2010,USA
KC781047.1,2009-10-09,USA,2009-2010,USA
KC781685.1,2009-10-09,USA,2009-2010,USA
KC781838.1,2009-10-09,USA,2009-2010,USA
KC780395.1,2009-10-10,USA,2009-2010,USA
KC780978.1,2009-10-10,USA,2009-2010,USA
KC782176.1,2009-10-10,USA,2009-2010,USA
KC782194.1,2009-10-10,USA,2009-2010,USA
CY089187.1,2009-10-10,USA,2009-2010,USA
KC782113.1,2009-10-11,USA,2009-2010,USA
KC780288.1,2009-10-12,USA,2009-2010,USA
KC780765.1,2009-10-12,USA,2009-2010,USA
KC780835.1,2009-10-12,USA,2009-2010,USA
KC780955.1,2009-10-12,USA,2009-2010,USA
KC781096.1,2009-10-12,USA,2009-2010,USA
KC781100.1,2009-10-12,USA,2009-2010,USA
KC781115.1,2009-10-12,USA,2009-2010,USA
KC782087.1,2009-10-12,USA,2009-2010,USA
CY083942.1,2009-10-12,USA,2009-2010,USA
CY066527.1,2009-10-12,USA,2009-2010,USA
