name,date,unit,season,country
KP458164.1,2009-01-08,Hong Kong,2008-2009,Hong Kong
KP457308.1,2009-01-09,Hong Kong,2008-2009,Hong Kong
KP457502.1,2009-03-28,Hong Kong,2008-2009,Hong Kong
KP456592.1,2009-03-29,Hong Kong,2008-2009,Hong Kong
KP456262.1,2009-03-30,Hong Kong,2008-2009,Hong Kong
KP458347.1,2009-03-30,Hong Kong,2008-2009,Hong Kong
GU931801.1,2009-04-30,Hong Kong,2008-2009,Hong Kong
CY087288.1,2009-05-XX,Hong Kong,2008-2009,Hong Kong
CY087294.1,2009-05-24,Hong Kong,2008-2009,Hong Kong
CY087296.1,2009-05-24,Hong Kong,2008-2009,Hong Kong
CY087290.1,2009-06-XX,Hong Kong,2008-2009,Hong Kong
CY087307.1,2009-06-19,Hong Kong,2008-2009,Hong Kong
CY120493.1,2009-06-22,Hong Kong,2008-2009,Hong Kong
CY111611.1,2009-06-22,Hong Kong,2008-2009,Hong Kong
CY120101.1,2009-06-30,Hong Kong,2008-2009,Hong Kong
CY111619.1,2009-06-30,Hong Kong,2008-2009,Hong Kong
CY120062.1,2009-07-02,Hong Kong,2008-2009,Hong Kong
CY120109.1,2009-07-02,Hong Kong,2008-2009,Hong Kong
CY120117.1,2009-07-02,Hong Kong,2008-2009,Hong Kong
CY111627.1,2009-07-02,Hong Kong,2008-2009,Hong Kong
CY111635.1,2009-07-02,Hong Kong,2008-2009,Hong Kong
CY111643.1,2009-07-02,Hong Kong,2008-2009,Hong Kong
CY120125.1,2009-07-07,Hong Kong,2008-2009,Hong Kong
CY111651.1,2009-07-07,Hong Kong,2008-2009,Hong Kong
CY120133.1,2009-07-08,Hong Kong,2008-2009,Hong Kong
CY111659.1,2009-07-08,Hong Kong,2008-2009,Hong Kong
CY120165.1,2009-07-09,Hong Kong,2008-2009,Hong Kong
CY111699.1,2009-07-09,Hong Kong,2008-2009,Hong Kong
CY120181.1,2009-07-10,Hong Kong,2008-2009,Hong Kong
CY111667.1,2009-07-10,Hong Kong,2008-2009,Hong Kong
CY111715.1,2009-07-10,Hong Kong,2008-2009,Hong Kong
CY120149.1,2009-07-11,Hong Kong,2008-2009,Hong Kong
CY111683.1,2009-07-11,Hong Kong,2008-2009,Hong Kong
CY120068.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY120076.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY120141.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY120197.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY120205.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY111675.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY111723.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY111731.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY111747.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY111755.1,2009-07-13,Hong Kong,2008-2009,Hong Kong
CY120157.1,2009-07-14,Hong Kong,2008-2009,Hong Kong
CY120173.1,2009-07-14,Hong Kong,2008-2009,Hong Kong
CY120213.1,2009-07-14,Hong Kong,2008-2009,Hong Kong
CY111691.1,2009-07-14,Hong Kong,2008-2009,Hong Kong
CY111707.1,2009-07-14,Hong Kong,2008-2009,Hong Kong
CY111763.1,2009-07-14,Hong Kong,2008-2009,Hong Kong
CY120221.1,2009-07-15,Hong Kong,2008-2009,Hong Kong
CY120229.1,2009-07-15,Hong Kong,2008-2009,Hong Kong
CY111771.1,2009-07-15,Hong Kong,2008-2009,Hong Kong
CY111779.1,2009-07-15,Hong Kong,2008-2009,Hong Kong
CY099315.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099316.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099317.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099318.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099319.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099320.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099321.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099322.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099323.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099324.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099325.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY099326.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087266.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087268.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087270.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087272.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087274.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087276.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087286.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087292.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087298.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087301.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087303.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY087305.1,2009-XX-XX,Hong Kong,2008-2009,Hong Kong
CY120189.1,2009-07-16,Hong Kong,2008-2009,Hong Kong
CY111739.1,2009-07-16,Hong Kong,2008-2009,Hong Kong
CY111803.1,2009-07-16,Hong Kong,2008-2009,Hong Kong
CY120253.1,2009-07-17,Hong Kong,2008-2009,Hong Kong
CY120261.1,2009-07-17,Hong Kong,2008-2009,Hong Kong
CY111811.1,2009-07-17,Hong Kong,2008-2009,Hong Kong
CY111819.1,2009-07-17,Hong Kong,2008-2009,Hong Kong
CY120237.1,2009-07-18,Hong Kong,2008-2009,Hong Kong
CY120245.1,2009-07-18,Hong Kong,2008-2009,Hong Kong
CY111787.1,2009-07-18,Hong Kong,2008-2009,Hong Kong
CY111795.1,2009-07-18,Hong Kong,2008-2009,Hong Kong
CY111827.1,2009-07-21,Hong Kong,2008-2009,Hong Kong
CY120269.1,2009-07-24,Hong Kong,2008-2009,Hong Kong
CY120277.1,2009-07-24,Hong Kong,2008-2009,Hong Kong
CY111835.1,2009-07-24,Hong Kong,2008-2009,Hong Kong
CY111843.1,2009-07-24,Hong Kong,2008-2009,Hong Kong
CY120084.1,2009-07-27,Hong Kong,2008-2009,Hong Kong
CY111859.1,2009-07-27,Hong Kong,2008-2009,Hong Kong
CY120285.1,2009-07-28,Hong Kong,2008-2009,Hong Kong
CY120293.1,2009-07-28,Hong Kong,2008-2009,Hong Kong
CY111851.1,2009-07-28,Hong Kong,2008-2009,Hong Kong
CY111875.1,2009-07-28,Hong Kong,2008-2009,Hong Kong
CY120301.1,2009-07-29,Hong Kong,2008-2009,Hong Kong
CY111891.1,2009-07-29,Hong Kong,2008-2009,Hong Kong
CY120349.1,2009-07-30,Hong Kong,2008-2009,Hong Kong
CY120357.1,2009-07-30,Hong Kong,2008-2009,Hong Kong
CY120365.1,2009-07-30,Hong Kong,2008-2009,Hong Kong
CY111883.1,2009-07-30,Hong Kong,2008-2009,Hong Kong
CY111939.1,2009-07-30,Hong Kong,2008-2009,Hong Kong
CY111947.1,2009-07-30,Hong Kong,2008-2009,Hong Kong
CY111955.1,2009-07-30,Hong Kong,2008-2009,Hong Kong
CY120309.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY120317.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY120325.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY120373.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY120381.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY120389.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY111867.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY111899.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY111907.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY111915.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY111963.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY111971.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY111979.1,2009-07-31,Hong Kong,2008-2009,Hong Kong
CY120333.1,2009-08-02,Hong Kong,2008-2009,Hong Kong
CY120341.1,2009-08-02,Hong Kong,2008-2009,Hong Kong
CY111923.1,2009-08-02,Hong Kong,2008-2009,Hong Kong
CY111931.1,2009-08-02,Hong Kong,2008-2009,Hong Kong
CY120405.1,2009-08-03,Hong Kong,2008-2009,Hong Kong
CY111995.1,2009-08-03,Hong Kong,2008-2009,Hong Kong
CY106976.1,2009-08-03,Hong Kong,2008-2009,Hong Kong
