name,date,unit,season,country
KC738925.1,2009-01-10,Taiwan,2008-2009,Taiwan
HQ291894.1,2009-01-13,Taiwan,2008-2009,Taiwan
KC738908.1,2009-01-16,Taiwan,2008-2009,Taiwan
KC738924.1,2009-01-30,Taiwan,2008-2009,Taiwan
KP458885.1,2009-03-06,Taiwan,2008-2009,Taiwan
JX047909.1,2009-03-14,Taiwan,2008-2009,Taiwan
JX047910.1,2009-04-25,Taiwan,2008-2009,Taiwan
CY044196.1,2009-05-19,Taiwan,2008-2009,Taiwan
CY044204.1,2009-05-22,Taiwan,2008-2009,Taiwan
CY044212.1,2009-05-22,Taiwan,2008-2009,Taiwan
CY044220.1,2009-05-28,Taiwan,2008-2009,Taiwan
CY044228.1,2009-05-30,Taiwan,2008-2009,Taiwan
MH329135.1,2009-06-10,Taiwan,2008-2009,Taiwan
MH329136.1,2009-06-11,Taiwan,2008-2009,Taiwan
MH329137.1,2009-06-11,Taiwan,2008-2009,Taiwan
MH329138.1,2009-06-11,Taiwan,2008-2009,Taiwan
JN381203.1,2009-06-XX,Taiwan,2008-2009,Taiwan
JN381204.1,2009-06-XX,Taiwan,2008-2009,Taiwan
JN381205.1,2009-06-XX,Taiwan,2008-2009,Taiwan
JN381206.1,2009-06-XX,Taiwan,2008-2009,Taiwan
JN381207.1,2009-06-XX,Taiwan,2008-2009,Taiwan
JN381208.1,2009-06-XX,Taiwan,2008-2009,Taiwan
JN381209.1,2009-06-XX,Taiwan,2008-2009,Taiwan
JN381210.1,2009-06-XX,Taiwan,2008-2009,Taiwan
JN381211.1,2009-06-XX,Taiwan,2008-2009,Taiwan
JN381212.1,2009-06-XX,Taiwan,2008-2009,Taiwan
HQ695920.1,2009-06-XX,Taiwan,2008-2009,Taiwan
CY045226.2,2009-06-XX,Taiwan,2008-2009,Taiwan
CY045234.1,2009-06-XX,Taiwan,2008-2009,Taiwan
CY045242.1,2009-06-XX,Taiwan,2008-2009,Taiwan
MH329171.1,2009-07-04,Taiwan,2008-2009,Taiwan
CY050083.1,2009-07-10,Taiwan,2008-2009,Taiwan
JN381213.1,2009-07-XX,Taiwan,2008-2009,Taiwan
JN381214.1,2009-07-XX,Taiwan,2008-2009,Taiwan
JN381215.1,2009-07-XX,Taiwan,2008-2009,Taiwan
JN381216.1,2009-07-XX,Taiwan,2008-2009,Taiwan
CY047744.1,2009-07-XX,Taiwan,2008-2009,Taiwan
MH329172.1,2009-07-18,Taiwan,2008-2009,Taiwan
JN187125.1,2009-07-27,Taiwan,2008-2009,Taiwan
JN381217.1,2009-08-XX,Taiwan,2008-2009,Taiwan
JN381218.1,2009-08-XX,Taiwan,2008-2009,Taiwan
JN381219.1,2009-08-XX,Taiwan,2008-2009,Taiwan
JN381220.1,2009-08-XX,Taiwan,2008-2009,Taiwan
