name,date,unit,season,country
OQ203862.1,2022-10-02,USA: Wisconsin,2022-2023,USA
OQ203870.1,2022-10-02,USA: Wisconsin,2022-2023,USA
OQ203878.1,2022-10-03,USA: Wisconsin,2022-2023,USA
OQ203886.1,2022-10-03,USA: Wisconsin,2022-2023,USA
OQ203894.1,2022-10-06,USA: Wisconsin,2022-2023,USA
OQ203902.1,2022-10-11,USA: Wisconsin,2022-2023,USA
OQ203910.1,2022-10-11,USA: Wisconsin,2022-2023,USA
OQ203918.1,2022-10-12,USA: Wisconsin,2022-2023,USA
OQ203926.1,2022-10-16,USA: Wisconsin,2022-2023,USA
OQ203934.1,2022-10-16,USA: Wisconsin,2022-2023,USA
OQ203942.1,2022-10-19,USA: Wisconsin,2022-2023,USA
OQ203950.1,2022-10-21,USA: Wisconsin,2022-2023,USA
OQ203958.1,2022-10-24,USA: Wisconsin,2022-2023,USA
OQ203966.1,2022-10-24,USA: Wisconsin,2022-2023,USA
PX230031.1,2022-10-25,USA: Wisconsin,2022-2023,USA
OQ203974.1,2022-10-25,USA: Wisconsin,2022-2023,USA
OQ203982.1,2022-10-25,USA: Wisconsin,2022-2023,USA
OQ232366.1,2022-11-07,USA: Wisconsin,2022-2023,USA
OQ232374.1,2022-11-08,USA: Wisconsin,2022-2023,USA
OQ232382.1,2022-11-08,USA: Wisconsin,2022-2023,USA
OQ232390.1,2022-11-09,USA: Wisconsin,2022-2023,USA
OQ232398.1,2022-11-09,USA: Wisconsin,2022-2023,USA
OQ232406.1,2022-11-14,USA: Wisconsin,2022-2023,USA
OQ462263.1,2022-11-21,USA: Wisconsin,2022-2023,USA
OQ245545.1,2022-11-21,USA: Wisconsin,2022-2023,USA
OQ245524.1,2022-11-27,USA: Wisconsin,2022-2023,USA
OQ463041.1,2022-11-28,USA: Wisconsin,2022-2023,USA
OQ245565.1,2022-11-28,USA: Wisconsin,2022-2023,USA
OR743309.1,2022-12-06,USA: Wisconsin,2022-2023,USA
OR743442.1,2022-12-08,USA: Wisconsin,2022-2023,USA
OR743282.1,2022-12-12,USA: Wisconsin,2022-2023,USA
OQ669036.1,2022-12-12,USA: Wisconsin,2022-2023,USA
OQ672218.1,2022-12-12,USA: Wisconsin,2022-2023,USA
OR743330.1,2022-12-13,USA: Wisconsin,2022-2023,USA
OQ669044.1,2022-12-21,USA: Wisconsin,2022-2023,USA
OQ669052.1,2022-12-22,USA: Wisconsin,2022-2023,USA
OQ669060.1,2022-12-22,USA: Wisconsin,2022-2023,USA
OQ669068.1,2022-12-22,USA: Wisconsin,2022-2023,USA
OQ669076.1,2022-12-27,USA: Wisconsin,2022-2023,USA
OQ672226.1,2022-12-28,USA: Wisconsin,2022-2023,USA
OQ672186.1,2023-01-03,USA: Wisconsin,2022-2023,USA
OQ672194.1,2023-01-03,USA: Wisconsin,2022-2023,USA
OQ672202.1,2023-01-03,USA: Wisconsin,2022-2023,USA
OQ672210.1,2023-01-03,USA: Wisconsin,2022-2023,USA
OR006477.1,2023-01-17,USA: Wisconsin,2022-2023,USA
OR006485.1,2023-01-17,USA: Wisconsin,2022-2023,USA
OR006493.1,2023-01-18,USA: Wisconsin,2022-2023,USA
OR006501.1,2023-01-18,USA: Wisconsin,2022-2023,USA
OR006509.1,2023-01-22,USA: Wisconsin,2022-2023,USA
OR014478.1,2023-01-27,USA: Wisconsin,2022-2023,USA
OR014486.1,2023-02-01,USA: Wisconsin,2022-2023,USA
OR014494.1,2023-02-06,USA: Wisconsin,2022-2023,USA
OR007758.1,2023-02-14,USA: Wisconsin,2022-2023,USA
OR007766.1,2023-02-14,USA: Wisconsin,2022-2023,USA
OR007774.1,2023-03-05,USA: Wisconsin,2022-2023,USA
OR007782.1,2023-03-05,USA: Wisconsin,2022-2023,USA
OR008850.1,2023-03-08,USA: Wisconsin,2022-2023,USA
OR008858.1,2023-03-08,USA: Wisconsin,2022-2023,USA
OR008866.1,2023-03-14,USA: Wisconsin,2022-2023,USA
OR008874.1,2023-03-14,USA: Wisconsin,2022-2023,USA
OR747095.1,2023-03-17,USA: Wisconsin,2022-2023,USA
OR749639.1,2023-03-17,USA: Wisconsin,2022-2023,USA
OR008882.1,2023-03-17,USA: Wisconsin,2022-2023,USA
OR747103.1,2023-03-24,USA: Wisconsin,2022-2023,USA
OR749647.1,2023-03-24,USA: Wisconsin,2022-2023,USA
