name,date,unit,season,country
CY070250.1,2009-07-12,United Kingdom,2008-2009,United Kingdom
CY070261.1,2009-07-12,United Kingdom,2008-2009,United Kingdom
CY070263.1,2009-07-12,United Kingdom,2008-2009,United Kingdom
CY070270.1,2009-07-12,United Kingdom,2008-2009,United Kingdom
JX625459.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070255.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070257.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070259.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070260.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070264.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070266.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070276.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070278.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070280.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070338.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070339.1,2009-07-13,United Kingdom,2008-2009,United Kingdom
CY070262.1,2009-07-14,United Kingdom,2008-2009,United Kingdom
CY070265.1,2009-07-14,United Kingdom,2008-2009,United Kingdom
CY070267.1,2009-07-14,United Kingdom,2008-2009,United Kingdom
CY070274.1,2009-07-14,United Kingdom,2008-2009,United Kingdom
CY070279.1,2009-07-14,United Kingdom,2008-2009,United Kingdom
JX625435.1,2009-07-15,United Kingdom,2008-2009,United Kingdom
CY070268.1,2009-07-15,United Kingdom,2008-2009,United Kingdom
CY070337.1,2009-07-15,United Kingdom,2008-2009,United Kingdom
GQ274325.1,2009-XX-XX,United Kingdom,2008-2009,United Kingdom
CY070287.1,2009-07-16,United Kingdom,2008-2009,United Kingdom
CY070321.1,2009-07-16,United Kingdom,2008-2009,United Kingdom
JX625467.1,2009-07-17,United Kingdom,2008-2009,United Kingdom
CY070285.1,2009-07-17,United Kingdom,2008-2009,United Kingdom
CY070288.1,2009-07-17,United Kingdom,2008-2009,United Kingdom
CY070289.1,2009-07-17,United Kingdom,2008-2009,United Kingdom
CY070315.1,2009-07-17,United Kingdom,2008-2009,United Kingdom
CY070325.1,2009-07-17,United Kingdom,2008-2009,United Kingdom
CY070297.1,2009-07-18,United Kingdom,2008-2009,United Kingdom
CY070290.1,2009-07-20,United Kingdom,2008-2009,United Kingdom
CY070291.1,2009-07-20,United Kingdom,2008-2009,United Kingdom
CY070305.1,2009-07-20,United Kingdom,2008-2009,United Kingdom
CY070308.1,2009-07-20,United Kingdom,2008-2009,United Kingdom
CY070303.1,2009-07-21,United Kingdom,2008-2009,United Kingdom
CY070316.1,2009-07-21,United Kingdom,2008-2009,United Kingdom
CY070318.1,2009-07-21,United Kingdom,2008-2009,United Kingdom
CY070322.1,2009-07-21,United Kingdom,2008-2009,United Kingdom
CY070323.1,2009-07-21,United Kingdom,2008-2009,United Kingdom
CY070317.1,2009-07-22,United Kingdom,2008-2009,United Kingdom
JX625498.1,2009-07-23,United Kingdom,2008-2009,United Kingdom
CY070319.1,2009-07-23,United Kingdom,2008-2009,United Kingdom
CY070320.1,2009-07-23,United Kingdom,2008-2009,United Kingdom
CY070324.1,2009-07-24,United Kingdom,2008-2009,United Kingdom
CY070329.1,2009-07-25,United Kingdom,2008-2009,United Kingdom
CY070327.1,2009-07-26,United Kingdom,2008-2009,United Kingdom
CY070343.1,2009-07-26,United Kingdom,2008-2009,United Kingdom
CY070326.1,2009-07-27,United Kingdom,2008-2009,United Kingdom
CY070328.1,2009-07-27,United Kingdom,2008-2009,United Kingdom
CY070340.1,2009-07-28,United Kingdom,2008-2009,United Kingdom
CY070341.1,2009-07-28,United Kingdom,2008-2009,United Kingdom
CY070342.1,2009-07-28,United Kingdom,2008-2009,United Kingdom
CY070331.1,2009-07-29,United Kingdom,2008-2009,United Kingdom
CY070332.1,2009-07-29,United Kingdom,2008-2009,United Kingdom
CY070333.1,2009-07-29,United Kingdom,2008-2009,United Kingdom
CY070334.1,2009-07-29,United Kingdom,2008-2009,United Kingdom
CY070336.1,2009-07-29,United Kingdom,2008-2009,United Kingdom
CY070351.1,2009-07-29,United Kingdom,2008-2009,United Kingdom
CY070330.1,2009-07-30,United Kingdom,2008-2009,United Kingdom
