name,date,unit,season,country
PP562768.1,2023-10-27,"USA: California, Los Angeles County",2023-2024,USA
PP563455.1,2023-10-30,"USA: California, Los Angeles County",2023-2024,USA
PP562483.1,2023-11-12,"USA: California, Los Angeles County",2023-2024,USA
PP563439.1,2023-11-14,"USA: California, Los Angeles County",2023-2024,USA
PP562819.1,2023-11-15,"USA: California, Los Angeles County",2023-2024,USA
PP562903.1,2023-11-15,"USA: California, Los Angeles County",2023-2024,USA
PP562467.1,2023-11-16,"USA: California, Los Angeles County",2023-2024,USA
PP562454.1,2023-11-17,"USA: California, Los Angeles County",2023-2024,USA
PP562475.1,2023-11-17,"USA: California, Los Angeles County",2023-2024,USA
PP562488.1,2023-11-17,"USA: California, Los Angeles County",2023-2024,USA
PP562495.1,2023-11-17,"USA: California, Los Angeles County",2023-2024,USA
PP563295.1,2023-11-17,"USA: California, Los Angeles County",2023-2024,USA
PP562460.1,2023-11-19,"USA: California, Los Angeles County",2023-2024,USA
PP562535.1,2023-11-19,"USA: California, Los Angeles County",2023-2024,USA
PP562542.1,2023-11-19,"USA: California, Los Angeles County",2023-2024,USA
PP563047.1,2023-11-20,"USA: California, Los Angeles County",2023-2024,USA
PP563055.1,2023-11-20,"USA: California, Los Angeles County",2023-2024,USA
PP563079.1,2023-11-20,"USA: California, Los Angeles County",2023-2024,USA
PP563103.1,2023-11-20,"USA: California, Los Angeles County",2023-2024,USA
PP563063.1,2023-11-21,"USA: California, Los Angeles County",2023-2024,USA
PP562518.1,2023-11-24,"USA: California, Los Angeles County",2023-2024,USA
PP562525.1,2023-11-24,"USA: California, Los Angeles County",2023-2024,USA
PP562780.1,2023-11-24,"USA: California, Los Angeles County",2023-2024,USA
PP563087.1,2023-11-24,"USA: California, Los Angeles County",2023-2024,USA
PP563095.1,2023-11-25,"USA: California, Los Angeles County",2023-2024,USA
PP562371.1,2023-11-29,"USA: California, Los Angeles County",2023-2024,USA
PP562376.1,2023-11-29,"USA: California, Los Angeles County",2023-2024,USA
PP562569.1,2023-12-02,"USA: California, Los Angeles County",2023-2024,USA
PP562549.1,2023-12-03,"USA: California, Los Angeles County",2023-2024,USA
PP562556.1,2023-12-03,"USA: California, Los Angeles County",2023-2024,USA
PP562563.1,2023-12-04,"USA: California, Los Angeles County",2023-2024,USA
PP562824.1,2023-12-04,"USA: California, Los Angeles County",2023-2024,USA
PP563551.1,2023-12-04,"USA: California, Los Angeles County",2023-2024,USA
PP562721.1,2023-12-05,"USA: California, Los Angeles County",2023-2024,USA
PP563303.1,2023-12-05,"USA: California, Los Angeles County",2023-2024,USA
PP571964.1,2023-12-06,"USA: California, Los Angeles County",2023-2024,USA
PP572326.1,2023-12-06,"USA: California, Los Angeles County",2023-2024,USA
PP572334.1,2023-12-06,"USA: California, Los Angeles County",2023-2024,USA
PP572358.1,2023-12-06,"USA: California, Los Angeles County",2023-2024,USA
PP572318.1,2023-12-07,"USA: California, Los Angeles County",2023-2024,USA
PP572342.1,2023-12-07,"USA: California, Los Angeles County",2023-2024,USA
PP572350.1,2023-12-07,"USA: California, Los Angeles County",2023-2024,USA
PP572366.1,2023-12-07,"USA: California, Los Angeles County",2023-2024,USA
PP562879.1,2023-12-08,"USA: California, Los Angeles County",2023-2024,USA
PP571950.1,2023-12-09,"USA: California, Los Angeles County",2023-2024,USA
PP562581.1,2023-12-09,"USA: California, Los Angeles County",2023-2024,USA
PP562830.1,2023-12-12,"USA: California, Los Angeles County",2023-2024,USA
PP563559.1,2023-12-12,"USA: California, Los Angeles County",2023-2024,USA
PP572064.1,2023-12-13,"USA: California, Los Angeles County",2023-2024,USA
