name,date,unit,season,country
OR793523.1,2022-12-22,USA,2022-2023,USA
OR793565.1,2022-12-22,USA,2022-2023,USA
OR793568.1,2022-12-22,USA,2022-2023,USA
OR793657.1,2022-12-22,USA,2022-2023,USA
OR793660.1,2022-12-22,USA,2022-2023,USA
OR793704.1,2022-12-22,USA,2022-2023,USA
OR793782.1,2022-12-22,USA,2022-2023,USA
OR793813.1,2022-12-22,USA,2022-2023,USA
OR793817.1,2022-12-22,USA,2022-2023,USA
OR793824.1,2022-12-22,USA,2022-2023,USA
OR793835.1,2022-12-22,USA,2022-2023,USA
OR476332.1,2022-12-22,USA,2022-2023,USA
OQ797233.1,2022-12-22,USA,2022-2023,USA
OR793622.1,2022-12-23,USA,2022-2023,USA
OR476503.1,2022-12-23,USA,2022-2023,USA
OR476538.1,2022-12-23,USA,2022-2023,USA
OR476669.1,2022-12-23,USA,2022-2023,USA
OR476681.1,2022-12-23,USA,2022-2023,USA
OR476693.1,2022-12-23,USA,2022-2023,USA
OR476233.1,2022-12-24,USA,2022-2023,USA
OR476575.1,2022-12-24,USA,2022-2023,USA
PP038355.1,2022-12-25,USA,2022-2023,USA
OR479542.1,2022-12-25,USA,2022-2023,USA
OR476428.1,2022-12-25,USA,2022-2023,USA
OR042619.1,2022-12-26,USA,2022-2023,USA
OQ787142.1,2022-12-26,USA,2022-2023,USA
OR731620.1,2022-12-26,USA,2022-2023,USA
OR680357.1,2022-12-26,USA,2022-2023,USA
OQ797272.1,2022-12-26,USA,2022-2023,USA
OR680295.1,2022-12-27,USA,2022-2023,USA
OR680329.1,2022-12-27,USA,2022-2023,USA
OR439809.1,2022-12-27,USA,2022-2023,USA
OQ797321.1,2022-12-27,USA,2022-2023,USA
OR680399.1,2022-12-28,USA,2022-2023,USA
OQ797366.1,2022-12-28,USA,2022-2023,USA
OQ797380.1,2022-12-28,USA,2022-2023,USA
OQ797384.1,2022-12-28,USA,2022-2023,USA
OQ797403.1,2022-12-28,USA,2022-2023,USA
OQ797409.1,2022-12-28,USA,2022-2023,USA
OQ797425.1,2022-12-28,USA,2022-2023,USA
OQ797447.1,2022-12-28,USA,2022-2023,USA
OQ797503.1,2022-12-28,USA,2022-2023,USA
OR680407.1,2022-12-29,USA,2022-2023,USA
OR495805.1,2022-12-29,USA,2022-2023,USA
OR437730.1,2022-12-29,USA,2022-2023,USA
OR439848.1,2022-12-29,USA,2022-2023,USA
OR439854.1,2022-12-29,USA,2022-2023,USA
OR042088.1,2022-12-30,USA,2022-2023,USA
OQ787114.1,2022-12-30,USA,2022-2023,USA
OR680365.1,2022-12-30,USA,2022-2023,USA
OR455086.1,2022-12-30,USA,2022-2023,USA
OR437623.1,2022-12-30,USA,2022-2023,USA
OR439756.1,2022-12-30,USA,2022-2023,USA
OR439768.1,2022-12-30,USA,2022-2023,USA
OR439898.1,2022-12-30,USA,2022-2023,USA
OR042555.1,2022-12-31,USA,2022-2023,USA
OQ787197.1,2022-12-31,USA,2022-2023,USA
OR508802.1,2022-12-31,USA,2022-2023,USA
OR499942.1,2022-12-31,USA,2022-2023,USA
OR483226.1,2022-12-31,USA,2022-2023,USA
OR483398.1,2022-12-31,USA,2022-2023,USA
OR508865.1,2023-01-02,USA,2022-2023,USA
OR499915.1,2023-01-02,USA,2022-2023,USA
OR495868.1,2023-01-02,USA,2022-2023,USA
OR495978.1,2023-01-02,USA,2022-2023,USA
OR496102.1,2023-01-02,USA,2022-2023,USA
OR496027.1,2023-01-03,USA,2022-2023,USA
OR496072.1,2023-01-03,USA,2022-2023,USA
OR483455.1,2023-01-03,USA,2022-2023,USA
OR508921.1,2023-01-04,USA,2022-2023,USA
OR499919.1,2023-01-04,USA,2022-2023,USA
OR495989.1,2023-01-06,USA,2022-2023,USA
OR496002.1,2023-01-06,USA,2022-2023,USA
OR496088.1,2023-01-06,USA,2022-2023,USA
OR495874.1,2023-01-07,USA,2022-2023,USA
OQ507100.1,2023-01-09,USA,2022-2023,USA
OR495812.1,2023-01-10,USA,2022-2023,USA
OR496031.1,2023-01-11,USA,2022-2023,USA
OR768556.1,2023-01-13,USA,2022-2023,USA
OR768645.1,2023-01-16,USA,2022-2023,USA
OR768877.1,2023-01-19,USA,2022-2023,USA
OR768955.1,2023-01-21,USA,2022-2023,USA
PQ895945.1,2023-01-24,USA,2022-2023,USA
OR046928.1,2023-01-24,USA,2022-2023,USA
PP730811.1,2023-01-24,USA,2022-2023,USA
OR046906.1,2023-01-25,USA,2022-2023,USA
OR046913.1,2023-01-25,USA,2022-2023,USA
PP730146.1,2023-01-25,USA,2022-2023,USA
PP730168.1,2023-01-25,USA,2022-2023,USA
OR776775.1,2023-01-25,USA,2022-2023,USA
OR006405.1,2023-01-25,USA,2022-2023,USA
OR768712.1,2023-01-26,USA,2022-2023,USA
OR042638.1,2023-01-30,USA,2022-2023,USA
PP730010.1,2023-01-30,USA,2022-2023,USA
OR768984.1,2023-01-30,USA,2022-2023,USA
OR042288.1,2023-01-31,USA,2022-2023,USA
PP730412.1,2023-01-31,USA,2022-2023,USA
OR768943.1,2023-01-31,USA,2022-2023,USA
OR042123.1,2023-02-01,USA,2022-2023,USA
PP731053.1,2023-02-01,USA,2022-2023,USA
OR768597.1,2023-02-02,USA,2022-2023,USA
OR768797.1,2023-02-04,USA,2022-2023,USA
OR768507.1,2023-02-06,USA,2022-2023,USA
OR768664.1,2023-02-06,USA,2022-2023,USA
OR768767.1,2023-02-07,USA,2022-2023,USA
OR272460.1,2023-02-07,USA,2022-2023,USA
OR699813.1,2023-02-08,USA,2022-2023,USA
PQ895946.1,2023-02-13,USA,2022-2023,USA
OR699619.1,2023-02-18,USA,2022-2023,USA
OR699821.1,2023-02-23,USA,2022-2023,USA
OR699945.1,2023-02-23,USA,2022-2023,USA
OR699645.1,2023-02-27,USA,2022-2023,USA
OR699763.1,2023-02-27,USA,2022-2023,USA
OR699769.1,2023-02-28,USA,2022-2023,USA
OR007070.1,2023-02-28,USA,2022-2023,USA
OR007078.1,2023-02-28,USA,2022-2023,USA
OR007086.1,2023-02-28,USA,2022-2023,USA
OR699682.1,2023-03-01,USA,2022-2023,USA
OR272468.1,2023-03-03,USA,2022-2023,USA
OR272492.1,2023-03-07,USA,2022-2023,USA
PQ895947.1,2023-03-09,USA,2022-2023,USA
OR731628.1,2023-03-09,USA,2022-2023,USA
OR699670.1,2023-03-14,USA,2022-2023,USA
OR699568.1,2023-03-18,USA,2022-2023,USA
OR494563.1,2023-03-21,USA,2022-2023,USA
OR204776.1,2023-03-21,USA,2022-2023,USA
PP730998.1,2023-03-21,USA,2022-2023,USA
OR699810.1,2023-04-06,USA,2022-2023,USA
PQ895948.1,2023-04-10,USA,2022-2023,USA
PQ895949.1,2023-04-11,USA,2022-2023,USA
OR494243.1,2023-05-03,USA,2022-2023,USA
OR494556.1,2023-05-03,USA,2022-2023,USA
PP729676.1,2023-05-03,USA,2022-2023,USA
PP731088.1,2023-05-03,USA,2022-2023,USA
OR699896.1,2023-05-09,USA,2022-2023,USA
PP038363.1,2023-05-15,USA,2022-2023,USA
OR699848.1,2023-05-22,USA,2022-2023,USA
OR298210.1,2023-06-02,USA,2022-2023,USA
PV063203.1,2023-06-05,USA,2022-2023,USA
PP729845.1,2023-06-05,USA,2022-2023,USA
OR298218.1,2023-06-06,USA,2022-2023,USA
OR298202.1,2023-06-08,USA,2022-2023,USA
OR272476.1,2023-06-10,USA,2022-2023,USA
OR769090.1,2023-06-11,USA,2022-2023,USA
OR298226.1,2023-06-12,USA,2022-2023,USA
OR298194.1,2023-06-14,USA,2022-2023,USA
OR272484.1,2023-06-17,USA,2022-2023,USA
PV063524.1,2023-07-05,USA,2022-2023,USA
PP730684.1,2023-07-05,USA,2022-2023,USA
PV063586.1,2023-07-08,USA,2022-2023,USA
PP730923.1,2023-07-08,USA,2022-2023,USA
PV063549.1,2023-07-10,USA,2022-2023,USA
PP729926.1,2023-07-10,USA,2022-2023,USA
PX969086.1,2023-XX-XX,USA,2022-2023,USA
PX962593.1,2023-XX-XX,USA,2022-2023,USA
PX962631.1,2023-XX-XX,USA,2022-2023,USA
PX962910.1,2023-XX-XX,USA,2022-2023,USA
PX731750.1,2023-XX-XX,USA,2022-2023,USA
PX731766.1,2023-XX-XX,USA,2022-2023,USA
PX731782.1,2023-XX-XX,USA,2022-2023,USA
PX731795.1,2023-XX-XX,USA,2022-2023,USA
PX731834.1,2023-XX-XX,USA,2022-2023,USA
PX731842.1,2023-XX-XX,USA,2022-2023,USA
PX731922.1,2023-XX-XX,USA,2022-2023,USA
PX731929.1,2023-XX-XX,USA,2022-2023,USA
PX731937.1,2023-XX-XX,USA,2022-2023,USA
PX731945.1,2023-XX-XX,USA,2022-2023,USA
PX731953.1,2023-XX-XX,USA,2022-2023,USA
PX731960.1,2023-XX-XX,USA,2022-2023,USA
PX732008.1,2023-XX-XX,USA,2022-2023,USA
PX732070.1,2023-XX-XX,USA,2022-2023,USA
PX529661.1,2023-XX-XX,USA,2022-2023,USA
PX529764.1,2023-XX-XX,USA,2022-2023,USA
PX529989.1,2023-XX-XX,USA,2022-2023,USA
PX530003.1,2023-XX-XX,USA,2022-2023,USA
PX530020.1,2023-XX-XX,USA,2022-2023,USA
PV064868.1,2023-07-16,USA,2022-2023,USA
PP730517.1,2023-07-16,USA,2022-2023,USA
PP638142.1,2023-09-24,USA,2022-2023,USA
