name,date,unit,season,country
MK557433.1,2018-11-15,USA: New Jersey,2018-2019,USA
MK557441.1,2018-11-15,USA: New Jersey,2018-2019,USA
MK398965.1,2018-11-15,USA: New Jersey,2018-2019,USA
MK399052.1,2018-11-15,USA: New Jersey,2018-2019,USA
MK475207.1,2018-11-25,USA: New Jersey,2018-2019,USA
MK475150.1,2018-11-28,USA: New Jersey,2018-2019,USA
MK556809.1,2018-12-01,USA: New Jersey,2018-2019,USA
MK557446.1,2018-12-02,USA: New Jersey,2018-2019,USA
MK635602.1,2018-12-12,USA: New Jersey,2018-2019,USA
MK636083.1,2018-12-13,USA: New Jersey,2018-2019,USA
MK636091.1,2018-12-14,USA: New Jersey,2018-2019,USA
MK623693.1,2018-12-20,USA: New Jersey,2018-2019,USA
MK623313.1,2018-12-22,USA: New Jersey,2018-2019,USA
MK631386.1,2018-12-26,USA: New Jersey,2018-2019,USA
MK635603.1,2018-12-28,USA: New Jersey,2018-2019,USA
MK636107.1,2018-12-30,USA: New Jersey,2018-2019,USA
MK636115.1,2018-12-30,USA: New Jersey,2018-2019,USA
MK636099.1,2019-01-02,USA: New Jersey,2018-2019,USA
MK742961.1,2019-01-04,USA: New Jersey,2018-2019,USA
MK576236.1,2019-01-07,USA: New Jersey,2018-2019,USA
MK576922.1,2019-01-07,USA: New Jersey,2018-2019,USA
MK576930.1,2019-01-09,USA: New Jersey,2018-2019,USA
MK743522.1,2019-01-11,USA: New Jersey,2018-2019,USA
MK631380.1,2019-01-14,USA: New Jersey,2018-2019,USA
MK899298.1,2019-01-16,USA: New Jersey,2018-2019,USA
MK743546.1,2019-01-16,USA: New Jersey,2018-2019,USA
MK762985.1,2019-01-21,USA: New Jersey,2018-2019,USA
MK899314.1,2019-01-22,USA: New Jersey,2018-2019,USA
MK762984.1,2019-01-22,USA: New Jersey,2018-2019,USA
MK763712.1,2019-01-22,USA: New Jersey,2018-2019,USA
MK676620.1,2019-01-23,USA: New Jersey,2018-2019,USA
MK762986.1,2019-01-24,USA: New Jersey,2018-2019,USA
MK676628.1,2019-01-24,USA: New Jersey,2018-2019,USA
MK786007.1,2019-01-29,USA: New Jersey,2018-2019,USA
MK785459.1,2019-01-30,USA: New Jersey,2018-2019,USA
MK786015.1,2019-02-01,USA: New Jersey,2018-2019,USA
MN003489.1,2019-02-05,USA: New Jersey,2018-2019,USA
MN004154.1,2019-02-11,USA: New Jersey,2018-2019,USA
MN873938.1,2019-02-13,USA: New Jersey,2018-2019,USA
MN004170.1,2019-02-19,USA: New Jersey,2018-2019,USA
MN004178.1,2019-03-01,USA: New Jersey,2018-2019,USA
MN004162.1,2019-03-04,USA: New Jersey,2018-2019,USA
MN004190.1,2019-03-06,USA: New Jersey,2018-2019,USA
MK912870.1,2019-03-11,USA: New Jersey,2018-2019,USA
MT638796.1,2019-03-22,USA: New Jersey,2018-2019,USA
MT638804.1,2019-03-22,USA: New Jersey,2018-2019,USA
MT638812.1,2019-03-22,USA: New Jersey,2018-2019,USA
MN004194.1,2019-03-22,USA: New Jersey,2018-2019,USA
MN083778.1,2019-03-23,USA: New Jersey,2018-2019,USA
MK960652.1,2019-03-27,USA: New Jersey,2018-2019,USA
MK960708.1,2019-04-03,USA: New Jersey,2018-2019,USA
MN083786.1,2019-04-04,USA: New Jersey,2018-2019,USA
MN229991.1,2019-04-17,USA: New Jersey,2018-2019,USA
MN229999.1,2019-04-23,USA: New Jersey,2018-2019,USA
MN161059.1,2019-04-24,USA: New Jersey,2018-2019,USA
