name,date,unit,season,country
PP305983.1,2023-10-04,USA: Idaho,2023-2024,USA
PP305991.1,2023-10-04,USA: Idaho,2023-2024,USA
PP305999.1,2023-10-04,USA: Idaho,2023-2024,USA
PP306007.1,2023-10-04,USA: Idaho,2023-2024,USA
PP634500.1,2023-10-28,USA: Idaho,2023-2024,USA
PP306015.1,2023-10-28,USA: Idaho,2023-2024,USA
PP306023.1,2023-11-09,USA: Idaho,2023-2024,USA
PP306031.1,2023-11-10,USA: Idaho,2023-2024,USA
PP634508.1,2023-11-13,USA: Idaho,2023-2024,USA
PP306039.1,2023-11-13,USA: Idaho,2023-2024,USA
PP306047.1,2023-11-13,USA: Idaho,2023-2024,USA
PP306087.1,2023-11-15,USA: Idaho,2023-2024,USA
PP634516.1,2023-11-16,USA: Idaho,2023-2024,USA
PP306055.1,2023-11-16,USA: Idaho,2023-2024,USA
PP306063.1,2023-11-18,USA: Idaho,2023-2024,USA
PP634524.1,2023-11-19,USA: Idaho,2023-2024,USA
PP306071.1,2023-11-19,USA: Idaho,2023-2024,USA
PP306079.1,2023-11-19,USA: Idaho,2023-2024,USA
PP306095.1,2023-11-24,USA: Idaho,2023-2024,USA
PP634532.1,2023-11-26,USA: Idaho,2023-2024,USA
PP634540.1,2023-11-26,USA: Idaho,2023-2024,USA
PP306103.1,2023-11-26,USA: Idaho,2023-2024,USA
PP306111.1,2023-11-26,USA: Idaho,2023-2024,USA
PP634548.1,2023-12-01,USA: Idaho,2023-2024,USA
PP306119.1,2023-12-01,USA: Idaho,2023-2024,USA
PP634556.1,2023-12-04,USA: Idaho,2023-2024,USA
PP304610.1,2023-12-04,USA: Idaho,2023-2024,USA
PP306127.1,2023-12-04,USA: Idaho,2023-2024,USA
PP306135.1,2023-12-04,USA: Idaho,2023-2024,USA
PP634564.1,2023-12-05,USA: Idaho,2023-2024,USA
PP335969.1,2023-12-05,USA: Idaho,2023-2024,USA
PP634572.1,2023-12-11,USA: Idaho,2023-2024,USA
PP634580.1,2023-12-11,USA: Idaho,2023-2024,USA
PP335977.1,2023-12-11,USA: Idaho,2023-2024,USA
PP634588.1,2023-12-14,USA: Idaho,2023-2024,USA
PP335985.1,2023-12-14,USA: Idaho,2023-2024,USA
PP634596.1,2023-12-15,USA: Idaho,2023-2024,USA
PP335993.1,2023-12-15,USA: Idaho,2023-2024,USA
PP634604.1,2023-12-18,USA: Idaho,2023-2024,USA
PP634652.1,2023-12-19,USA: Idaho,2023-2024,USA
PP634660.1,2023-12-19,USA: Idaho,2023-2024,USA
PP634612.1,2023-12-22,USA: Idaho,2023-2024,USA
PP634620.1,2023-12-22,USA: Idaho,2023-2024,USA
PP634628.1,2023-12-23,USA: Idaho,2023-2024,USA
PP634636.1,2023-12-23,USA: Idaho,2023-2024,USA
PP634644.1,2023-12-24,USA: Idaho,2023-2024,USA
PP634668.1,2023-12-28,USA: Idaho,2023-2024,USA
PP634676.1,2023-12-28,USA: Idaho,2023-2024,USA
PP634684.1,2023-12-28,USA: Idaho,2023-2024,USA
PP634692.1,2023-12-31,USA: Idaho,2023-2024,USA
