name,date,unit,season,country
JF801855.1,2010-11-24,Italy,2010-2011,Italy
JF801856.1,2010-11-29,Italy,2010-2011,Italy
JF801857.1,2010-12-01,Italy,2010-2011,Italy
JF801858.1,2010-12-27,Italy,2010-2011,Italy
JN017095.1,2011-01-01,Italy,2010-2011,Italy
JN017096.1,2011-01-01,Italy,2010-2011,Italy
JN017097.1,2011-01-01,Italy,2010-2011,Italy
JN017098.1,2011-01-02,Italy,2010-2011,Italy
JN017126.1,2011-01-02,Italy,2010-2011,Italy
JN017147.1,2011-01-02,Italy,2010-2011,Italy
JN017099.1,2011-01-03,Italy,2010-2011,Italy
JN017100.1,2011-01-03,Italy,2010-2011,Italy
JN017101.1,2011-01-03,Italy,2010-2011,Italy
JF801860.2,2011-01-03,Italy,2010-2011,Italy
JF801859.1,2011-01-04,Italy,2010-2011,Italy
JN017148.1,2011-01-05,Italy,2010-2011,Italy
JN017149.1,2011-01-07,Italy,2010-2011,Italy
JN017150.1,2011-01-07,Italy,2010-2011,Italy
JF801875.1,2011-01-07,Italy,2010-2011,Italy
JN017102.1,2011-01-10,Italy,2010-2011,Italy
JN017127.1,2011-01-11,Italy,2010-2011,Italy
JN017151.1,2011-01-11,Italy,2010-2011,Italy
JF801861.1,2011-01-11,Italy,2010-2011,Italy
JF801862.1,2011-01-11,Italy,2010-2011,Italy
JF801876.1,2011-01-11,Italy,2010-2011,Italy
JN017103.1,2011-01-12,Italy,2010-2011,Italy
JN017104.1,2011-01-12,Italy,2010-2011,Italy
JN017128.1,2011-01-12,Italy,2010-2011,Italy
JN017105.1,2011-01-13,Italy,2010-2011,Italy
JN017106.1,2011-01-13,Italy,2010-2011,Italy
JN017129.1,2011-01-13,Italy,2010-2011,Italy
JN017152.1,2011-01-13,Italy,2010-2011,Italy
JF801863.1,2011-01-13,Italy,2010-2011,Italy
CY098288.1,2011-01-14,Italy,2010-2011,Italy
JN017153.1,2011-01-14,Italy,2010-2011,Italy
JN017154.1,2011-01-14,Italy,2010-2011,Italy
JF801877.1,2011-01-14,Italy,2010-2011,Italy
JF801878.1,2011-01-14,Italy,2010-2011,Italy
JF801906.1,2011-01-14,Italy,2010-2011,Italy
JN017107.1,2011-01-17,Italy,2010-2011,Italy
JN017108.1,2011-01-17,Italy,2010-2011,Italy
JN017130.1,2011-01-17,Italy,2010-2011,Italy
JF801865.1,2011-01-17,Italy,2010-2011,Italy
JF801889.1,2011-01-17,Italy,2010-2011,Italy
JN017109.1,2011-01-18,Italy,2010-2011,Italy
JN017131.1,2011-01-18,Italy,2010-2011,Italy
JF801864.1,2011-01-18,Italy,2010-2011,Italy
JF801888.1,2011-01-18,Italy,2010-2011,Italy
JN017110.1,2011-01-19,Italy,2010-2011,Italy
JN017132.1,2011-01-19,Italy,2010-2011,Italy
JN017155.1,2011-01-19,Italy,2010-2011,Italy
JN017156.1,2011-01-19,Italy,2010-2011,Italy
CY098216.1,2011-01-20,Italy,2010-2011,Italy
JN017157.1,2011-01-20,Italy,2010-2011,Italy
JF801879.1,2011-01-20,Italy,2010-2011,Italy
JF801886.1,2011-01-20,Italy,2010-2011,Italy
JF801907.1,2011-01-20,Italy,2010-2011,Italy
CY098215.1,2011-01-21,Italy,2010-2011,Italy
CY098286.1,2011-01-21,Italy,2010-2011,Italy
CY098287.1,2011-01-21,Italy,2010-2011,Italy
JN017111.1,2011-01-21,Italy,2010-2011,Italy
JN017133.1,2011-01-21,Italy,2010-2011,Italy
JN017134.1,2011-01-21,Italy,2010-2011,Italy
JN017158.1,2011-01-21,Italy,2010-2011,Italy
JN017159.1,2011-01-21,Italy,2010-2011,Italy
JN017160.1,2011-01-21,Italy,2010-2011,Italy
JN017161.1,2011-01-21,Italy,2010-2011,Italy
JN017162.1,2011-01-21,Italy,2010-2011,Italy
JF801866.1,2011-01-21,Italy,2010-2011,Italy
JF801884.1,2011-01-21,Italy,2010-2011,Italy
JF801885.1,2011-01-21,Italy,2010-2011,Italy
CY098214.1,2011-01-24,Italy,2010-2011,Italy
JN017112.1,2011-01-24,Italy,2010-2011,Italy
JN017113.1,2011-01-24,Italy,2010-2011,Italy
JN017135.1,2011-01-24,Italy,2010-2011,Italy
JN017163.1,2011-01-24,Italy,2010-2011,Italy
JN017164.1,2011-01-24,Italy,2010-2011,Italy
JF801867.1,2011-01-24,Italy,2010-2011,Italy
JF801869.1,2011-01-24,Italy,2010-2011,Italy
CY098289.1,2011-01-25,Italy,2010-2011,Italy
JF801868.1,2011-01-25,Italy,2010-2011,Italy
JF801870.1,2011-01-25,Italy,2010-2011,Italy
JF801880.1,2011-01-25,Italy,2010-2011,Italy
JN017114.1,2011-01-26,Italy,2010-2011,Italy
JN017115.1,2011-01-26,Italy,2010-2011,Italy
JN017136.1,2011-01-26,Italy,2010-2011,Italy
JN017181.1,2011-01-26,Italy,2010-2011,Italy
JF801873.1,2011-01-26,Italy,2010-2011,Italy
JF801874.1,2011-01-26,Italy,2010-2011,Italy
JF801881.1,2011-01-26,Italy,2010-2011,Italy
CY098290.1,2011-01-27,Italy,2010-2011,Italy
JN017137.1,2011-01-27,Italy,2010-2011,Italy
JF801895.1,2011-01-27,Italy,2010-2011,Italy
JN017116.1,2011-01-28,Italy,2010-2011,Italy
JN017166.1,2011-01-28,Italy,2010-2011,Italy
JN017180.1,2011-01-28,Italy,2010-2011,Italy
JF801894.1,2011-01-28,Italy,2010-2011,Italy
JN017178.1,2011-01-30,Italy,2010-2011,Italy
JN017165.1,2011-01-31,Italy,2010-2011,Italy
JN017179.1,2011-01-31,Italy,2010-2011,Italy
JF801872.1,2011-01-31,Italy,2010-2011,Italy
JF801882.1,2011-01-31,Italy,2010-2011,Italy
JF801887.1,2011-01-31,Italy,2010-2011,Italy
JF801890.1,2011-01-31,Italy,2010-2011,Italy
JN017167.1,2011-02-01,Italy,2010-2011,Italy
JN017168.1,2011-02-01,Italy,2010-2011,Italy
JF801891.1,2011-02-01,Italy,2010-2011,Italy
JF801896.1,2011-02-01,Italy,2010-2011,Italy
JF801897.1,2011-02-01,Italy,2010-2011,Italy
JN017117.1,2011-02-02,Italy,2010-2011,Italy
JN017125.1,2011-02-02,Italy,2010-2011,Italy
JN017138.1,2011-02-02,Italy,2010-2011,Italy
JN017169.1,2011-02-02,Italy,2010-2011,Italy
JF801871.1,2011-02-02,Italy,2010-2011,Italy
JN017139.1,2011-02-03,Italy,2010-2011,Italy
JF801900.1,2011-02-03,Italy,2010-2011,Italy
JF801901.1,2011-02-03,Italy,2010-2011,Italy
JF801902.1,2011-02-03,Italy,2010-2011,Italy
JN017118.1,2011-02-04,Italy,2010-2011,Italy
JN017140.1,2011-02-04,Italy,2010-2011,Italy
JN017170.1,2011-02-04,Italy,2010-2011,Italy
JF801908.1,2011-02-04,Italy,2010-2011,Italy
JN017171.1,2011-02-05,Italy,2010-2011,Italy
JN017172.1,2011-02-05,Italy,2010-2011,Italy
JN017173.1,2011-02-06,Italy,2010-2011,Italy
JN017174.1,2011-02-07,Italy,2010-2011,Italy
JN017119.1,2011-02-08,Italy,2010-2011,Italy
JF801883.1,2011-02-08,Italy,2010-2011,Italy
JF801892.1,2011-02-08,Italy,2010-2011,Italy
JF801893.1,2011-02-08,Italy,2010-2011,Italy
CY098218.1,2011-02-09,Italy,2010-2011,Italy
JN017120.1,2011-02-09,Italy,2010-2011,Italy
JN017141.1,2011-02-09,Italy,2010-2011,Italy
JN017175.1,2011-02-09,Italy,2010-2011,Italy
JN017121.1,2011-02-10,Italy,2010-2011,Italy
JN017142.1,2011-02-10,Italy,2010-2011,Italy
JN017176.1,2011-02-10,Italy,2010-2011,Italy
JF801898.1,2011-02-10,Italy,2010-2011,Italy
JN017122.1,2011-02-11,Italy,2010-2011,Italy
JF801909.1,2011-02-12,Italy,2010-2011,Italy
JF801899.1,2011-02-13,Italy,2010-2011,Italy
CY098213.1,2011-02-14,Italy,2010-2011,Italy
JN017123.1,2011-02-14,Italy,2010-2011,Italy
JN017143.1,2011-02-15,Italy,2010-2011,Italy
JN017144.1,2011-02-17,Italy,2010-2011,Italy
JF801904.1,2011-02-19,Italy,2010-2011,Italy
JF801905.1,2011-02-20,Italy,2010-2011,Italy
JN017145.1,2011-02-22,Italy,2010-2011,Italy
JF801903.1,2011-02-22,Italy,2010-2011,Italy
JN017177.1,2011-02-24,Italy,2010-2011,Italy
JN017124.1,2011-03-01,Italy,2010-2011,Italy
JN017146.1,2011-03-02,Italy,2010-2011,Italy
KU321993.1,2011-XX-XX,Italy,2010-2011,Italy
KU321994.1,2011-XX-XX,Italy,2010-2011,Italy
KU321998.1,2011-XX-XX,Italy,2010-2011,Italy
KU321999.1,2011-XX-XX,Italy,2010-2011,Italy
KU322000.1,2011-XX-XX,Italy,2010-2011,Italy
KU322005.1,2011-XX-XX,Italy,2010-2011,Italy
KU322301.1,2011-XX-XX,Italy,2010-2011,Italy
KU322302.1,2011-XX-XX,Italy,2010-2011,Italy
KU322303.1,2011-XX-XX,Italy,2010-2011,Italy
KU322304.1,2011-XX-XX,Italy,2010-2011,Italy
KU322305.1,2011-XX-XX,Italy,2010-2011,Italy
KU322306.1,2011-XX-XX,Italy,2010-2011,Italy
