name,date,unit,season,country
MK364199.1,2018-10-08,USA: Florida,2018-2019,USA
MK364741.1,2018-10-08,USA: Florida,2018-2019,USA
MK364175.1,2018-10-09,USA: Florida,2018-2019,USA
MK364507.1,2018-10-09,USA: Florida,2018-2019,USA
MK557049.1,2018-10-19,USA: Florida,2018-2019,USA
MK364499.1,2018-10-19,USA: Florida,2018-2019,USA
MK364563.1,2018-10-23,USA: Florida,2018-2019,USA
MK557057.1,2018-10-30,USA: Florida,2018-2019,USA
MK364649.1,2018-10-30,USA: Florida,2018-2019,USA
MK364208.1,2018-10-31,USA: Florida,2018-2019,USA
MK364247.1,2018-11-07,USA: Florida,2018-2019,USA
MK399021.1,2018-11-08,USA: Florida,2018-2019,USA
MK364634.1,2018-11-08,USA: Florida,2018-2019,USA
MK398957.1,2018-11-13,USA: Florida,2018-2019,USA
MK398941.1,2018-11-14,USA: Florida,2018-2019,USA
MK399013.1,2018-11-16,USA: Florida,2018-2019,USA
MK475552.1,2018-11-30,USA: Florida,2018-2019,USA
MK475235.1,2018-12-02,USA: Florida,2018-2019,USA
MK475134.1,2018-12-05,USA: Florida,2018-2019,USA
MK475191.1,2018-12-06,USA: Florida,2018-2019,USA
MK557030.1,2018-12-08,USA: Florida,2018-2019,USA
MK635588.1,2018-12-10,USA: Florida,2018-2019,USA
MK557037.1,2018-12-14,USA: Florida,2018-2019,USA
MK635987.1,2018-12-20,USA: Florida,2018-2019,USA
MK623509.1,2018-12-26,USA: Florida,2018-2019,USA
MK623517.1,2018-12-27,USA: Florida,2018-2019,USA
MK635591.1,2018-12-28,USA: Florida,2018-2019,USA
MK576223.1,2019-01-07,USA: Florida,2018-2019,USA
MK576802.1,2019-01-07,USA: Florida,2018-2019,USA
MK631018.1,2019-01-08,USA: Florida,2018-2019,USA
MK631038.1,2019-01-08,USA: Florida,2018-2019,USA
MK631026.1,2019-01-09,USA: Florida,2018-2019,USA
MK742942.1,2019-01-10,USA: Florida,2018-2019,USA
MK743282.1,2019-01-11,USA: Florida,2018-2019,USA
MK743290.1,2019-01-12,USA: Florida,2018-2019,USA
MK676444.1,2019-01-16,USA: Florida,2018-2019,USA
MK762969.1,2019-01-17,USA: Florida,2018-2019,USA
MK676450.1,2019-01-17,USA: Florida,2018-2019,USA
MK676460.1,2019-01-19,USA: Florida,2018-2019,USA
MK676471.1,2019-01-21,USA: Florida,2018-2019,USA
MK762970.1,2019-01-23,USA: Florida,2018-2019,USA
MK762971.1,2019-01-25,USA: Florida,2018-2019,USA
MK868692.1,2019-02-01,USA: Florida,2018-2019,USA
MK868693.1,2019-02-02,USA: Florida,2018-2019,USA
MK869147.1,2019-02-04,USA: Florida,2018-2019,USA
MK839280.1,2019-02-05,USA: Florida,2018-2019,USA
MK772886.1,2019-02-06,USA: Florida,2018-2019,USA
MK927173.1,2019-02-08,USA: Florida,2018-2019,USA
MK927176.1,2019-02-11,USA: Florida,2018-2019,USA
MN003730.1,2019-02-12,USA: Florida,2018-2019,USA
MK927174.1,2019-02-12,USA: Florida,2018-2019,USA
MK927177.1,2019-02-12,USA: Florida,2018-2019,USA
MK855576.1,2019-02-12,USA: Florida,2018-2019,USA
MK773077.1,2019-02-12,USA: Florida,2018-2019,USA
MK927175.1,2019-02-13,USA: Florida,2018-2019,USA
MK927178.1,2019-02-13,USA: Florida,2018-2019,USA
MK855837.1,2019-02-18,USA: Florida,2018-2019,USA
MN003407.1,2019-03-01,USA: Florida,2018-2019,USA
MK912606.1,2019-03-01,USA: Florida,2018-2019,USA
MN003738.1,2019-03-04,USA: Florida,2018-2019,USA
MN003746.1,2019-03-05,USA: Florida,2018-2019,USA
MK912614.1,2019-03-05,USA: Florida,2018-2019,USA
MN003756.1,2019-03-09,USA: Florida,2018-2019,USA
MN169456.1,2019-03-11,USA: Florida,2018-2019,USA
MN169432.1,2019-03-14,USA: Florida,2018-2019,USA
MN083497.1,2019-03-19,USA: Florida,2018-2019,USA
MN552790.1,2019-03-25,USA: Florida,2018-2019,USA
MN083355.1,2019-03-25,USA: Florida,2018-2019,USA
MN083506.1,2019-03-25,USA: Florida,2018-2019,USA
MN083362.1,2019-03-27,USA: Florida,2018-2019,USA
MN083524.1,2019-03-27,USA: Florida,2018-2019,USA
MN074266.1,2019-03-27,USA: Florida,2018-2019,USA
MN074258.1,2019-03-28,USA: Florida,2018-2019,USA
MN083514.1,2019-03-31,USA: Florida,2018-2019,USA
MN083320.1,2019-04-01,USA: Florida,2018-2019,USA
MN074218.1,2019-04-02,USA: Florida,2018-2019,USA
MN074226.1,2019-04-02,USA: Florida,2018-2019,USA
MN160880.1,2019-04-04,USA: Florida,2018-2019,USA
MN083530.1,2019-04-07,USA: Florida,2018-2019,USA
MN229855.1,2019-04-13,USA: Florida,2018-2019,USA
MN081114.1,2019-04-17,USA: Florida,2018-2019,USA
MN229863.1,2019-04-21,USA: Florida,2018-2019,USA
MN160888.1,2019-04-23,USA: Florida,2018-2019,USA
MN160713.1,2019-04-29,USA: Florida,2018-2019,USA
MN160896.1,2019-04-29,USA: Florida,2018-2019,USA
MN229871.1,2019-04-30,USA: Florida,2018-2019,USA
MN552798.1,2019-05-10,USA: Florida,2018-2019,USA
MN229879.1,2019-05-10,USA: Florida,2018-2019,USA
MN229887.1,2019-05-16,USA: Florida,2018-2019,USA
MN229895.1,2019-05-16,USA: Florida,2018-2019,USA
MN245943.1,2019-05-21,USA: Florida,2018-2019,USA
MN318866.1,2019-06-05,USA: Florida,2018-2019,USA
MN318874.1,2019-06-06,USA: Florida,2018-2019,USA
MN371753.1,2019-06-17,USA: Florida,2018-2019,USA
MN371761.1,2019-06-23,USA: Florida,2018-2019,USA
MN422979.1,2019-06-30,USA: Florida,2018-2019,USA
MN422987.1,2019-07-14,USA: Florida,2018-2019,USA
MN552803.1,2019-07-15,USA: Florida,2018-2019,USA
MN552811.1,2019-07-24,USA: Florida,2018-2019,USA
MN947873.1,2019-07-31,USA: Florida,2018-2019,USA
MN581248.1,2019-07-31,USA: Florida,2018-2019,USA
MN552819.1,2019-08-04,USA: Florida,2018-2019,USA
MN754158.1,2019-08-13,USA: Florida,2018-2019,USA
MN581256.1,2019-08-13,USA: Florida,2018-2019,USA
MN947889.1,2019-08-26,USA: Florida,2018-2019,USA
MN754168.1,2019-08-26,USA: Florida,2018-2019,USA
MN947881.1,2019-09-04,USA: Florida,2018-2019,USA
MN638270.1,2019-09-04,USA: Florida,2018-2019,USA
MN754607.1,2019-09-10,USA: Florida,2018-2019,USA
MN754575.1,2019-09-13,USA: Florida,2018-2019,USA
MN754545.1,2019-09-25,USA: Florida,2018-2019,USA
MN754589.1,2019-09-25,USA: Florida,2018-2019,USA
MN754599.1,2019-09-27,USA: Florida,2018-2019,USA
MN754583.1,2019-09-29,USA: Florida,2018-2019,USA
