name,date,unit,season,country
OQ203201.1,2022-10-03,USA: Michigan,2022-2023,USA
OQ203209.1,2022-10-03,USA: Michigan,2022-2023,USA
OQ203217.1,2022-10-04,USA: Michigan,2022-2023,USA
OQ203225.1,2022-10-06,USA: Michigan,2022-2023,USA
OQ203233.1,2022-10-13,USA: Michigan,2022-2023,USA
OQ245734.1,2022-10-20,USA: Michigan,2022-2023,USA
OQ203241.1,2022-10-22,USA: Michigan,2022-2023,USA
OQ203249.1,2022-10-22,USA: Michigan,2022-2023,USA
OQ203257.1,2022-10-23,USA: Michigan,2022-2023,USA
OQ203265.1,2022-10-25,USA: Michigan,2022-2023,USA
OQ203273.1,2022-10-25,USA: Michigan,2022-2023,USA
OQ231974.1,2022-10-31,USA: Michigan,2022-2023,USA
OQ231982.1,2022-11-02,USA: Michigan,2022-2023,USA
OQ671314.1,2022-11-04,USA: Michigan,2022-2023,USA
OQ245552.1,2022-11-04,USA: Michigan,2022-2023,USA
OQ245718.1,2022-11-04,USA: Michigan,2022-2023,USA
OQ231621.1,2022-11-04,USA: Michigan,2022-2023,USA
OQ245726.1,2022-11-07,USA: Michigan,2022-2023,USA
OQ231990.1,2022-11-07,USA: Michigan,2022-2023,USA
OQ671322.1,2022-11-09,USA: Michigan,2022-2023,USA
OQ245742.1,2022-11-09,USA: Michigan,2022-2023,USA
OQ668244.1,2022-11-25,USA: Michigan,2022-2023,USA
OQ668252.1,2022-11-25,USA: Michigan,2022-2023,USA
OQ668260.1,2022-11-25,USA: Michigan,2022-2023,USA
OQ668268.1,2022-11-26,USA: Michigan,2022-2023,USA
OQ668276.1,2022-11-26,USA: Michigan,2022-2023,USA
OR776400.1,2022-12-02,USA: Michigan,2022-2023,USA
OQ668284.1,2022-12-04,USA: Michigan,2022-2023,USA
OQ668228.1,2022-12-16,USA: Michigan,2022-2023,USA
OQ668236.1,2022-12-16,USA: Michigan,2022-2023,USA
OR006071.1,2022-12-24,USA: Michigan,2022-2023,USA
OR006079.1,2022-12-27,USA: Michigan,2022-2023,USA
OR006087.1,2022-12-27,USA: Michigan,2022-2023,USA
OR006095.1,2022-12-27,USA: Michigan,2022-2023,USA
OR006111.1,2022-12-31,USA: Michigan,2022-2023,USA
OR014382.1,2022-12-31,USA: Michigan,2022-2023,USA
OR006039.1,2023-01-01,USA: Michigan,2022-2023,USA
OR006047.1,2023-01-01,USA: Michigan,2022-2023,USA
OR776408.1,2023-01-02,USA: Michigan,2022-2023,USA
OR006055.1,2023-01-02,USA: Michigan,2022-2023,USA
OR007110.1,2023-01-02,USA: Michigan,2022-2023,USA
OR006063.1,2023-01-06,USA: Michigan,2022-2023,USA
OR014374.1,2023-01-06,USA: Michigan,2022-2023,USA
OR006103.1,2023-01-09,USA: Michigan,2022-2023,USA
OR776416.1,2023-01-14,USA: Michigan,2022-2023,USA
OR007118.1,2023-01-14,USA: Michigan,2022-2023,USA
OR775860.1,2023-01-24,USA: Michigan,2022-2023,USA
OR007126.1,2023-02-07,USA: Michigan,2022-2023,USA
OR007134.1,2023-02-07,USA: Michigan,2022-2023,USA
OR007142.1,2023-02-08,USA: Michigan,2022-2023,USA
OR007150.1,2023-02-11,USA: Michigan,2022-2023,USA
OR007158.1,2023-02-13,USA: Michigan,2022-2023,USA
OR007166.1,2023-02-13,USA: Michigan,2022-2023,USA
OR007174.1,2023-02-20,USA: Michigan,2022-2023,USA
OR008188.1,2023-02-20,USA: Michigan,2022-2023,USA
OR007182.1,2023-02-23,USA: Michigan,2022-2023,USA
OR008196.1,2023-02-23,USA: Michigan,2022-2023,USA
OR866895.1,2023-02-27,USA: Michigan,2022-2023,USA
OR746136.1,2023-03-05,USA: Michigan,2022-2023,USA
OR748465.1,2023-03-05,USA: Michigan,2022-2023,USA
OR008204.1,2023-03-05,USA: Michigan,2022-2023,USA
OR008212.1,2023-03-07,USA: Michigan,2022-2023,USA
OR008220.1,2023-03-10,USA: Michigan,2022-2023,USA
OR008228.1,2023-03-11,USA: Michigan,2022-2023,USA
OR746144.1,2023-03-23,USA: Michigan,2022-2023,USA
OR746152.1,2023-03-23,USA: Michigan,2022-2023,USA
OR748473.1,2023-03-23,USA: Michigan,2022-2023,USA
OR748481.1,2023-03-23,USA: Michigan,2022-2023,USA
OR746160.1,2023-04-02,USA: Michigan,2022-2023,USA
OR746168.1,2023-04-02,USA: Michigan,2022-2023,USA
OR748489.1,2023-04-02,USA: Michigan,2022-2023,USA
OR748497.1,2023-04-02,USA: Michigan,2022-2023,USA
OR746176.1,2023-05-03,USA: Michigan,2022-2023,USA
OR746184.1,2023-05-03,USA: Michigan,2022-2023,USA
OR748505.1,2023-05-03,USA: Michigan,2022-2023,USA
OR748513.1,2023-05-03,USA: Michigan,2022-2023,USA
OR746192.1,2023-05-15,USA: Michigan,2022-2023,USA
OR746200.1,2023-05-15,USA: Michigan,2022-2023,USA
OR748521.1,2023-05-15,USA: Michigan,2022-2023,USA
OR748529.1,2023-05-15,USA: Michigan,2022-2023,USA
OR746208.1,2023-05-17,USA: Michigan,2022-2023,USA
OR748537.1,2023-05-17,USA: Michigan,2022-2023,USA
OR561018.1,2023-05-24,USA: Michigan,2022-2023,USA
OR746216.1,2023-05-25,USA: Michigan,2022-2023,USA
OR748545.1,2023-05-25,USA: Michigan,2022-2023,USA
