name,date,unit,season,country
KX409931.1,2016-03-14,USA,2015-2016,USA
KX410067.1,2016-03-14,USA,2015-2016,USA
KX410147.1,2016-03-14,USA,2015-2016,USA
KX410251.1,2016-03-14,USA,2015-2016,USA
KX410347.1,2016-03-14,USA,2015-2016,USA
KX410355.1,2016-03-14,USA,2015-2016,USA
KX410379.1,2016-03-14,USA,2015-2016,USA
KX410387.1,2016-03-14,USA,2015-2016,USA
KX410395.1,2016-03-14,USA,2015-2016,USA
KX410507.1,2016-03-14,USA,2015-2016,USA
KX410859.1,2016-03-14,USA,2015-2016,USA
KX411275.1,2016-03-14,USA,2015-2016,USA
KX411395.1,2016-03-14,USA,2015-2016,USA
CY259535.1,2016-03-15,USA,2015-2016,USA
KY056589.1,2016-03-XX,USA,2015-2016,USA
KY056591.1,2016-03-XX,USA,2015-2016,USA
KY056593.1,2016-03-XX,USA,2015-2016,USA
KY056594.1,2016-03-XX,USA,2015-2016,USA
KY056595.1,2016-03-XX,USA,2015-2016,USA
KY056600.1,2016-03-XX,USA,2015-2016,USA
KY056603.1,2016-03-XX,USA,2015-2016,USA
KY056606.1,2016-03-XX,USA,2015-2016,USA
KY056608.1,2016-03-XX,USA,2015-2016,USA
KY056612.1,2016-03-XX,USA,2015-2016,USA
KY056613.1,2016-03-XX,USA,2015-2016,USA
KY056614.1,2016-03-XX,USA,2015-2016,USA
KY115774.1,2016-03-15,USA,2015-2016,USA
KX915204.1,2016-03-15,USA,2015-2016,USA
KX918684.1,2016-03-15,USA,2015-2016,USA
KX409827.1,2016-03-15,USA,2015-2016,USA
KX409835.1,2016-03-15,USA,2015-2016,USA
KX410083.1,2016-03-15,USA,2015-2016,USA
KX410091.1,2016-03-15,USA,2015-2016,USA
KX410403.1,2016-03-15,USA,2015-2016,USA
KX410475.1,2016-03-15,USA,2015-2016,USA
KX410547.1,2016-03-15,USA,2015-2016,USA
KX410587.1,2016-03-15,USA,2015-2016,USA
KX410811.1,2016-03-15,USA,2015-2016,USA
KX410867.1,2016-03-15,USA,2015-2016,USA
KX411163.1,2016-03-15,USA,2015-2016,USA
CY258937.1,2016-03-16,USA,2015-2016,USA
CY259735.1,2016-03-16,USA,2015-2016,USA
KX949310.1,2016-03-16,USA,2015-2016,USA
KX918868.1,2016-03-16,USA,2015-2016,USA
KX919460.1,2016-03-16,USA,2015-2016,USA
KX409539.1,2016-03-16,USA,2015-2016,USA
KX410459.1,2016-03-16,USA,2015-2016,USA
KX410843.1,2016-03-16,USA,2015-2016,USA
KX410851.1,2016-03-16,USA,2015-2016,USA
KX411251.1,2016-03-16,USA,2015-2016,USA
KX411651.1,2016-03-16,USA,2015-2016,USA
CY259703.1,2016-03-17,USA,2015-2016,USA
KX915012.1,2016-03-17,USA,2015-2016,USA
KX409891.1,2016-03-17,USA,2015-2016,USA
KX409899.1,2016-03-17,USA,2015-2016,USA
KX410099.1,2016-03-17,USA,2015-2016,USA
KX410155.1,2016-03-17,USA,2015-2016,USA
KX410219.1,2016-03-17,USA,2015-2016,USA
KX410451.1,2016-03-17,USA,2015-2016,USA
KX410539.1,2016-03-17,USA,2015-2016,USA
KX410739.1,2016-03-17,USA,2015-2016,USA
KX410755.1,2016-03-17,USA,2015-2016,USA
KX411131.1,2016-03-17,USA,2015-2016,USA
KX411155.1,2016-03-17,USA,2015-2016,USA
KY487377.1,2016-03-18,USA,2015-2016,USA
KY045227.1,2016-03-18,USA,2015-2016,USA
KY045234.1,2016-03-18,USA,2015-2016,USA
KX915020.1,2016-03-18,USA,2015-2016,USA
KX409331.1,2016-03-18,USA,2015-2016,USA
KX409867.1,2016-03-18,USA,2015-2016,USA
KX410259.1,2016-03-18,USA,2015-2016,USA
KX410443.1,2016-03-18,USA,2015-2016,USA
KX410499.1,2016-03-18,USA,2015-2016,USA
KX410523.1,2016-03-18,USA,2015-2016,USA
KX410923.1,2016-03-18,USA,2015-2016,USA
KY615447.1,2016-03-19,USA,2015-2016,USA
KY615604.1,2016-03-19,USA,2015-2016,USA
KX410875.1,2016-03-19,USA,2015-2016,USA
KX410939.1,2016-03-19,USA,2015-2016,USA
KX915036.1,2016-03-20,USA,2015-2016,USA
KX410227.1,2016-03-20,USA,2015-2016,USA
KX410651.1,2016-03-20,USA,2015-2016,USA
KX410763.1,2016-03-20,USA,2015-2016,USA
KX411147.1,2016-03-20,USA,2015-2016,USA
KX411627.1,2016-03-20,USA,2015-2016,USA
CY259415.1,2016-03-21,USA,2015-2016,USA
KY615559.1,2016-03-21,USA,2015-2016,USA
KX919076.1,2016-03-21,USA,2015-2016,USA
KX919084.1,2016-03-21,USA,2015-2016,USA
KX410267.1,2016-03-21,USA,2015-2016,USA
KX410483.1,2016-03-21,USA,2015-2016,USA
KX410579.1,2016-03-21,USA,2015-2016,USA
KX410731.1,2016-03-21,USA,2015-2016,USA
KX410779.1,2016-03-21,USA,2015-2016,USA
KX410907.1,2016-03-21,USA,2015-2016,USA
KX410915.1,2016-03-21,USA,2015-2016,USA
KX411075.1,2016-03-21,USA,2015-2016,USA
KX411083.1,2016-03-21,USA,2015-2016,USA
KX411235.1,2016-03-21,USA,2015-2016,USA
KX411387.1,2016-03-21,USA,2015-2016,USA
CY259543.1,2016-03-22,USA,2015-2016,USA
CY259807.1,2016-03-22,USA,2015-2016,USA
KY045276.1,2016-03-22,USA,2015-2016,USA
KX915156.1,2016-03-22,USA,2015-2016,USA
KX915164.1,2016-03-22,USA,2015-2016,USA
KX915196.1,2016-03-22,USA,2015-2016,USA
KX915892.1,2016-03-22,USA,2015-2016,USA
KX919468.1,2016-03-22,USA,2015-2016,USA
KX408731.1,2016-03-22,USA,2015-2016,USA
KX410555.1,2016-03-22,USA,2015-2016,USA
KX410747.1,2016-03-22,USA,2015-2016,USA
KX410883.1,2016-03-22,USA,2015-2016,USA
KX411787.1,2016-03-22,USA,2015-2016,USA
CY259647.1,2016-03-23,USA,2015-2016,USA
KY487453.1,2016-03-23,USA,2015-2016,USA
KY487575.1,2016-03-23,USA,2015-2016,USA
KY045283.1,2016-03-23,USA,2015-2016,USA
KX915412.1,2016-03-23,USA,2015-2016,USA
KX915908.1,2016-03-23,USA,2015-2016,USA
KX918700.1,2016-03-23,USA,2015-2016,USA
KX918876.1,2016-03-23,USA,2015-2016,USA
KX919092.1,2016-03-23,USA,2015-2016,USA
KX919404.1,2016-03-23,USA,2015-2016,USA
KX410723.1,2016-03-23,USA,2015-2016,USA
KX410819.1,2016-03-23,USA,2015-2016,USA
KX411011.1,2016-03-23,USA,2015-2016,USA
KX411427.1,2016-03-23,USA,2015-2016,USA
KX411459.1,2016-03-23,USA,2015-2016,USA
KX411491.1,2016-03-23,USA,2015-2016,USA
KX411747.1,2016-03-23,USA,2015-2016,USA
KY044662.1,2016-03-24,USA,2015-2016,USA
KX949318.1,2016-03-24,USA,2015-2016,USA
KX915972.1,2016-03-24,USA,2015-2016,USA
KX918468.1,2016-03-24,USA,2015-2016,USA
KX918692.1,2016-03-24,USA,2015-2016,USA
KX918828.1,2016-03-24,USA,2015-2016,USA
KX408723.1,2016-03-24,USA,2015-2016,USA
KX409547.1,2016-03-24,USA,2015-2016,USA
KX410787.1,2016-03-24,USA,2015-2016,USA
KX411099.1,2016-03-24,USA,2015-2016,USA
KX411283.1,2016-03-24,USA,2015-2016,USA
KX411315.1,2016-03-24,USA,2015-2016,USA
KX411403.1,2016-03-24,USA,2015-2016,USA
KX411779.1,2016-03-24,USA,2015-2016,USA
KY115782.1,2016-03-25,USA,2015-2016,USA
KX915044.1,2016-03-25,USA,2015-2016,USA
KX915900.1,2016-03-25,USA,2015-2016,USA
KX408715.1,2016-03-25,USA,2015-2016,USA
KX410659.1,2016-03-25,USA,2015-2016,USA
KX411027.1,2016-03-25,USA,2015-2016,USA
KX411139.1,2016-03-25,USA,2015-2016,USA
KX411267.1,2016-03-25,USA,2015-2016,USA
KX411659.1,2016-03-25,USA,2015-2016,USA
KX949289.1,2016-03-26,USA,2015-2016,USA
KX410563.1,2016-03-26,USA,2015-2016,USA
KX410931.1,2016-03-26,USA,2015-2016,USA
CY259695.1,2016-03-27,USA,2015-2016,USA
KY045240.1,2016-03-27,USA,2015-2016,USA
KX409291.1,2016-03-27,USA,2015-2016,USA
KX410531.1,2016-03-27,USA,2015-2016,USA
KX410571.1,2016-03-27,USA,2015-2016,USA
KX410891.1,2016-03-27,USA,2015-2016,USA
KX410947.1,2016-03-27,USA,2015-2016,USA
KX410979.1,2016-03-27,USA,2015-2016,USA
KX411091.1,2016-03-27,USA,2015-2016,USA
KY044875.1,2016-03-28,USA,2015-2016,USA
KX915060.1,2016-03-28,USA,2015-2016,USA
KX916052.1,2016-03-28,USA,2015-2016,USA
KX919220.1,2016-03-28,USA,2015-2016,USA
KX410491.1,2016-03-28,USA,2015-2016,USA
KX410611.1,2016-03-28,USA,2015-2016,USA
KX410691.1,2016-03-28,USA,2015-2016,USA
KX410699.1,2016-03-28,USA,2015-2016,USA
KX410827.1,2016-03-28,USA,2015-2016,USA
KX410955.1,2016-03-28,USA,2015-2016,USA
KX411323.1,2016-03-28,USA,2015-2016,USA
KX411411.1,2016-03-28,USA,2015-2016,USA
KX411419.1,2016-03-28,USA,2015-2016,USA
CY259679.1,2016-03-29,USA,2015-2016,USA
KX949193.1,2016-03-29,USA,2015-2016,USA
KX915084.1,2016-03-29,USA,2015-2016,USA
KX915508.1,2016-03-29,USA,2015-2016,USA
