name,date,unit,season,country
OQ245573.1,2022-10-23,USA: Arizona,2022-2023,USA
OQ202922.1,2022-10-23,USA: Arizona,2022-2023,USA
OQ245581.1,2022-10-24,USA: Arizona,2022-2023,USA
OQ202930.1,2022-10-24,USA: Arizona,2022-2023,USA
OQ245589.1,2022-11-02,USA: Arizona,2022-2023,USA
OQ667548.1,2022-11-14,USA: Arizona,2022-2023,USA
OQ231670.1,2022-11-14,USA: Arizona,2022-2023,USA
OQ231678.1,2022-11-15,USA: Arizona,2022-2023,USA
OQ667556.1,2022-11-16,USA: Arizona,2022-2023,USA
OQ231686.1,2022-11-16,USA: Arizona,2022-2023,USA
OQ667470.1,2022-11-28,USA: Arizona,2022-2023,USA
OQ667564.1,2022-11-28,USA: Arizona,2022-2023,USA
OQ667572.1,2022-11-28,USA: Arizona,2022-2023,USA
OQ667580.1,2022-11-29,USA: Arizona,2022-2023,USA
OQ667588.1,2022-12-01,USA: Arizona,2022-2023,USA
OQ662004.1,2022-12-19,USA: Arizona,2022-2023,USA
OQ670506.1,2022-12-19,USA: Arizona,2022-2023,USA
OQ670318.1,2022-12-21,USA: Arizona,2022-2023,USA
OQ670332.1,2022-12-22,USA: Arizona,2022-2023,USA
OQ662012.1,2022-12-29,USA: Arizona,2022-2023,USA
OQ670514.1,2022-12-29,USA: Arizona,2022-2023,USA
OQ661996.1,2023-01-02,USA: Arizona,2022-2023,USA
OQ670426.1,2023-01-02,USA: Arizona,2022-2023,USA
OQ670490.1,2023-01-02,USA: Arizona,2022-2023,USA
OQ670498.1,2023-01-03,USA: Arizona,2022-2023,USA
OR166871.1,2023-01-17,USA: Arizona,2022-2023,USA
OR005585.1,2023-01-18,USA: Arizona,2022-2023,USA
OR005593.1,2023-01-18,USA: Arizona,2022-2023,USA
OR005601.1,2023-01-18,USA: Arizona,2022-2023,USA
OR005609.1,2023-01-18,USA: Arizona,2022-2023,USA
OR775897.1,2023-01-23,USA: Arizona,2022-2023,USA
OR743940.1,2023-01-23,USA: Arizona,2022-2023,USA
OR775905.1,2023-01-27,USA: Arizona,2022-2023,USA
OR743948.1,2023-01-27,USA: Arizona,2022-2023,USA
OR006822.1,2023-02-06,USA: Arizona,2022-2023,USA
OR006830.1,2023-02-06,USA: Arizona,2022-2023,USA
OR006838.1,2023-02-06,USA: Arizona,2022-2023,USA
OR006846.1,2023-02-08,USA: Arizona,2022-2023,USA
OR006854.1,2023-02-09,USA: Arizona,2022-2023,USA
OR006862.1,2023-02-09,USA: Arizona,2022-2023,USA
OR006870.1,2023-02-20,USA: Arizona,2022-2023,USA
OR006878.1,2023-02-20,USA: Arizona,2022-2023,USA
OR007863.1,2023-02-20,USA: Arizona,2022-2023,USA
OR006886.1,2023-02-21,USA: Arizona,2022-2023,USA
OR006894.1,2023-02-22,USA: Arizona,2022-2023,USA
OR007871.1,2023-03-05,USA: Arizona,2022-2023,USA
OR007879.1,2023-03-08,USA: Arizona,2022-2023,USA
OR007887.1,2023-03-08,USA: Arizona,2022-2023,USA
OR007839.1,2023-03-09,USA: Arizona,2022-2023,USA
OR745369.1,2023-05-31,USA: Arizona,2022-2023,USA
OR745377.1,2023-05-31,USA: Arizona,2022-2023,USA
OR747442.1,2023-05-31,USA: Arizona,2022-2023,USA
OR747450.1,2023-05-31,USA: Arizona,2022-2023,USA
OR626785.1,2023-06-16,USA: Arizona,2022-2023,USA
OR626793.1,2023-06-21,USA: Arizona,2022-2023,USA
OR747458.1,2023-08-22,USA: Arizona,2022-2023,USA
OR747466.1,2023-08-22,USA: Arizona,2022-2023,USA
PP304680.1,2023-09-11,USA: Arizona,2022-2023,USA
PP304688.1,2023-09-11,USA: Arizona,2022-2023,USA
PP304696.1,2023-09-12,USA: Arizona,2022-2023,USA
PP304704.1,2023-09-22,USA: Arizona,2022-2023,USA
PP304712.1,2023-09-22,USA: Arizona,2022-2023,USA
PP304720.1,2023-09-26,USA: Arizona,2022-2023,USA
PP304728.1,2023-09-26,USA: Arizona,2022-2023,USA
PP304736.1,2023-09-28,USA: Arizona,2022-2023,USA
PP304744.1,2023-09-28,USA: Arizona,2022-2023,USA
