name,date,unit,season,country
CY208147.1,2016-01-01,Japan,2015-2016,Japan
LC638009.1,2016-01-13,Japan,2015-2016,Japan
CY208148.1,2016-01-14,Japan,2015-2016,Japan
LC270874.1,2016-01-XX,Japan,2015-2016,Japan
LC517352.1,2016-01-16,Japan,2015-2016,Japan
CY208149.1,2016-01-16,Japan,2015-2016,Japan
LC638050.1,2016-01-18,Japan,2015-2016,Japan
LC638051.1,2016-01-25,Japan,2015-2016,Japan
LC517353.1,2016-01-25,Japan,2015-2016,Japan
LC517356.1,2016-01-25,Japan,2015-2016,Japan
LC517354.1,2016-01-26,Japan,2015-2016,Japan
LC517357.1,2016-01-29,Japan,2015-2016,Japan
LC638010.1,2016-02-01,Japan,2015-2016,Japan
LC638052.1,2016-02-01,Japan,2015-2016,Japan
LC517355.1,2016-02-01,Japan,2015-2016,Japan
CY208206.1,2016-02-03,Japan,2015-2016,Japan
LC638053.1,2016-02-08,Japan,2015-2016,Japan
LC638054.1,2016-02-08,Japan,2015-2016,Japan
LC517358.1,2016-02-08,Japan,2015-2016,Japan
CY208247.1,2016-02-09,Japan,2015-2016,Japan
CY208246.1,2016-02-10,Japan,2015-2016,Japan
LC517359.1,2016-02-13,Japan,2015-2016,Japan
LC638055.1,2016-02-15,Japan,2015-2016,Japan
LC638056.1,2016-02-15,Japan,2015-2016,Japan
LC638057.1,2016-02-15,Japan,2015-2016,Japan
LC638364.1,2016-02-15,Japan,2015-2016,Japan
LC270875.1,2016-02-XX,Japan,2015-2016,Japan
LC270876.1,2016-02-XX,Japan,2015-2016,Japan
LC270877.1,2016-02-XX,Japan,2015-2016,Japan
LC270878.1,2016-02-XX,Japan,2015-2016,Japan
LC270879.1,2016-02-XX,Japan,2015-2016,Japan
CY208245.1,2016-02-15,Japan,2015-2016,Japan
CY208244.1,2016-02-16,Japan,2015-2016,Japan
CY208297.1,2016-02-17,Japan,2015-2016,Japan
CY208298.1,2016-02-18,Japan,2015-2016,Japan
LC517360.1,2016-02-20,Japan,2015-2016,Japan
CY208299.1,2016-02-20,Japan,2015-2016,Japan
LC638058.1,2016-02-22,Japan,2015-2016,Japan
LC638059.1,2016-02-22,Japan,2015-2016,Japan
CY208434.1,2016-02-25,Japan,2015-2016,Japan
LC638060.1,2016-02-29,Japan,2015-2016,Japan
LC638061.1,2016-02-29,Japan,2015-2016,Japan
LC638365.1,2016-02-29,Japan,2015-2016,Japan
CY210019.1,2016-03-01,Japan,2015-2016,Japan
LC638366.1,2016-03-07,Japan,2015-2016,Japan
LC517362.1,2016-03-07,Japan,2015-2016,Japan
CY210020.1,2016-03-07,Japan,2015-2016,Japan
CY209777.1,2016-03-07,Japan,2015-2016,Japan
LC517361.1,2016-03-08,Japan,2015-2016,Japan
LC638011.1,2016-03-22,Japan,2015-2016,Japan
CY210021.1,2016-03-22,Japan,2015-2016,Japan
CY210097.1,2016-03-23,Japan,2015-2016,Japan
LC517363.1,2016-03-25,Japan,2015-2016,Japan
LC517364.1,2016-03-28,Japan,2015-2016,Japan
LC517367.1,2016-04-11,Japan,2015-2016,Japan
LC517365.1,2016-04-18,Japan,2015-2016,Japan
CY210098.1,2016-04-26,Japan,2015-2016,Japan
CY210099.1,2016-04-28,Japan,2015-2016,Japan
CY210100.1,2016-04-29,Japan,2015-2016,Japan
LC517366.1,2016-05-17,Japan,2015-2016,Japan
LC517368.1,2016-06-01,Japan,2015-2016,Japan
LC638064.1,2016-09-30,Japan,2015-2016,Japan
