name,date,unit,season,country
PQ693344.1,2019-10-14,"USA: Washington,Snohomish County",2019-2020,USA
PQ693440.1,2019-11-06,"USA: Washington,Snohomish County",2019-2020,USA
PQ693722.1,2019-12-06,"USA: Washington,Snohomish County",2019-2020,USA
PQ693840.1,2019-12-15,"USA: Washington,Snohomish County",2019-2020,USA
PQ693912.1,2019-12-19,"USA: Washington,Snohomish County",2019-2020,USA
PQ698864.1,2019-12-19,"USA: Washington,Snohomish County",2019-2020,USA
PQ693861.1,2019-12-21,"USA: Washington,Snohomish County",2019-2020,USA
PQ698872.1,2019-12-29,"USA: Washington,Snohomish County",2019-2020,USA
PQ693992.1,2020-01-01,"USA: Washington,Snohomish County",2019-2020,USA
PQ698878.1,2020-01-02,"USA: Washington,Snohomish County",2019-2020,USA
PQ694219.1,2020-01-03,"USA: Washington,Snohomish County",2019-2020,USA
PQ694160.1,2020-01-04,"USA: Washington,Snohomish County",2019-2020,USA
PQ694184.1,2020-01-06,"USA: Washington,Snohomish County",2019-2020,USA
PQ698888.1,2020-01-07,"USA: Washington,Snohomish County",2019-2020,USA
PQ694120.1,2020-01-08,"USA: Washington,Snohomish County",2019-2020,USA
PQ694680.1,2020-01-08,"USA: Washington,Snohomish County",2019-2020,USA
PQ694703.1,2020-01-08,"USA: Washington,Snohomish County",2019-2020,USA
PQ694248.1,2020-01-09,"USA: Washington,Snohomish County",2019-2020,USA
PQ694264.1,2020-01-10,"USA: Washington,Snohomish County",2019-2020,USA
PQ694744.1,2020-01-10,"USA: Washington,Snohomish County",2019-2020,USA
PQ698892.1,2020-01-10,"USA: Washington,Snohomish County",2019-2020,USA
PQ694432.1,2020-01-11,"USA: Washington,Snohomish County",2019-2020,USA
PQ694632.1,2020-01-11,"USA: Washington,Snohomish County",2019-2020,USA
PQ694320.1,2020-01-13,"USA: Washington,Snohomish County",2019-2020,USA
PQ694472.1,2020-01-13,"USA: Washington,Snohomish County",2019-2020,USA
PQ694280.1,2020-01-17,"USA: Washington,Snohomish County",2019-2020,USA
PQ694768.1,2020-01-18,"USA: Washington,Snohomish County",2019-2020,USA
PQ695136.1,2020-01-19,"USA: Washington,Snohomish County",2019-2020,USA
PQ695184.1,2020-01-19,"USA: Washington,Snohomish County",2019-2020,USA
PQ694824.1,2020-01-20,"USA: Washington,Snohomish County",2019-2020,USA
PQ695032.1,2020-01-20,"USA: Washington,Snohomish County",2019-2020,USA
PQ698912.1,2020-01-21,"USA: Washington,Snohomish County",2019-2020,USA
PQ695296.1,2020-01-22,"USA: Washington,Snohomish County",2019-2020,USA
PQ695000.1,2020-01-23,"USA: Washington,Snohomish County",2019-2020,USA
PQ698928.1,2020-01-24,"USA: Washington,Snohomish County",2019-2020,USA
PQ698944.1,2020-01-24,"USA: Washington,Snohomish County",2019-2020,USA
PQ695144.1,2020-01-25,"USA: Washington,Snohomish County",2019-2020,USA
PQ698904.1,2020-01-25,"USA: Washington,Snohomish County",2019-2020,USA
PQ695120.1,2020-01-26,"USA: Washington,Snohomish County",2019-2020,USA
PQ698920.1,2020-01-26,"USA: Washington,Snohomish County",2019-2020,USA
PQ695632.1,2020-01-27,"USA: Washington,Snohomish County",2019-2020,USA
PQ695768.1,2020-01-28,"USA: Washington,Snohomish County",2019-2020,USA
PQ698936.1,2020-01-28,"USA: Washington,Snohomish County",2019-2020,USA
PQ695576.1,2020-01-29,"USA: Washington,Snohomish County",2019-2020,USA
PQ698960.1,2020-01-29,"USA: Washington,Snohomish County",2019-2020,USA
PQ695568.1,2020-01-30,"USA: Washington,Snohomish County",2019-2020,USA
PQ698952.1,2020-02-01,"USA: Washington,Snohomish County",2019-2020,USA
PQ695712.1,2020-02-03,"USA: Washington,Snohomish County",2019-2020,USA
PQ695784.1,2020-02-03,"USA: Washington,Snohomish County",2019-2020,USA
PQ696279.1,2020-02-03,"USA: Washington,Snohomish County",2019-2020,USA
PQ696344.1,2020-02-05,"USA: Washington,Snohomish County",2019-2020,USA
PQ699008.1,2020-02-06,"USA: Washington,Snohomish County",2019-2020,USA
PQ697264.1,2020-02-07,"USA: Washington,Snohomish County",2019-2020,USA
PQ696040.1,2020-02-08,"USA: Washington,Snohomish County",2019-2020,USA
PQ696984.1,2020-02-09,"USA: Washington,Snohomish County",2019-2020,USA
