name,date,unit,season,country
OQ202893.1,2022-10-12,USA: Pennsylvania,2022-2023,USA
OQ203638.1,2022-10-12,USA: Pennsylvania,2022-2023,USA
OQ671781.1,2022-10-24,USA: Pennsylvania,2022-2023,USA
OQ203646.1,2022-10-24,USA: Pennsylvania,2022-2023,USA
OQ671789.1,2022-10-26,USA: Pennsylvania,2022-2023,USA
OQ203654.1,2022-10-26,USA: Pennsylvania,2022-2023,USA
OQ462868.1,2022-11-04,USA: Pennsylvania,2022-2023,USA
OQ231655.1,2022-11-04,USA: Pennsylvania,2022-2023,USA
OQ232238.1,2022-11-04,USA: Pennsylvania,2022-2023,USA
OQ462876.1,2022-11-10,USA: Pennsylvania,2022-2023,USA
OQ232246.1,2022-11-10,USA: Pennsylvania,2022-2023,USA
OQ462884.1,2022-11-16,USA: Pennsylvania,2022-2023,USA
OQ462891.1,2022-11-16,USA: Pennsylvania,2022-2023,USA
OQ462899.1,2022-11-21,USA: Pennsylvania,2022-2023,USA
OQ462906.1,2022-11-21,USA: Pennsylvania,2022-2023,USA
OQ462209.1,2022-11-22,USA: Pennsylvania,2022-2023,USA
OQ462914.1,2022-11-23,USA: Pennsylvania,2022-2023,USA
OQ462385.1,2022-11-29,USA: Pennsylvania,2022-2023,USA
OQ462922.1,2022-12-01,USA: Pennsylvania,2022-2023,USA
OQ670341.1,2022-12-02,USA: Pennsylvania,2022-2023,USA
OQ671797.1,2022-12-07,USA: Pennsylvania,2022-2023,USA
OQ462930.1,2022-12-07,USA: Pennsylvania,2022-2023,USA
OQ462938.1,2022-12-07,USA: Pennsylvania,2022-2023,USA
OQ671804.1,2022-12-16,USA: Pennsylvania,2022-2023,USA
OQ671812.1,2022-12-16,USA: Pennsylvania,2022-2023,USA
OQ670362.1,2022-12-19,USA: Pennsylvania,2022-2023,USA
OQ670419.1,2022-12-19,USA: Pennsylvania,2022-2023,USA
OQ662585.1,2022-12-21,USA: Pennsylvania,2022-2023,USA
OQ662593.1,2022-12-21,USA: Pennsylvania,2022-2023,USA
OQ670348.1,2022-12-26,USA: Pennsylvania,2022-2023,USA
OR775847.1,2022-12-29,USA: Pennsylvania,2022-2023,USA
OQ662553.1,2023-01-04,USA: Pennsylvania,2022-2023,USA
OQ662561.1,2023-01-04,USA: Pennsylvania,2022-2023,USA
OQ662569.1,2023-01-04,USA: Pennsylvania,2022-2023,USA
OQ662577.1,2023-01-04,USA: Pennsylvania,2022-2023,USA
OR775853.1,2023-01-05,USA: Pennsylvania,2022-2023,USA
OR776649.1,2023-01-05,USA: Pennsylvania,2022-2023,USA
OR776657.1,2023-01-05,USA: Pennsylvania,2022-2023,USA
OR006308.1,2023-01-08,USA: Pennsylvania,2022-2023,USA
OR006316.1,2023-01-11,USA: Pennsylvania,2022-2023,USA
OR008427.1,2023-01-14,USA: Pennsylvania,2022-2023,USA
OR008435.1,2023-01-14,USA: Pennsylvania,2022-2023,USA
OR776665.1,2023-01-20,USA: Pennsylvania,2022-2023,USA
OR776673.1,2023-01-20,USA: Pennsylvania,2022-2023,USA
OR006794.1,2023-02-01,USA: Pennsylvania,2022-2023,USA
OR007550.1,2023-02-01,USA: Pennsylvania,2022-2023,USA
OR007558.1,2023-02-06,USA: Pennsylvania,2022-2023,USA
OR008388.1,2023-02-06,USA: Pennsylvania,2022-2023,USA
OR007834.1,2023-02-08,USA: Pennsylvania,2022-2023,USA
OR008396.1,2023-02-12,USA: Pennsylvania,2022-2023,USA
OR008403.1,2023-02-12,USA: Pennsylvania,2022-2023,USA
OR007566.1,2023-02-13,USA: Pennsylvania,2022-2023,USA
OR008411.1,2023-02-16,USA: Pennsylvania,2022-2023,USA
OR008419.1,2023-02-16,USA: Pennsylvania,2022-2023,USA
OR007828.1,2023-02-17,USA: Pennsylvania,2022-2023,USA
OR008443.1,2023-02-26,USA: Pennsylvania,2022-2023,USA
OR008451.1,2023-02-26,USA: Pennsylvania,2022-2023,USA
OR627625.1,2023-07-20,USA: Pennsylvania,2022-2023,USA
OR627633.1,2023-07-26,USA: Pennsylvania,2022-2023,USA
OR627641.1,2023-08-04,USA: Pennsylvania,2022-2023,USA
OR627649.1,2023-08-04,USA: Pennsylvania,2022-2023,USA
OR749153.1,2023-08-08,USA: Pennsylvania,2022-2023,USA
OR627657.1,2023-08-08,USA: Pennsylvania,2022-2023,USA
OR627665.1,2023-08-08,USA: Pennsylvania,2022-2023,USA
OR749161.1,2023-08-11,USA: Pennsylvania,2022-2023,USA
OR749168.1,2023-08-16,USA: Pennsylvania,2022-2023,USA
OR749176.1,2023-08-16,USA: Pennsylvania,2022-2023,USA
OR747371.1,2023-08-26,USA: Pennsylvania,2022-2023,USA
OR749184.1,2023-08-27,USA: Pennsylvania,2022-2023,USA
OR749192.1,2023-08-27,USA: Pennsylvania,2022-2023,USA
OR749200.1,2023-08-27,USA: Pennsylvania,2022-2023,USA
OR749208.1,2023-08-30,USA: Pennsylvania,2022-2023,USA
OR749216.1,2023-08-30,USA: Pennsylvania,2022-2023,USA
