name,date,unit,season,country
OQ240519.1,2022-10-23,USA: Georgia,2022-2023,USA
OQ203121.1,2022-10-24,USA: Georgia,2022-2023,USA
OQ203129.1,2022-10-25,USA: Georgia,2022-2023,USA
OQ462553.1,2022-11-27,USA: Georgia,2022-2023,USA
OQ462561.1,2022-12-02,USA: Georgia,2022-2023,USA
OQ462426.1,2022-12-03,USA: Georgia,2022-2023,USA
OQ670941.1,2022-12-04,USA: Georgia,2022-2023,USA
OQ462569.1,2022-12-04,USA: Georgia,2022-2023,USA
OQ670949.1,2022-12-06,USA: Georgia,2022-2023,USA
OQ462406.1,2022-12-06,USA: Georgia,2022-2023,USA
OQ670957.1,2022-12-14,USA: Georgia,2022-2023,USA
OQ670965.1,2022-12-17,USA: Georgia,2022-2023,USA
OQ662203.1,2022-12-18,USA: Georgia,2022-2023,USA
OQ670973.1,2022-12-18,USA: Georgia,2022-2023,USA
OQ670981.1,2022-12-20,USA: Georgia,2022-2023,USA
OQ662179.1,2023-01-01,USA: Georgia,2022-2023,USA
OR005783.1,2023-01-07,USA: Georgia,2022-2023,USA
OQ662187.1,2023-01-07,USA: Georgia,2022-2023,USA
OR005791.1,2023-01-10,USA: Georgia,2022-2023,USA
OQ662195.1,2023-01-10,USA: Georgia,2022-2023,USA
OR775886.1,2023-01-16,USA: Georgia,2022-2023,USA
OR005799.1,2023-01-16,USA: Georgia,2022-2023,USA
OR776162.1,2023-01-17,USA: Georgia,2022-2023,USA
OR005807.1,2023-01-17,USA: Georgia,2022-2023,USA
OR005815.1,2023-01-17,USA: Georgia,2022-2023,USA
OR005823.1,2023-01-21,USA: Georgia,2022-2023,USA
OR005831.1,2023-01-21,USA: Georgia,2022-2023,USA
OR776170.1,2023-02-04,USA: Georgia,2022-2023,USA
OR776178.1,2023-02-05,USA: Georgia,2022-2023,USA
OR007022.1,2023-02-05,USA: Georgia,2022-2023,USA
OR775879.1,2023-02-06,USA: Georgia,2022-2023,USA
OR007030.1,2023-02-06,USA: Georgia,2022-2023,USA
OR008022.1,2023-02-08,USA: Georgia,2022-2023,USA
OR008030.1,2023-02-08,USA: Georgia,2022-2023,USA
OR007815.1,2023-02-13,USA: Georgia,2022-2023,USA
OR008038.1,2023-02-18,USA: Georgia,2022-2023,USA
OR008046.1,2023-02-18,USA: Georgia,2022-2023,USA
OR008054.1,2023-02-19,USA: Georgia,2022-2023,USA
OR008062.1,2023-03-05,USA: Georgia,2022-2023,USA
OR008068.1,2023-03-05,USA: Georgia,2022-2023,USA
OR008076.1,2023-03-06,USA: Georgia,2022-2023,USA
OR008084.1,2023-03-06,USA: Georgia,2022-2023,USA
OR745752.1,2023-04-13,USA: Georgia,2022-2023,USA
OR745760.1,2023-04-13,USA: Georgia,2022-2023,USA
OR747889.1,2023-04-13,USA: Georgia,2022-2023,USA
OR747897.1,2023-04-13,USA: Georgia,2022-2023,USA
OR745768.1,2023-05-16,USA: Georgia,2022-2023,USA
OR745776.1,2023-05-16,USA: Georgia,2022-2023,USA
OR745784.1,2023-05-16,USA: Georgia,2022-2023,USA
OR745792.1,2023-05-16,USA: Georgia,2022-2023,USA
OR747905.1,2023-05-16,USA: Georgia,2022-2023,USA
OR747913.1,2023-05-16,USA: Georgia,2022-2023,USA
OR747921.1,2023-05-16,USA: Georgia,2022-2023,USA
OR747929.1,2023-05-16,USA: Georgia,2022-2023,USA
OR745800.1,2023-05-24,USA: Georgia,2022-2023,USA
OR745808.1,2023-05-24,USA: Georgia,2022-2023,USA
OR747937.1,2023-05-24,USA: Georgia,2022-2023,USA
OR747945.1,2023-05-24,USA: Georgia,2022-2023,USA
OR745816.1,2023-05-26,USA: Georgia,2022-2023,USA
OR747953.1,2023-05-26,USA: Georgia,2022-2023,USA
OR745824.1,2023-05-30,USA: Georgia,2022-2023,USA
OR745832.1,2023-05-30,USA: Georgia,2022-2023,USA
OR747961.1,2023-05-30,USA: Georgia,2022-2023,USA
OR747969.1,2023-05-30,USA: Georgia,2022-2023,USA
OR745840.1,2023-06-23,USA: Georgia,2022-2023,USA
OR747977.1,2023-06-23,USA: Georgia,2022-2023,USA
OR627065.1,2023-06-23,USA: Georgia,2022-2023,USA
OR627073.1,2023-07-05,USA: Georgia,2022-2023,USA
OR627081.1,2023-07-05,USA: Georgia,2022-2023,USA
OR747985.1,2023-08-24,USA: Georgia,2022-2023,USA
OR747993.1,2023-08-24,USA: Georgia,2022-2023,USA
OR748001.1,2023-08-26,USA: Georgia,2022-2023,USA
OR748009.1,2023-08-26,USA: Georgia,2022-2023,USA
PP305583.1,2023-09-24,USA: Georgia,2022-2023,USA
PP305591.1,2023-09-24,USA: Georgia,2022-2023,USA
