name,date,unit,season,country
PP632228.1,2023-10-06,USA,2023-2024,USA
PP254578.1,2023-10-10,USA,2023-2024,USA
PP254577.1,2023-10-11,USA,2023-2024,USA
PP082894.1,2023-10-17,USA,2023-2024,USA
PP082902.1,2023-10-23,USA,2023-2024,USA
PP306668.1,2023-10-24,USA,2023-2024,USA
PP638150.1,2023-10-26,USA,2023-2024,USA
PP638158.1,2023-10-26,USA,2023-2024,USA
PP638165.1,2023-10-27,USA,2023-2024,USA
PP638173.1,2023-10-27,USA,2023-2024,USA
PP306676.1,2023-10-29,USA,2023-2024,USA
PP306684.1,2023-11-01,USA,2023-2024,USA
PP306692.1,2023-11-01,USA,2023-2024,USA
PP306700.1,2023-11-02,USA,2023-2024,USA
PP306708.1,2023-11-02,USA,2023-2024,USA
PV062303.1,2023-11-08,USA,2023-2024,USA
PV064881.1,2023-11-08,USA,2023-2024,USA
PV064998.1,2023-11-08,USA,2023-2024,USA
PQ068287.1,2023-11-08,USA,2023-2024,USA
PQ068410.1,2023-11-08,USA,2023-2024,USA
PQ068500.1,2023-11-08,USA,2023-2024,USA
PP635212.1,2023-11-10,USA,2023-2024,USA
PX836182.1,2023-11-13,USA,2023-2024,USA
PV062498.1,2023-11-14,USA,2023-2024,USA
PV065080.1,2023-11-14,USA,2023-2024,USA
PQ067986.1,2023-11-14,USA,2023-2024,USA
PQ068106.1,2023-11-14,USA,2023-2024,USA
PV063774.1,2023-11-17,USA,2023-2024,USA
PX836571.1,2023-11-17,USA,2023-2024,USA
PV063504.1,2023-11-18,USA,2023-2024,USA
PQ111587.1,2023-11-18,USA,2023-2024,USA
PQ068488.1,2023-11-18,USA,2023-2024,USA
PV063173.1,2023-11-19,USA,2023-2024,USA
PV063914.1,2023-11-19,USA,2023-2024,USA
PQ111762.1,2023-11-19,USA,2023-2024,USA
PQ111773.1,2023-11-19,USA,2023-2024,USA
PP635220.1,2023-11-19,USA,2023-2024,USA
PP635228.1,2023-11-24,USA,2023-2024,USA
PP635236.1,2023-11-24,USA,2023-2024,USA
PV063790.1,2023-11-26,USA,2023-2024,USA
PV091030.1,2023-11-26,USA,2023-2024,USA
PQ163116.1,2023-11-26,USA,2023-2024,USA
PQ111648.1,2023-11-26,USA,2023-2024,USA
PQ068473.1,2023-11-26,USA,2023-2024,USA
PV064031.1,2023-11-27,USA,2023-2024,USA
PV064407.1,2023-11-27,USA,2023-2024,USA
PQ068175.1,2023-11-27,USA,2023-2024,USA
PP730374.1,2023-11-27,USA,2023-2024,USA
PP635244.1,2023-11-27,USA,2023-2024,USA
PP635252.1,2023-11-27,USA,2023-2024,USA
PV064411.1,2023-11-28,USA,2023-2024,USA
PV064443.1,2023-11-28,USA,2023-2024,USA
PX836687.1,2023-11-28,USA,2023-2024,USA
PQ068439.1,2023-11-28,USA,2023-2024,USA
PP730635.1,2023-11-28,USA,2023-2024,USA
PV064379.1,2023-11-29,USA,2023-2024,USA
PV064394.1,2023-11-29,USA,2023-2024,USA
PP730041.1,2023-11-29,USA,2023-2024,USA
PP730754.1,2023-11-29,USA,2023-2024,USA
PP254554.1,2023-11-29,USA,2023-2024,USA
PX836693.1,2023-11-30,USA,2023-2024,USA
PV064475.1,2023-12-04,USA,2023-2024,USA
PV065085.1,2023-12-04,USA,2023-2024,USA
PP730685.1,2023-12-04,USA,2023-2024,USA
PP731042.1,2023-12-04,USA,2023-2024,USA
PP731275.1,2023-12-04,USA,2023-2024,USA
PP342358.1,2023-12-04,USA,2023-2024,USA
PV354354.1,2023-12-05,USA,2023-2024,USA
PV064018.1,2023-12-06,USA,2023-2024,USA
PV091036.1,2023-12-06,USA,2023-2024,USA
PV354252.1,2023-12-06,USA,2023-2024,USA
PP729858.1,2023-12-06,USA,2023-2024,USA
PP730007.1,2023-12-06,USA,2023-2024,USA
PX836597.1,2023-12-07,USA,2023-2024,USA
PX447613.1,2023-12-07,USA,2023-2024,USA
PV466006.1,2023-12-07,USA,2023-2024,USA
PV354319.1,2023-12-07,USA,2023-2024,USA
PV062285.1,2023-12-08,USA,2023-2024,USA
PV063219.1,2023-12-08,USA,2023-2024,USA
PV064892.1,2023-12-08,USA,2023-2024,USA
PV354067.1,2023-12-08,USA,2023-2024,USA
PP730472.1,2023-12-08,USA,2023-2024,USA
PP731165.1,2023-12-08,USA,2023-2024,USA
PV064501.1,2023-12-11,USA,2023-2024,USA
PV064635.1,2023-12-11,USA,2023-2024,USA
PV354034.1,2023-12-11,USA,2023-2024,USA
PV063649.1,2023-12-12,USA,2023-2024,USA
PV356339.1,2023-12-12,USA,2023-2024,USA
PV354096.1,2023-12-12,USA,2023-2024,USA
PV354248.1,2023-12-12,USA,2023-2024,USA
PV062227.1,2023-12-13,USA,2023-2024,USA
PV062450.1,2023-12-13,USA,2023-2024,USA
PV065015.1,2023-12-13,USA,2023-2024,USA
PX447625.1,2023-12-13,USA,2023-2024,USA
PV465845.1,2023-12-13,USA,2023-2024,USA
PV354290.1,2023-12-13,USA,2023-2024,USA
PP730505.1,2023-12-13,USA,2023-2024,USA
PP730553.1,2023-12-13,USA,2023-2024,USA
PP730673.1,2023-12-13,USA,2023-2024,USA
PV354203.1,2023-12-14,USA,2023-2024,USA
PV354059.1,2023-12-15,USA,2023-2024,USA
PQ014745.1,2023-12-15,USA,2023-2024,USA
