name,date,unit,season,country
OQ931250.1,2023-02-10,China,2022-2023,China
OQ931258.1,2023-02-10,China,2022-2023,China
OQ931266.1,2023-02-10,China,2022-2023,China
PZ152188.1,2023-02-22,China,2022-2023,China
PQ641748.1,2023-02-22,China,2022-2023,China
OQ931274.1,2023-02-23,China,2022-2023,China
PP479467.1,2023-02-25,China,2022-2023,China
OR517302.1,2023-02-25,China,2022-2023,China
OR751646.1,2023-02-26,China,2022-2023,China
OR752106.1,2023-02-26,China,2022-2023,China
OR517295.1,2023-02-26,China,2022-2023,China
OR517296.1,2023-02-26,China,2022-2023,China
OR517300.1,2023-02-27,China,2022-2023,China
OQ931322.1,2023-02-28,China,2022-2023,China
OQ931330.1,2023-02-28,China,2022-2023,China
PP479468.1,2023-02-28,China,2022-2023,China
OR752074.1,2023-02-28,China,2022-2023,China
OR752082.1,2023-02-28,China,2022-2023,China
OR752098.1,2023-02-28,China,2022-2023,China
OR517297.1,2023-02-28,China,2022-2023,China
OR517298.1,2023-02-28,China,2022-2023,China
OR517299.1,2023-02-28,China,2022-2023,China
OR517301.1,2023-02-28,China,2022-2023,China
PQ641756.1,2023-03-01,China,2022-2023,China
PQ641764.1,2023-03-01,China,2022-2023,China
PQ641772.1,2023-03-01,China,2022-2023,China
PQ641780.1,2023-03-01,China,2022-2023,China
PQ641788.1,2023-03-01,China,2022-2023,China
OQ931298.1,2023-03-01,China,2022-2023,China
OQ931306.1,2023-03-01,China,2022-2023,China
OQ931314.1,2023-03-01,China,2022-2023,China
OR752122.1,2023-03-01,China,2022-2023,China
OR752162.1,2023-03-01,China,2022-2023,China
OR517293.1,2023-03-01,China,2022-2023,China
OR517294.1,2023-03-01,China,2022-2023,China
OR517307.1,2023-03-01,China,2022-2023,China
OR517308.1,2023-03-01,China,2022-2023,China
OR517309.1,2023-03-01,China,2022-2023,China
OR752234.1,2023-03-02,China,2022-2023,China
OR517303.1,2023-03-02,China,2022-2023,China
OR517304.1,2023-03-02,China,2022-2023,China
OR517305.1,2023-03-02,China,2022-2023,China
OR517306.1,2023-03-02,China,2022-2023,China
PP479469.1,2023-03-03,China,2022-2023,China
OR752090.1,2023-03-05,China,2022-2023,China
OR752130.1,2023-03-06,China,2022-2023,China
OR752258.1,2023-03-07,China,2022-2023,China
PQ641796.1,2023-03-08,China,2022-2023,China
PQ641804.1,2023-03-08,China,2022-2023,China
OQ931282.1,2023-03-10,China,2022-2023,China
OQ931290.1,2023-03-10,China,2022-2023,China
PP479470.1,2023-03-10,China,2022-2023,China
PZ152186.1,2023-03-13,China,2022-2023,China
PP479471.1,2023-03-13,China,2022-2023,China
OR752114.1,2023-03-13,China,2022-2023,China
PZ152187.1,2023-03-14,China,2022-2023,China
PP479472.1,2023-03-14,China,2022-2023,China
OR752146.1,2023-03-14,China,2022-2023,China
PZ152185.1,2023-03-15,China,2022-2023,China
PQ641812.1,2023-03-15,China,2022-2023,China
PP479473.1,2023-03-15,China,2022-2023,China
OR752202.1,2023-03-15,China,2022-2023,China
OR752242.1,2023-03-20,China,2022-2023,China
PQ641820.1,2023-03-22,China,2022-2023,China
PQ641828.1,2023-03-22,China,2022-2023,China
OR752226.1,2023-03-26,China,2022-2023,China
PP479474.1,2023-03-27,China,2022-2023,China
OR752218.1,2023-03-27,China,2022-2023,China
OR752250.1,2023-03-27,China,2022-2023,China
PZ152184.1,2023-03-28,China,2022-2023,China
PQ641836.1,2023-03-29,China,2022-2023,China
OR752210.1,2023-03-29,China,2022-2023,China
PP479475.1,2023-03-31,China,2022-2023,China
PP479476.1,2023-04-02,China,2022-2023,China
OR752170.1,2023-04-03,China,2022-2023,China
OR752154.1,2023-04-04,China,2022-2023,China
OR752138.1,2023-04-07,China,2022-2023,China
PZ152183.1,2023-04-10,China,2022-2023,China
PQ641844.1,2023-04-12,China,2022-2023,China
PQ641852.1,2023-04-12,China,2022-2023,China
OR752178.1,2023-04-13,China,2022-2023,China
PZ152182.1,2023-04-26,China,2022-2023,China
OR752186.1,2023-04-27,China,2022-2023,China
OR752194.1,2023-05-02,China,2022-2023,China
PQ641860.1,2023-05-04,China,2022-2023,China
PV570307.1,2023-05-06,China,2022-2023,China
PZ152181.1,2023-05-08,China,2022-2023,China
PQ483247.1,2023-XX-XX,China,2022-2023,China
PQ483248.1,2023-XX-XX,China,2022-2023,China
PQ483249.1,2023-XX-XX,China,2022-2023,China
