name,date,unit,season,country
MK399107.1,2018-10-29,USA: Ohio,2018-2019,USA
MK557529.1,2018-10-30,USA: Ohio,2018-2019,USA
MK399084.1,2018-10-30,USA: Ohio,2018-2019,USA
MK380032.1,2018-11-11,USA: Ohio,2018-2019,USA
MK380033.1,2018-11-13,USA: Ohio,2018-2019,USA
MK380034.1,2018-11-13,USA: Ohio,2018-2019,USA
MK398989.1,2018-11-16,USA: Ohio,2018-2019,USA
MK557537.1,2018-11-19,USA: Ohio,2018-2019,USA
MK399029.1,2018-11-19,USA: Ohio,2018-2019,USA
MK557542.1,2018-11-27,USA: Ohio,2018-2019,USA
MK475048.1,2018-12-07,USA: Ohio,2018-2019,USA
MK475220.1,2018-12-07,USA: Ohio,2018-2019,USA
MK635610.1,2018-12-17,USA: Ohio,2018-2019,USA
MK636275.1,2018-12-18,USA: Ohio,2018-2019,USA
MK635611.1,2018-12-24,USA: Ohio,2018-2019,USA
MK635612.1,2018-12-24,USA: Ohio,2018-2019,USA
MK635613.1,2018-12-25,USA: Ohio,2018-2019,USA
MK636307.1,2018-12-28,USA: Ohio,2018-2019,USA
MK635614.1,2018-12-29,USA: Ohio,2018-2019,USA
MK630738.1,2018-12-29,USA: Ohio,2018-2019,USA
MK631466.1,2018-12-29,USA: Ohio,2018-2019,USA
MK635615.1,2019-01-04,USA: Ohio,2018-2019,USA
MK635616.1,2019-01-04,USA: Ohio,2018-2019,USA
MK576239.1,2019-01-08,USA: Ohio,2018-2019,USA
MN160738.1,2019-01-09,USA: Ohio,2018-2019,USA
MK576242.1,2019-01-10,USA: Ohio,2018-2019,USA
MK742969.1,2019-01-16,USA: Ohio,2018-2019,USA
MK743698.1,2019-01-17,USA: Ohio,2018-2019,USA
MK763002.1,2019-01-22,USA: Ohio,2018-2019,USA
MK743722.1,2019-01-22,USA: Ohio,2018-2019,USA
MK763003.1,2019-01-23,USA: Ohio,2018-2019,USA
MK763004.1,2019-01-25,USA: Ohio,2018-2019,USA
MK763005.1,2019-01-26,USA: Ohio,2018-2019,USA
MK763007.1,2019-01-28,USA: Ohio,2018-2019,USA
MK785462.1,2019-01-30,USA: Ohio,2018-2019,USA
MK785463.1,2019-01-31,USA: Ohio,2018-2019,USA
MK785464.1,2019-01-31,USA: Ohio,2018-2019,USA
MK786143.1,2019-01-31,USA: Ohio,2018-2019,USA
MK786151.1,2019-01-31,USA: Ohio,2018-2019,USA
MK786159.1,2019-01-31,USA: Ohio,2018-2019,USA
MK786167.1,2019-01-31,USA: Ohio,2018-2019,USA
MK786175.1,2019-01-31,USA: Ohio,2018-2019,USA
MK785465.1,2019-02-01,USA: Ohio,2018-2019,USA
MK785466.1,2019-02-01,USA: Ohio,2018-2019,USA
MK773309.1,2019-02-01,USA: Ohio,2018-2019,USA
MK785467.1,2019-02-05,USA: Ohio,2018-2019,USA
MK839294.1,2019-02-06,USA: Ohio,2018-2019,USA
MK772827.1,2019-02-06,USA: Ohio,2018-2019,USA
MK868711.1,2019-02-07,USA: Ohio,2018-2019,USA
MK868712.1,2019-02-08,USA: Ohio,2018-2019,USA
MK868713.1,2019-02-09,USA: Ohio,2018-2019,USA
MK927978.1,2019-02-11,USA: Ohio,2018-2019,USA
MK927986.1,2019-02-11,USA: Ohio,2018-2019,USA
MK927234.1,2019-02-13,USA: Ohio,2018-2019,USA
MK927235.1,2019-02-14,USA: Ohio,2018-2019,USA
MK856133.1,2019-02-17,USA: Ohio,2018-2019,USA
MN004330.1,2019-03-03,USA: Ohio,2018-2019,USA
MK912982.1,2019-03-08,USA: Ohio,2018-2019,USA
MK912990.1,2019-03-08,USA: Ohio,2018-2019,USA
MK912282.1,2019-03-11,USA: Ohio,2018-2019,USA
MN169816.1,2019-03-15,USA: Ohio,2018-2019,USA
MN169146.1,2019-03-16,USA: Ohio,2018-2019,USA
MN003515.1,2019-03-16,USA: Ohio,2018-2019,USA
MN004338.1,2019-03-16,USA: Ohio,2018-2019,USA
MN169147.1,2019-03-18,USA: Ohio,2018-2019,USA
MK960900.1,2019-03-18,USA: Ohio,2018-2019,USA
MN169832.1,2019-03-19,USA: Ohio,2018-2019,USA
MN169840.1,2019-03-19,USA: Ohio,2018-2019,USA
MN169856.1,2019-03-20,USA: Ohio,2018-2019,USA
MT638131.1,2019-03-21,USA: Ohio,2018-2019,USA
MT638916.1,2019-03-22,USA: Ohio,2018-2019,USA
MT638133.1,2019-03-24,USA: Ohio,2018-2019,USA
MT638135.1,2019-03-25,USA: Ohio,2018-2019,USA
MK960916.1,2019-03-25,USA: Ohio,2018-2019,USA
MT638136.1,2019-03-26,USA: Ohio,2018-2019,USA
MT638128.1,2019-03-27,USA: Ohio,2018-2019,USA
MT638137.1,2019-03-27,USA: Ohio,2018-2019,USA
MK960131.1,2019-03-30,USA: Ohio,2018-2019,USA
MN083818.1,2019-04-07,USA: Ohio,2018-2019,USA
MN074006.1,2019-04-08,USA: Ohio,2018-2019,USA
MN074826.1,2019-04-09,USA: Ohio,2018-2019,USA
MN074842.1,2019-04-09,USA: Ohio,2018-2019,USA
MN081402.1,2019-04-19,USA: Ohio,2018-2019,USA
MN318930.1,2019-06-25,USA: Ohio,2018-2019,USA
MN423102.1,2019-07-02,USA: Ohio,2018-2019,USA
MN423110.1,2019-07-07,USA: Ohio,2018-2019,USA
MN552923.1,2019-07-31,USA: Ohio,2018-2019,USA
