name,date,unit,season,country
OQ232206.1,2022-10-24,USA: Oregon,2022-2023,USA
OQ232214.1,2022-10-24,USA: Oregon,2022-2023,USA
OQ245918.1,2022-11-01,USA: Oregon,2022-2023,USA
OQ245926.1,2022-11-01,USA: Oregon,2022-2023,USA
OQ232222.1,2022-11-01,USA: Oregon,2022-2023,USA
OQ232230.1,2022-11-01,USA: Oregon,2022-2023,USA
OQ668756.1,2022-11-06,USA: Oregon,2022-2023,USA
OQ245934.1,2022-11-06,USA: Oregon,2022-2023,USA
OQ245942.1,2022-11-06,USA: Oregon,2022-2023,USA
OQ668764.1,2022-11-08,USA: Oregon,2022-2023,USA
OQ245950.1,2022-11-08,USA: Oregon,2022-2023,USA
OQ245958.1,2022-11-12,USA: Oregon,2022-2023,USA
OQ462836.1,2022-11-26,USA: Oregon,2022-2023,USA
OQ668772.1,2022-11-27,USA: Oregon,2022-2023,USA
OQ462844.1,2022-11-27,USA: Oregon,2022-2023,USA
OQ668780.1,2022-11-28,USA: Oregon,2022-2023,USA
OQ462852.1,2022-11-28,USA: Oregon,2022-2023,USA
OQ462860.1,2022-11-29,USA: Oregon,2022-2023,USA
OQ662513.1,2022-12-02,USA: Oregon,2022-2023,USA
OQ668788.1,2022-12-02,USA: Oregon,2022-2023,USA
OQ662529.1,2022-12-06,USA: Oregon,2022-2023,USA
OQ668796.1,2022-12-06,USA: Oregon,2022-2023,USA
OQ671733.1,2022-12-06,USA: Oregon,2022-2023,USA
OQ662521.1,2022-12-10,USA: Oregon,2022-2023,USA
OQ668804.1,2022-12-10,USA: Oregon,2022-2023,USA
OQ668812.1,2022-12-11,USA: Oregon,2022-2023,USA
OQ671741.1,2022-12-14,USA: Oregon,2022-2023,USA
OQ662537.1,2022-12-19,USA: Oregon,2022-2023,USA
OQ671749.1,2022-12-19,USA: Oregon,2022-2023,USA
OQ671757.1,2022-12-25,USA: Oregon,2022-2023,USA
OQ671765.1,2022-12-27,USA: Oregon,2022-2023,USA
OQ662545.1,2022-12-29,USA: Oregon,2022-2023,USA
OQ671773.1,2022-12-29,USA: Oregon,2022-2023,USA
OQ670475.1,2022-12-30,USA: Oregon,2022-2023,USA
OR776641.1,2023-01-02,USA: Oregon,2022-2023,USA
OR007502.1,2023-01-02,USA: Oregon,2022-2023,USA
OR006276.1,2023-01-05,USA: Oregon,2022-2023,USA
OQ670468.1,2023-01-05,USA: Oregon,2022-2023,USA
OR006284.1,2023-01-08,USA: Oregon,2022-2023,USA
OR776625.1,2023-01-12,USA: Oregon,2022-2023,USA
OR006292.1,2023-01-12,USA: Oregon,2022-2023,USA
OR776633.1,2023-01-15,USA: Oregon,2022-2023,USA
OR006300.1,2023-01-15,USA: Oregon,2022-2023,USA
OR775788.1,2023-01-19,USA: Oregon,2022-2023,USA
OR007510.1,2023-01-19,USA: Oregon,2022-2023,USA
OR007518.1,2023-02-10,USA: Oregon,2022-2023,USA
OR007534.1,2023-02-11,USA: Oregon,2022-2023,USA
OR007542.1,2023-02-11,USA: Oregon,2022-2023,USA
OR008372.1,2023-02-27,USA: Oregon,2022-2023,USA
OR008380.1,2023-02-27,USA: Oregon,2022-2023,USA
OR746624.1,2023-05-02,USA: Oregon,2022-2023,USA
OR746632.1,2023-05-02,USA: Oregon,2022-2023,USA
OR749081.1,2023-05-02,USA: Oregon,2022-2023,USA
OR749089.1,2023-05-02,USA: Oregon,2022-2023,USA
OR746640.1,2023-05-10,USA: Oregon,2022-2023,USA
OR746648.1,2023-05-10,USA: Oregon,2022-2023,USA
OR749097.1,2023-05-10,USA: Oregon,2022-2023,USA
OR749105.1,2023-05-10,USA: Oregon,2022-2023,USA
OR746656.1,2023-06-09,USA: Oregon,2022-2023,USA
OR746664.1,2023-06-09,USA: Oregon,2022-2023,USA
OR749113.1,2023-06-09,USA: Oregon,2022-2023,USA
OR749121.1,2023-06-09,USA: Oregon,2022-2023,USA
OR746672.1,2023-06-17,USA: Oregon,2022-2023,USA
OR749129.1,2023-06-17,USA: Oregon,2022-2023,USA
OR627553.1,2023-06-17,USA: Oregon,2022-2023,USA
OR627561.1,2023-07-06,USA: Oregon,2022-2023,USA
OR627569.1,2023-07-06,USA: Oregon,2022-2023,USA
OR627577.1,2023-07-06,USA: Oregon,2022-2023,USA
OR627585.1,2023-07-06,USA: Oregon,2022-2023,USA
OR627593.1,2023-07-16,USA: Oregon,2022-2023,USA
OR627601.1,2023-07-16,USA: Oregon,2022-2023,USA
OR627609.1,2023-08-07,USA: Oregon,2022-2023,USA
OR627617.1,2023-08-07,USA: Oregon,2022-2023,USA
OR749137.1,2023-08-26,USA: Oregon,2022-2023,USA
OR749145.1,2023-08-26,USA: Oregon,2022-2023,USA
PP308337.1,2023-09-29,USA: Oregon,2022-2023,USA
PP308344.1,2023-09-29,USA: Oregon,2022-2023,USA
