name,date,unit,season,country
MT658731.1,2015-10-07,China,2015-2016,China
KY888636.1,2015-12-31,China,2015-2016,China
KY888637.1,2015-12-31,China,2015-2016,China
MG982598.1,2016-01-03,China,2015-2016,China
MG982608.1,2016-01-03,China,2015-2016,China
MG982599.1,2016-01-07,China,2015-2016,China
MG572429.1,2016-01-XX,China,2015-2016,China
MG572432.1,2016-01-XX,China,2015-2016,China
MG572434.1,2016-01-XX,China,2015-2016,China
KY273037.1,2016-01-22,China,2015-2016,China
MG982600.1,2016-02-01,China,2015-2016,China
KY273038.1,2016-02-01,China,2015-2016,China
KY273039.1,2016-02-11,China,2015-2016,China
MG572433.1,2016-02-XX,China,2015-2016,China
KY273040.1,2016-02-15,China,2015-2016,China
KY273041.1,2016-02-15,China,2015-2016,China
KY273042.1,2016-02-22,China,2015-2016,China
KY273043.1,2016-02-22,China,2015-2016,China
KY273044.1,2016-02-24,China,2015-2016,China
MG982607.1,2016-02-25,China,2015-2016,China
MG982601.1,2016-02-29,China,2015-2016,China
KY648946.1,2016-03-01,China,2015-2016,China
KY648947.1,2016-03-01,China,2015-2016,China
KY648948.1,2016-03-01,China,2015-2016,China
KY648949.1,2016-03-01,China,2015-2016,China
KY648950.1,2016-03-01,China,2015-2016,China
KY648951.1,2016-03-01,China,2015-2016,China
KY648952.1,2016-03-01,China,2015-2016,China
KY648953.1,2016-03-01,China,2015-2016,China
KY648954.1,2016-03-01,China,2015-2016,China
KY648955.1,2016-03-01,China,2015-2016,China
KY648956.1,2016-03-01,China,2015-2016,China
KY648957.1,2016-03-01,China,2015-2016,China
KY648958.1,2016-03-01,China,2015-2016,China
KY648959.1,2016-03-01,China,2015-2016,China
KY648960.1,2016-03-01,China,2015-2016,China
KY648961.1,2016-03-01,China,2015-2016,China
KY648962.1,2016-03-01,China,2015-2016,China
KY648963.1,2016-03-01,China,2015-2016,China
KY648964.1,2016-03-01,China,2015-2016,China
KY648965.1,2016-03-01,China,2015-2016,China
KY648966.1,2016-03-01,China,2015-2016,China
KY648967.1,2016-03-01,China,2015-2016,China
MG982602.1,2016-03-03,China,2015-2016,China
MG982606.1,2016-03-09,China,2015-2016,China
MG982605.1,2016-03-15,China,2015-2016,China
KY273045.1,2016-03-16,China,2015-2016,China
KY273046.1,2016-03-21,China,2015-2016,China
KY273047.1,2016-03-28,China,2015-2016,China
MG982603.1,2016-04-06,China,2015-2016,China
MG982604.1,2016-04-06,China,2015-2016,China
KY273048.1,2016-04-06,China,2015-2016,China
MT540613.1,2016-05-04,China,2015-2016,China
KY273049.1,2016-05-17,China,2015-2016,China
MT540608.1,2016-06-07,China,2015-2016,China
MT540609.1,2016-06-07,China,2015-2016,China
MT540611.1,2016-06-08,China,2015-2016,China
MT540612.1,2016-06-09,China,2015-2016,China
MT540610.1,2016-07-12,China,2015-2016,China
MT540614.1,2016-07-12,China,2015-2016,China
MT449165.1,2016-XX-XX,China,2015-2016,China
MT449166.1,2016-XX-XX,China,2015-2016,China
MT449167.1,2016-XX-XX,China,2015-2016,China
MT449168.1,2016-XX-XX,China,2015-2016,China
MT449169.1,2016-XX-XX,China,2015-2016,China
MT449170.1,2016-XX-XX,China,2015-2016,China
MT449171.1,2016-XX-XX,China,2015-2016,China
MT449172.1,2016-XX-XX,China,2015-2016,China
MT449173.1,2016-XX-XX,China,2015-2016,China
MT449174.1,2016-XX-XX,China,2015-2016,China
MT449175.1,2016-XX-XX,China,2015-2016,China
MT449176.1,2016-XX-XX,China,2015-2016,China
