name,date,unit,season,country
OQ203822.1,2022-10-12,USA: West Virginia,2022-2023,USA
OQ203830.1,2022-10-12,USA: West Virginia,2022-2023,USA
OQ672154.1,2022-10-15,USA: West Virginia,2022-2023,USA
OQ232350.1,2022-10-15,USA: West Virginia,2022-2023,USA
OQ203838.1,2022-10-15,USA: West Virginia,2022-2023,USA
OQ203846.1,2022-10-16,USA: West Virginia,2022-2023,USA
OQ203854.1,2022-10-16,USA: West Virginia,2022-2023,USA
OQ670454.1,2022-10-23,USA: West Virginia,2022-2023,USA
OQ672162.1,2022-10-23,USA: West Virginia,2022-2023,USA
OQ670461.1,2022-10-30,USA: West Virginia,2022-2023,USA
OQ232358.1,2022-10-30,USA: West Virginia,2022-2023,USA
OQ669012.1,2022-11-27,USA: West Virginia,2022-2023,USA
OQ462324.1,2022-11-27,USA: West Virginia,2022-2023,USA
OQ462365.1,2022-11-27,USA: West Virginia,2022-2023,USA
OQ669020.1,2022-11-30,USA: West Virginia,2022-2023,USA
OQ462352.1,2022-11-30,USA: West Virginia,2022-2023,USA
OQ462358.1,2022-12-01,USA: West Virginia,2022-2023,USA
OQ667497.1,2022-12-07,USA: West Virginia,2022-2023,USA
OQ669028.1,2022-12-07,USA: West Virginia,2022-2023,USA
OQ672170.1,2022-12-07,USA: West Virginia,2022-2023,USA
OQ667521.1,2022-12-15,USA: West Virginia,2022-2023,USA
OQ672178.1,2022-12-15,USA: West Virginia,2022-2023,USA
OQ667507.1,2022-12-16,USA: West Virginia,2022-2023,USA
OQ662729.1,2022-12-17,USA: West Virginia,2022-2023,USA
OQ662737.1,2022-12-17,USA: West Virginia,2022-2023,USA
OQ662745.1,2022-12-17,USA: West Virginia,2022-2023,USA
OQ662753.1,2022-12-17,USA: West Virginia,2022-2023,USA
OQ661933.1,2022-12-19,USA: West Virginia,2022-2023,USA
OQ661959.1,2022-12-27,USA: West Virginia,2022-2023,USA
OR005577.1,2023-01-04,USA: West Virginia,2022-2023,USA
OR006445.1,2023-01-04,USA: West Virginia,2022-2023,USA
OR006453.1,2023-01-04,USA: West Virginia,2022-2023,USA
OR005570.1,2023-01-07,USA: West Virginia,2022-2023,USA
OR006461.1,2023-01-16,USA: West Virginia,2022-2023,USA
OR006469.1,2023-01-16,USA: West Virginia,2022-2023,USA
OR776807.1,2023-01-18,USA: West Virginia,2022-2023,USA
OR776815.1,2023-01-18,USA: West Virginia,2022-2023,USA
OR776823.1,2023-01-20,USA: West Virginia,2022-2023,USA
OR776831.1,2023-01-20,USA: West Virginia,2022-2023,USA
OR008763.1,2023-01-25,USA: West Virginia,2022-2023,USA
OR008771.1,2023-02-09,USA: West Virginia,2022-2023,USA
OR008779.1,2023-02-09,USA: West Virginia,2022-2023,USA
OR008786.1,2023-02-16,USA: West Virginia,2022-2023,USA
OR008794.1,2023-02-16,USA: West Virginia,2022-2023,USA
OR008802.1,2023-02-22,USA: West Virginia,2022-2023,USA
OR008810.1,2023-02-22,USA: West Virginia,2022-2023,USA
OR008818.1,2023-03-03,USA: West Virginia,2022-2023,USA
OR008826.1,2023-03-03,USA: West Virginia,2022-2023,USA
OR008834.1,2023-03-16,USA: West Virginia,2022-2023,USA
OR008842.1,2023-03-16,USA: West Virginia,2022-2023,USA
OR745327.1,2023-03-26,USA: West Virginia,2022-2023,USA
OR746983.1,2023-03-26,USA: West Virginia,2022-2023,USA
OR746991.1,2023-03-26,USA: West Virginia,2022-2023,USA
OR746999.1,2023-03-26,USA: West Virginia,2022-2023,USA
OR747323.1,2023-03-26,USA: West Virginia,2022-2023,USA
OR749527.1,2023-03-26,USA: West Virginia,2022-2023,USA
OR749535.1,2023-03-26,USA: West Virginia,2022-2023,USA
OR749543.1,2023-03-26,USA: West Virginia,2022-2023,USA
OR747023.1,2023-03-31,USA: West Virginia,2022-2023,USA
OR747031.1,2023-03-31,USA: West Virginia,2022-2023,USA
OR749567.1,2023-03-31,USA: West Virginia,2022-2023,USA
OR749575.1,2023-03-31,USA: West Virginia,2022-2023,USA
OR747007.1,2023-04-05,USA: West Virginia,2022-2023,USA
OR747015.1,2023-04-05,USA: West Virginia,2022-2023,USA
OR747039.1,2023-04-05,USA: West Virginia,2022-2023,USA
OR747047.1,2023-04-05,USA: West Virginia,2022-2023,USA
OR749551.1,2023-04-05,USA: West Virginia,2022-2023,USA
OR749559.1,2023-04-05,USA: West Virginia,2022-2023,USA
OR749583.1,2023-04-05,USA: West Virginia,2022-2023,USA
OR749591.1,2023-04-05,USA: West Virginia,2022-2023,USA
OR747071.1,2023-05-11,USA: West Virginia,2022-2023,USA
OR747079.1,2023-05-11,USA: West Virginia,2022-2023,USA
OR749615.1,2023-05-11,USA: West Virginia,2022-2023,USA
OR749623.1,2023-05-11,USA: West Virginia,2022-2023,USA
OR747055.1,2023-05-18,USA: West Virginia,2022-2023,USA
OR747063.1,2023-05-18,USA: West Virginia,2022-2023,USA
OR749599.1,2023-05-18,USA: West Virginia,2022-2023,USA
OR749607.1,2023-05-18,USA: West Virginia,2022-2023,USA
OR747087.1,2023-06-06,USA: West Virginia,2022-2023,USA
OR749631.1,2023-06-06,USA: West Virginia,2022-2023,USA
OR627817.1,2023-07-03,USA: West Virginia,2022-2023,USA
OR627825.1,2023-07-08,USA: West Virginia,2022-2023,USA
OR627833.1,2023-07-08,USA: West Virginia,2022-2023,USA
OR627841.1,2023-07-15,USA: West Virginia,2022-2023,USA
OR627849.1,2023-07-15,USA: West Virginia,2022-2023,USA
PP309260.1,2023-09-28,USA: West Virginia,2022-2023,USA
