name,date,unit,season,country
AB558319.1,2009-10-01,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558323.1,2009-10-05,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558330.1,2009-10-05,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558332.1,2009-10-05,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558325.1,2009-10-06,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558326.1,2009-10-08,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558334.1,2009-10-13,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558327.1,2009-10-14,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558331.1,2009-10-14,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558328.1,2009-10-15,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558335.1,2009-10-15,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558329.1,2009-10-16,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558336.1,2009-10-16,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558337.1,2009-10-19,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558338.1,2009-10-19,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558339.1,2009-10-19,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558340.1,2009-10-19,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558341.1,2009-10-19,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558348.1,2009-10-19,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558349.1,2009-10-19,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558333.1,2009-10-20,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558342.1,2009-10-20,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558350.1,2009-10-20,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558343.1,2009-10-21,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558344.1,2009-10-21,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558345.1,2009-10-21,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558346.1,2009-10-21,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558347.1,2009-10-21,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558351.1,2009-10-21,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558402.1,2009-10-21,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558352.1,2009-10-22,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558354.1,2009-10-22,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558355.1,2009-10-22,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558363.1,2009-10-22,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558403.1,2009-10-22,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558353.1,2009-10-23,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558356.1,2009-10-23,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558357.1,2009-10-23,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558358.1,2009-10-23,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558364.1,2009-10-23,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558365.1,2009-10-23,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558359.1,2009-10-26,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558360.1,2009-10-26,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558361.1,2009-10-27,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558366.1,2009-10-27,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558367.1,2009-10-27,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558368.1,2009-10-27,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558362.1,2009-10-28,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558405.1,2009-10-28,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558407.1,2009-10-28,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558369.1,2009-10-29,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558370.1,2009-10-29,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558404.1,2009-10-29,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558406.1,2009-10-29,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558378.1,2009-10-30,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558380.1,2009-10-30,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558372.1,2009-11-02,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558373.1,2009-11-02,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558379.1,2009-11-02,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558371.1,2009-11-04,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558374.1,2009-11-04,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558375.1,2009-11-04,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558376.1,2009-11-04,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558377.1,2009-11-04,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558391.1,2009-11-04,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558408.1,2009-11-04,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558382.1,2009-11-05,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558381.1,2009-11-06,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558383.1,2009-11-07,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558384.1,2009-11-12,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558385.1,2009-11-17,"Japan: Miyagi, Sendai",2009-2010,Japan
AB558386.1,2009-11-17,"Japan: Miyagi, Sendai",2009-2010,Japan
