name,date,unit,season,country
LC638260.1,2010-12-24,Japan,2010-2011,Japan
LC638261.1,2010-12-24,Japan,2010-2011,Japan
LC638262.1,2010-12-24,Japan,2010-2011,Japan
LC638263.1,2010-12-25,Japan,2010-2011,Japan
LC638264.1,2010-12-25,Japan,2010-2011,Japan
LC638265.1,2010-12-27,Japan,2010-2011,Japan
LC638266.1,2010-12-27,Japan,2010-2011,Japan
LC638267.1,2010-12-27,Japan,2010-2011,Japan
LC638268.1,2010-12-27,Japan,2010-2011,Japan
LC638269.1,2010-12-28,Japan,2010-2011,Japan
LC638270.1,2010-12-29,Japan,2010-2011,Japan
LC638271.1,2010-12-29,Japan,2010-2011,Japan
LC638272.1,2010-12-29,Japan,2010-2011,Japan
LC638273.1,2010-12-30,Japan,2010-2011,Japan
LC638311.1,2011-01-04,Japan,2010-2011,Japan
LC638312.1,2011-01-04,Japan,2010-2011,Japan
LC638376.1,2011-01-04,Japan,2010-2011,Japan
LC638377.1,2011-01-04,Japan,2010-2011,Japan
JN790374.1,2011-01-04,Japan,2010-2011,Japan
LC637996.1,2011-01-06,Japan,2010-2011,Japan
LC638274.1,2011-01-06,Japan,2010-2011,Japan
AB649876.1,2011-01-06,Japan,2010-2011,Japan
LC637998.1,2011-01-07,Japan,2010-2011,Japan
LC638275.1,2011-01-07,Japan,2010-2011,Japan
LC638313.1,2011-01-07,Japan,2010-2011,Japan
AB649890.1,2011-01-07,Japan,2010-2011,Japan
AB649886.1,2011-01-10,Japan,2010-2011,Japan
LC638276.1,2011-01-11,Japan,2010-2011,Japan
LC638277.1,2011-01-11,Japan,2010-2011,Japan
LC638278.1,2011-01-11,Japan,2010-2011,Japan
LC638314.1,2011-01-11,Japan,2010-2011,Japan
LC638315.1,2011-01-11,Japan,2010-2011,Japan
LC638316.1,2011-01-11,Japan,2010-2011,Japan
LC638317.1,2011-01-11,Japan,2010-2011,Japan
LC638318.1,2011-01-11,Japan,2010-2011,Japan
LC638319.1,2011-01-11,Japan,2010-2011,Japan
JN790375.1,2011-01-11,Japan,2010-2011,Japan
AB649879.1,2011-01-11,Japan,2010-2011,Japan
LC638320.1,2011-01-12,Japan,2010-2011,Japan
LC638321.1,2011-01-12,Japan,2010-2011,Japan
LC638322.1,2011-01-12,Japan,2010-2011,Japan
LC638323.1,2011-01-12,Japan,2010-2011,Japan
LC638324.1,2011-01-12,Japan,2010-2011,Japan
LC638325.1,2011-01-12,Japan,2010-2011,Japan
LC638326.1,2011-01-12,Japan,2010-2011,Japan
LC638327.1,2011-01-12,Japan,2010-2011,Japan
LC638378.1,2011-01-12,Japan,2010-2011,Japan
JN790366.1,2011-01-12,Japan,2010-2011,Japan
AB649888.1,2011-01-12,Japan,2010-2011,Japan
LC637997.1,2011-01-13,Japan,2010-2011,Japan
LC638001.1,2011-01-13,Japan,2010-2011,Japan
LC638279.1,2011-01-13,Japan,2010-2011,Japan
LC638328.1,2011-01-13,Japan,2010-2011,Japan
LC638379.1,2011-01-13,Japan,2010-2011,Japan
LC638380.1,2011-01-13,Japan,2010-2011,Japan
JN790356.1,2011-01-13,Japan,2010-2011,Japan
AB649887.1,2011-01-13,Japan,2010-2011,Japan
CY084208.1,2011-01-13,Japan,2010-2011,Japan
LC638329.1,2011-01-14,Japan,2010-2011,Japan
LC638381.1,2011-01-14,Japan,2010-2011,Japan
LC638382.1,2011-01-14,Japan,2010-2011,Japan
LC638383.1,2011-01-14,Japan,2010-2011,Japan
AB649877.1,2011-01-14,Japan,2010-2011,Japan
LC638280.1,2011-01-15,Japan,2010-2011,Japan
AB777462.1,2011-01-XX,Japan,2010-2011,Japan
AB777463.1,2011-01-XX,Japan,2010-2011,Japan
AB777464.1,2011-01-XX,Japan,2010-2011,Japan
AB777465.1,2011-01-XX,Japan,2010-2011,Japan
AB777466.1,2011-01-XX,Japan,2010-2011,Japan
AB777467.1,2011-01-XX,Japan,2010-2011,Japan
AB777468.1,2011-01-XX,Japan,2010-2011,Japan
AB777469.1,2011-01-XX,Japan,2010-2011,Japan
AB777470.1,2011-01-XX,Japan,2010-2011,Japan
AB777471.1,2011-01-XX,Japan,2010-2011,Japan
AB777472.1,2011-01-XX,Japan,2010-2011,Japan
AB777473.1,2011-01-XX,Japan,2010-2011,Japan
AB777474.1,2011-01-XX,Japan,2010-2011,Japan
JN790367.1,2011-01-15,Japan,2010-2011,Japan
AB675056.1,2011-01-XX,Japan,2010-2011,Japan
AB675057.1,2011-01-XX,Japan,2010-2011,Japan
AB675058.1,2011-01-XX,Japan,2010-2011,Japan
AB675059.1,2011-01-XX,Japan,2010-2011,Japan
AB675065.1,2011-01-XX,Japan,2010-2011,Japan
AB675066.1,2011-01-XX,Japan,2010-2011,Japan
AB675067.1,2011-01-XX,Japan,2010-2011,Japan
AB675068.1,2011-01-XX,Japan,2010-2011,Japan
AB675069.1,2011-01-XX,Japan,2010-2011,Japan
AB675070.1,2011-01-XX,Japan,2010-2011,Japan
AB675071.1,2011-01-XX,Japan,2010-2011,Japan
AB675072.1,2011-01-XX,Japan,2010-2011,Japan
AB675073.1,2011-01-XX,Japan,2010-2011,Japan
AB675074.1,2011-01-XX,Japan,2010-2011,Japan
AB675075.1,2011-01-XX,Japan,2010-2011,Japan
AB649878.1,2011-01-15,Japan,2010-2011,Japan
LC637999.1,2011-01-17,Japan,2010-2011,Japan
LC638281.1,2011-01-17,Japan,2010-2011,Japan
LC638282.1,2011-01-17,Japan,2010-2011,Japan
LC638283.1,2011-01-17,Japan,2010-2011,Japan
LC638330.1,2011-01-17,Japan,2010-2011,Japan
LC638331.1,2011-01-17,Japan,2010-2011,Japan
LC638332.1,2011-01-17,Japan,2010-2011,Japan
LC638384.1,2011-01-17,Japan,2010-2011,Japan
LC638385.1,2011-01-17,Japan,2010-2011,Japan
JN790352.1,2011-01-17,Japan,2010-2011,Japan
JN790357.1,2011-01-17,Japan,2010-2011,Japan
JN790379.1,2011-01-17,Japan,2010-2011,Japan
AB649889.1,2011-01-17,Japan,2010-2011,Japan
LC638284.1,2011-01-18,Japan,2010-2011,Japan
LC638285.1,2011-01-18,Japan,2010-2011,Japan
LC638286.1,2011-01-18,Japan,2010-2011,Japan
LC638333.1,2011-01-18,Japan,2010-2011,Japan
LC638386.1,2011-01-18,Japan,2010-2011,Japan
LC638387.1,2011-01-18,Japan,2010-2011,Japan
LC638388.1,2011-01-18,Japan,2010-2011,Japan
LC638389.1,2011-01-18,Japan,2010-2011,Japan
LC638390.1,2011-01-18,Japan,2010-2011,Japan
JN790368.1,2011-01-18,Japan,2010-2011,Japan
JN790380.1,2011-01-18,Japan,2010-2011,Japan
LC638000.1,2011-01-19,Japan,2010-2011,Japan
LC638287.1,2011-01-19,Japan,2010-2011,Japan
LC638288.1,2011-01-19,Japan,2010-2011,Japan
LC638391.1,2011-01-19,Japan,2010-2011,Japan
LC638392.1,2011-01-19,Japan,2010-2011,Japan
AB649891.1,2011-01-19,Japan,2010-2011,Japan
LC638289.1,2011-01-20,Japan,2010-2011,Japan
JN790358.1,2011-01-20,Japan,2010-2011,Japan
AB649881.1,2011-01-20,Japan,2010-2011,Japan
LC638290.1,2011-01-21,Japan,2010-2011,Japan
LC638291.1,2011-01-21,Japan,2010-2011,Japan
LC638292.1,2011-01-21,Japan,2010-2011,Japan
LC638293.1,2011-01-21,Japan,2010-2011,Japan
LC638294.1,2011-01-21,Japan,2010-2011,Japan
LC638295.1,2011-01-21,Japan,2010-2011,Japan
LC638334.1,2011-01-21,Japan,2010-2011,Japan
LC638393.1,2011-01-21,Japan,2010-2011,Japan
