name,date,unit,season,country
CY258660.1,2017-10-14,USA: California,2017-2018,USA
CY258668.1,2017-10-31,USA: California,2017-2018,USA
MG978483.1,2017-11-03,USA: California,2017-2018,USA
CY261874.1,2017-11-03,USA: California,2017-2018,USA
CY261882.1,2017-11-03,USA: California,2017-2018,USA
MG978491.1,2017-11-06,USA: California,2017-2018,USA
CY261866.1,2017-11-06,USA: California,2017-2018,USA
CY261906.1,2017-11-07,USA: California,2017-2018,USA
MG978507.1,2017-11-09,USA: California,2017-2018,USA
CY261890.1,2017-11-09,USA: California,2017-2018,USA
CY262073.1,2017-11-09,USA: California,2017-2018,USA
MG978499.1,2017-11-10,USA: California,2017-2018,USA
MG830719.1,2017-11-10,USA: California,2017-2018,USA
CY261898.1,2017-11-10,USA: California,2017-2018,USA
CY261914.1,2017-11-10,USA: California,2017-2018,USA
MG978515.1,2017-11-14,USA: California,2017-2018,USA
CY262081.1,2017-11-14,USA: California,2017-2018,USA
CY265523.1,2017-11-21,USA: California,2017-2018,USA
MG973269.1,2017-11-23,USA: California,2017-2018,USA
CY263318.1,2017-11-23,USA: California,2017-2018,USA
CY265515.1,2017-12-03,USA: California,2017-2018,USA
CY265371.1,2017-12-07,USA: California,2017-2018,USA
CY265363.1,2017-12-11,USA: California,2017-2018,USA
CY265355.1,2017-12-12,USA: California,2017-2018,USA
MG978427.1,2017-12-20,USA: California,2017-2018,USA
MG830709.1,2017-12-20,USA: California,2017-2018,USA
MG914243.1,2017-12-21,USA: California,2017-2018,USA
MH701060.1,2017-12-26,USA: California,2017-2018,USA
MH701068.1,2017-12-26,USA: California,2017-2018,USA
MH701548.1,2017-12-27,USA: California,2017-2018,USA
MK898455.1,2017-12-28,USA: California,2017-2018,USA
MH083389.1,2017-12-28,USA: California,2017-2018,USA
MH083397.1,2017-12-30,USA: California,2017-2018,USA
MK898414.1,2018-01-02,USA: California,2017-2018,USA
MH083381.1,2018-01-03,USA: California,2017-2018,USA
MH701180.1,2018-01-04,USA: California,2017-2018,USA
MH125706.1,2018-01-10,USA: California,2017-2018,USA
MH701500.1,2018-01-11,USA: California,2017-2018,USA
MH125714.1,2018-01-12,USA: California,2017-2018,USA
MH125723.1,2018-01-13,USA: California,2017-2018,USA
MH079631.1,2018-01-13,USA: California,2017-2018,USA
MH125730.1,2018-01-14,USA: California,2017-2018,USA
MH125738.1,2018-01-15,USA: California,2017-2018,USA
MH079639.1,2018-01-15,USA: California,2017-2018,USA
MH701252.1,2018-01-25,USA: California,2017-2018,USA
MH885176.1,2018-01-29,USA: California,2017-2018,USA
MH183498.1,2018-01-29,USA: California,2017-2018,USA
MH183509.1,2018-01-29,USA: California,2017-2018,USA
MH701188.1,2018-01-30,USA: California,2017-2018,USA
MH125745.1,2018-01-31,USA: California,2017-2018,USA
MH443428.1,2018-02-01,USA: California,2017-2018,USA
MH443436.1,2018-02-01,USA: California,2017-2018,USA
MH245894.1,2018-02-01,USA: California,2017-2018,USA
MH245930.1,2018-02-01,USA: California,2017-2018,USA
MH701196.1,2018-02-02,USA: California,2017-2018,USA
MH125754.1,2018-02-02,USA: California,2017-2018,USA
MH701204.1,2018-02-04,USA: California,2017-2018,USA
MH125760.1,2018-02-04,USA: California,2017-2018,USA
MK898419.1,2018-02-05,USA: California,2017-2018,USA
MH183518.1,2018-02-05,USA: California,2017-2018,USA
MH183525.1,2018-02-05,USA: California,2017-2018,USA
MK898426.1,2018-02-07,USA: California,2017-2018,USA
MK898520.1,2018-02-11,USA: California,2017-2018,USA
MH701372.1,2018-02-20,USA: California,2017-2018,USA
MH701212.1,2018-02-21,USA: California,2017-2018,USA
MH359854.1,2018-02-21,USA: California,2017-2018,USA
MH305684.1,2018-02-22,USA: California,2017-2018,USA
MH305692.1,2018-02-28,USA: California,2017-2018,USA
MH305700.1,2018-03-04,USA: California,2017-2018,USA
MH359862.1,2018-03-05,USA: California,2017-2018,USA
MK898478.1,2018-03-06,USA: California,2017-2018,USA
MH701436.1,2018-03-06,USA: California,2017-2018,USA
MH701444.1,2018-03-07,USA: California,2017-2018,USA
MH701460.1,2018-03-10,USA: California,2017-2018,USA
MH701220.1,2018-03-12,USA: California,2017-2018,USA
MH359870.1,2018-03-12,USA: California,2017-2018,USA
MK898513.1,2018-03-13,USA: California,2017-2018,USA
MH359878.1,2018-03-13,USA: California,2017-2018,USA
MH701124.1,2018-03-14,USA: California,2017-2018,USA
MH669947.1,2018-03-15,USA: California,2017-2018,USA
MH701228.1,2018-03-16,USA: California,2017-2018,USA
MH669955.1,2018-03-17,USA: California,2017-2018,USA
MH701236.1,2018-03-19,USA: California,2017-2018,USA
MH669963.1,2018-04-02,USA: California,2017-2018,USA
MH669971.1,2018-04-02,USA: California,2017-2018,USA
MH669979.1,2018-04-02,USA: California,2017-2018,USA
MK633393.1,2018-04-11,USA: California,2017-2018,USA
MK502191.1,2018-06-08,USA: California,2017-2018,USA
MK999474.1,2018-XX-XX,USA: California,2017-2018,USA
