name,date,unit,season,country
LC032825.1,2013-10-25,Japan,2013-2014,Japan
LC517333.1,2013-11-26,Japan,2013-2014,Japan
LC517334.1,2013-12-09,Japan,2013-2014,Japan
LC638034.1,2013-12-16,Japan,2013-2014,Japan
LC638035.1,2013-12-17,Japan,2013-2014,Japan
LC517337.1,2013-12-19,Japan,2013-2014,Japan
LC517336.1,2014-01-07,Japan,2013-2014,Japan
LC517338.1,2014-01-08,Japan,2013-2014,Japan
LC638036.1,2014-01-10,Japan,2013-2014,Japan
LC638037.1,2014-01-11,Japan,2013-2014,Japan
LC517339.1,2014-01-11,Japan,2013-2014,Japan
LC638038.1,2014-01-14,Japan,2013-2014,Japan
LC638039.1,2014-01-14,Japan,2013-2014,Japan
CY187663.1,2014-01-16,Japan,2013-2014,Japan
CY187669.1,2014-01-17,Japan,2013-2014,Japan
LC517340.1,2014-01-21,Japan,2013-2014,Japan
LC032905.1,2014-01-21,Japan,2013-2014,Japan
LC033233.1,2014-01-22,Japan,2013-2014,Japan
LC032849.1,2014-01-23,Japan,2013-2014,Japan
CY187664.1,2014-01-23,Japan,2013-2014,Japan
CY187667.1,2014-01-23,Japan,2013-2014,Japan
LC032857.1,2014-01-25,Japan,2013-2014,Japan
LC032865.1,2014-01-25,Japan,2013-2014,Japan
LC033249.1,2014-01-25,Japan,2013-2014,Japan
LC033281.1,2014-01-25,Japan,2013-2014,Japan
CY187665.1,2014-01-26,Japan,2013-2014,Japan
CY187666.1,2014-01-27,Japan,2013-2014,Japan
LC033097.1,2014-01-28,Japan,2013-2014,Japan
CY187668.1,2014-01-28,Japan,2013-2014,Japan
LC032969.1,2014-01-29,Japan,2013-2014,Japan
LC033257.1,2014-01-29,Japan,2013-2014,Japan
CY187673.1,2014-01-29,Japan,2013-2014,Japan
LC033241.1,2014-01-31,Japan,2013-2014,Japan
LC033265.1,2014-01-31,Japan,2013-2014,Japan
CY187670.1,2014-01-31,Japan,2013-2014,Japan
CY187671.1,2014-02-05,Japan,2013-2014,Japan
CY187677.1,2014-02-05,Japan,2013-2014,Japan
LC638040.1,2014-02-06,Japan,2013-2014,Japan
LC517346.1,2014-02-07,Japan,2013-2014,Japan
CY187672.1,2014-02-07,Japan,2013-2014,Japan
CY187681.1,2014-02-09,Japan,2013-2014,Japan
LC638041.1,2014-02-10,Japan,2013-2014,Japan
LC033041.1,2014-02-10,Japan,2013-2014,Japan
CY187683.1,2014-02-11,Japan,2013-2014,Japan
LC638042.1,2014-02-12,Japan,2013-2014,Japan
LC517341.1,2014-02-12,Japan,2013-2014,Japan
LC517344.1,2014-02-13,Japan,2013-2014,Japan
LC638043.1,2014-02-17,Japan,2013-2014,Japan
LC517342.1,2014-02-17,Japan,2013-2014,Japan
CY187684.1,2014-02-18,Japan,2013-2014,Japan
LC638044.1,2014-02-22,Japan,2013-2014,Japan
LC638008.1,2014-02-24,Japan,2013-2014,Japan
LC638045.1,2014-02-24,Japan,2013-2014,Japan
LC638046.1,2014-02-24,Japan,2013-2014,Japan
LC517343.1,2014-02-24,Japan,2013-2014,Japan
LC032977.1,2014-02-24,Japan,2013-2014,Japan
LC638047.1,2014-02-25,Japan,2013-2014,Japan
LC638048.1,2014-02-25,Japan,2013-2014,Japan
LC033089.1,2014-02-25,Japan,2013-2014,Japan
LC032913.1,2014-02-26,Japan,2013-2014,Japan
LC033081.1,2014-02-28,Japan,2013-2014,Japan
LC517345.1,2014-03-01,Japan,2013-2014,Japan
LC638363.1,2014-03-03,Japan,2013-2014,Japan
LC517347.1,2014-03-04,Japan,2013-2014,Japan
LC638049.1,2014-03-05,Japan,2013-2014,Japan
LC032985.1,2014-03-05,Japan,2013-2014,Japan
LC032921.1,2014-03-08,Japan,2013-2014,Japan
LC033273.1,2014-03-10,Japan,2013-2014,Japan
LC517348.1,2014-03-13,Japan,2013-2014,Japan
LC033049.1,2014-03-13,Japan,2013-2014,Japan
LC033289.1,2014-03-13,Japan,2013-2014,Japan
LC033105.1,2014-03-17,Japan,2013-2014,Japan
LC033297.1,2014-03-18,Japan,2013-2014,Japan
LC517349.1,2014-03-22,Japan,2013-2014,Japan
LC517350.1,2014-04-10,Japan,2013-2014,Japan
LC517351.1,2014-04-18,Japan,2013-2014,Japan
