name,date,unit,season,country
HM189372.1,2009-10-01,Russia,2009-2010,Russia
HM189373.1,2009-10-24,Russia,2009-2010,Russia
CY075485.1,2009-10-26,Russia,2009-2010,Russia
CY075487.1,2009-10-28,Russia,2009-2010,Russia
CY075488.1,2009-10-29,Russia,2009-2010,Russia
CY073118.1,2009-10-31,Russia,2009-2010,Russia
HM189414.1,2009-10-31,Russia,2009-2010,Russia
CY054630.1,2009-11-01,Russia,2009-2010,Russia
CY054638.1,2009-11-01,Russia,2009-2010,Russia
CY054646.1,2009-11-01,Russia,2009-2010,Russia
CY054654.1,2009-11-01,Russia,2009-2010,Russia
CY054662.1,2009-11-01,Russia,2009-2010,Russia
CY053728.1,2009-11-01,Russia,2009-2010,Russia
CY053736.1,2009-11-01,Russia,2009-2010,Russia
CY053744.1,2009-11-01,Russia,2009-2010,Russia
CY053752.1,2009-11-01,Russia,2009-2010,Russia
CY053681.1,2009-11-01,Russia,2009-2010,Russia
CY053689.1,2009-11-01,Russia,2009-2010,Russia
CY053416.1,2009-11-01,Russia,2009-2010,Russia
CY075475.1,2009-11-02,Russia,2009-2010,Russia
HM189312.1,2009-11-02,Russia,2009-2010,Russia
HM189410.1,2009-11-02,Russia,2009-2010,Russia
CY083248.1,2009-11-03,Russia,2009-2010,Russia
CY075477.1,2009-11-03,Russia,2009-2010,Russia
HM189413.1,2009-11-04,Russia,2009-2010,Russia
HM189357.1,2009-11-05,Russia,2009-2010,Russia
CY054678.1,2009-11-05,Russia,2009-2010,Russia
HM189386.1,2009-11-09,Russia,2009-2010,Russia
CY075479.1,2009-11-10,Russia,2009-2010,Russia
HM998906.1,2009-11-10,Russia,2009-2010,Russia
HM189352.1,2009-11-10,Russia,2009-2010,Russia
HM189360.1,2009-11-10,Russia,2009-2010,Russia
CY053627.1,2009-11-10,Russia,2009-2010,Russia
GU371263.1,2009-11-11,Russia,2009-2010,Russia
HM189423.1,2009-11-12,Russia,2009-2010,Russia
HM173599.1,2009-11-12,Russia,2009-2010,Russia
CY054670.1,2009-11-12,Russia,2009-2010,Russia
CY075482.1,2009-11-13,Russia,2009-2010,Russia
HM189421.1,2009-11-13,Russia,2009-2010,Russia
CY075483.1,2009-11-14,Russia,2009-2010,Russia
GU451254.1,2009-11-14,Russia,2009-2010,Russia
GU371256.1,2009-11-16,Russia,2009-2010,Russia
HM189358.1,2009-11-18,Russia,2009-2010,Russia
HM189403.1,2009-11-18,Russia,2009-2010,Russia
HM189417.1,2009-11-18,Russia,2009-2010,Russia
HM189418.1,2009-11-18,Russia,2009-2010,Russia
GU560008.1,2009-11-18,Russia,2009-2010,Russia
HM189378.1,2009-11-19,Russia,2009-2010,Russia
HM189406.1,2009-11-20,Russia,2009-2010,Russia
HM189387.1,2009-11-21,Russia,2009-2010,Russia
HM189397.1,2009-11-21,Russia,2009-2010,Russia
GU560016.1,2009-11-22,Russia,2009-2010,Russia
HM189391.1,2009-11-23,Russia,2009-2010,Russia
HM189396.1,2009-11-23,Russia,2009-2010,Russia
HM189398.1,2009-11-23,Russia,2009-2010,Russia
HM189405.1,2009-11-23,Russia,2009-2010,Russia
HM189408.1,2009-11-23,Russia,2009-2010,Russia
HM189374.1,2009-11-24,Russia,2009-2010,Russia
HM189375.1,2009-11-24,Russia,2009-2010,Russia
HM189376.1,2009-11-24,Russia,2009-2010,Russia
HM189383.1,2009-11-24,Russia,2009-2010,Russia
HM189320.1,2009-11-25,Russia,2009-2010,Russia
HM189404.1,2009-11-25,Russia,2009-2010,Russia
HM101145.1,2009-11-25,Russia,2009-2010,Russia
GU562450.1,2009-11-25,Russia,2009-2010,Russia
HM189361.1,2009-11-26,Russia,2009-2010,Russia
HM189368.1,2009-11-26,Russia,2009-2010,Russia
HM189390.1,2009-11-30,Russia,2009-2010,Russia
HM189409.1,2009-11-30,Russia,2009-2010,Russia
HM189371.1,2009-12-01,Russia,2009-2010,Russia
HM157254.1,2009-12-04,Russia,2009-2010,Russia
GU727825.1,2009-12-04,Russia,2009-2010,Russia
HM104477.1,2009-12-05,Russia,2009-2010,Russia
HM189379.1,2009-12-09,Russia,2009-2010,Russia
HM998904.1,2009-12-11,Russia,2009-2010,Russia
GU592905.1,2009-12-14,Russia,2009-2010,Russia
GU592889.1,2009-12-18,Russia,2009-2010,Russia
GU562458.1,2010-01-04,Russia,2009-2010,Russia
JF340083.1,2010-01-25,Russia,2009-2010,Russia
HM569740.1,2010-03-02,Russia,2009-2010,Russia
HM124383.1,2010-03-02,Russia,2009-2010,Russia
KP307950.1,2010-XX-XX,Russia,2009-2010,Russia
