name,date,unit,season,country
CY213330.1,2016-11-01,USA: California,2016-2017,USA
CY209488.1,2016-11-01,USA: California,2016-2017,USA
CY211074.1,2016-11-03,USA: California,2016-2017,USA
CY233800.1,2016-11-28,USA: California,2016-2017,USA
CY213426.1,2016-11-28,USA: California,2016-2017,USA
CY213434.1,2016-11-28,USA: California,2016-2017,USA
CY213442.1,2016-12-07,USA: California,2016-2017,USA
CY239561.1,2016-12-13,USA: California,2016-2017,USA
CY220807.1,2016-12-13,USA: California,2016-2017,USA
CY239513.1,2016-12-17,USA: California,2016-2017,USA
CY213394.1,2016-12-17,USA: California,2016-2017,USA
CY218913.1,2016-12-21,USA: California,2016-2017,USA
MF182483.1,2016-12-22,USA: California,2016-2017,USA
MF182484.1,2016-12-24,USA: California,2016-2017,USA
CY217858.1,2016-12-24,USA: California,2016-2017,USA
CY214282.1,2016-12-24,USA: California,2016-2017,USA
CY216865.1,2016-12-25,USA: California,2016-2017,USA
CY215234.1,2016-12-25,USA: California,2016-2017,USA
CY214290.1,2016-12-26,USA: California,2016-2017,USA
CY220815.1,2016-12-27,USA: California,2016-2017,USA
CY216905.1,2017-01-04,USA: California,2016-2017,USA
CY231225.1,2017-01-05,USA: California,2016-2017,USA
CY216985.1,2017-01-07,USA: California,2016-2017,USA
MG279334.1,2017-01-12,USA: California,2016-2017,USA
CY223469.1,2017-01-13,USA: California,2016-2017,USA
CY216993.1,2017-01-16,USA: California,2016-2017,USA
CY223477.1,2017-01-18,USA: California,2016-2017,USA
CY233824.1,2017-01-20,USA: California,2016-2017,USA
CY220871.1,2017-01-20,USA: California,2016-2017,USA
CY223485.1,2017-01-23,USA: California,2016-2017,USA
CY218905.1,2017-01-23,USA: California,2016-2017,USA
CY220831.1,2017-01-26,USA: California,2016-2017,USA
CY220823.1,2017-01-29,USA: California,2016-2017,USA
CY229181.1,2017-02-01,USA: California,2016-2017,USA
CY225734.1,2017-02-01,USA: California,2016-2017,USA
CY229189.1,2017-02-02,USA: California,2016-2017,USA
MG279337.1,2017-02-06,USA: California,2016-2017,USA
CY236106.1,2017-02-06,USA: California,2016-2017,USA
CY225766.1,2017-02-06,USA: California,2016-2017,USA
MF182489.1,2017-02-07,USA: California,2016-2017,USA
CY225742.1,2017-02-09,USA: California,2016-2017,USA
CY223533.1,2017-02-09,USA: California,2016-2017,USA
CY225750.1,2017-02-10,USA: California,2016-2017,USA
CY225790.1,2017-02-10,USA: California,2016-2017,USA
CY238747.1,2017-02-12,USA: California,2016-2017,USA
CY236098.1,2017-02-12,USA: California,2016-2017,USA
CY225758.1,2017-02-12,USA: California,2016-2017,USA
MF182490.1,2017-02-13,USA: California,2016-2017,USA
MF182467.1,2017-02-14,USA: California,2016-2017,USA
CY224254.1,2017-02-15,USA: California,2016-2017,USA
CY225774.1,2017-02-24,USA: California,2016-2017,USA
MF182468.1,2017-02-26,USA: California,2016-2017,USA
CY236182.1,2017-03-07,USA: California,2016-2017,USA
CY236190.1,2017-03-07,USA: California,2016-2017,USA
CY225782.1,2017-03-07,USA: California,2016-2017,USA
CY231162.1,2017-03-15,USA: California,2016-2017,USA
CY229069.1,2017-03-15,USA: California,2016-2017,USA
MF182470.1,2017-03-18,USA: California,2016-2017,USA
CY236198.1,2017-03-29,USA: California,2016-2017,USA
CY236206.1,2017-03-29,USA: California,2016-2017,USA
CY236307.1,2017-04-29,USA: California,2016-2017,USA
CY236299.1,2017-05-11,USA: California,2016-2017,USA
CY242509.1,2017-07-18,USA: California,2016-2017,USA
CY242517.1,2017-07-23,USA: California,2016-2017,USA
CY244782.1,2017-08-04,USA: California,2016-2017,USA
CY245510.1,2017-08-16,USA: California,2016-2017,USA
CY245502.1,2017-08-17,USA: California,2016-2017,USA
CY245516.1,2017-08-23,USA: California,2016-2017,USA
CY245494.1,2017-08-29,USA: California,2016-2017,USA
