name,date,unit,season,country
OQ667796.1,2022-10-28,USA: Hawaii,2022-2023,USA
OQ231790.1,2022-10-28,USA: Hawaii,2022-2023,USA
OQ667804.1,2022-11-28,USA: Hawaii,2022-2023,USA
OQ667812.1,2022-11-28,USA: Hawaii,2022-2023,USA
OQ667820.1,2022-11-30,USA: Hawaii,2022-2023,USA
OQ667828.1,2022-11-30,USA: Hawaii,2022-2023,USA
OQ662219.1,2022-12-29,USA: Hawaii,2022-2023,USA
OQ670997.1,2022-12-29,USA: Hawaii,2022-2023,USA
OQ662211.1,2023-01-01,USA: Hawaii,2022-2023,USA
OQ670989.1,2023-01-01,USA: Hawaii,2022-2023,USA
OR776186.1,2023-01-17,USA: Hawaii,2022-2023,USA
OR743980.1,2023-01-17,USA: Hawaii,2022-2023,USA
OR776194.1,2023-01-26,USA: Hawaii,2022-2023,USA
OR743988.1,2023-01-26,USA: Hawaii,2022-2023,USA
OR745848.1,2023-03-16,USA: Hawaii,2022-2023,USA
OR745856.1,2023-03-16,USA: Hawaii,2022-2023,USA
OR748017.1,2023-03-16,USA: Hawaii,2022-2023,USA
OR748025.1,2023-03-16,USA: Hawaii,2022-2023,USA
OR745864.1,2023-03-20,USA: Hawaii,2022-2023,USA
OR745872.1,2023-03-20,USA: Hawaii,2022-2023,USA
OR748033.1,2023-03-20,USA: Hawaii,2022-2023,USA
OR748041.1,2023-03-20,USA: Hawaii,2022-2023,USA
OR745880.1,2023-05-25,USA: Hawaii,2022-2023,USA
OR745888.1,2023-05-25,USA: Hawaii,2022-2023,USA
OR748049.1,2023-05-25,USA: Hawaii,2022-2023,USA
OR748057.1,2023-05-25,USA: Hawaii,2022-2023,USA
OR745348.1,2023-06-01,USA: Hawaii,2022-2023,USA
OR747344.1,2023-06-01,USA: Hawaii,2022-2023,USA
OR745896.1,2023-06-13,USA: Hawaii,2022-2023,USA
OR745904.1,2023-06-13,USA: Hawaii,2022-2023,USA
OR748065.1,2023-06-13,USA: Hawaii,2022-2023,USA
OR748073.1,2023-06-13,USA: Hawaii,2022-2023,USA
OR627089.1,2023-06-25,USA: Hawaii,2022-2023,USA
OR627097.1,2023-06-28,USA: Hawaii,2022-2023,USA
OR627105.1,2023-06-30,USA: Hawaii,2022-2023,USA
OR627113.1,2023-07-05,USA: Hawaii,2022-2023,USA
OR627121.1,2023-07-05,USA: Hawaii,2022-2023,USA
OR627129.1,2023-07-31,USA: Hawaii,2022-2023,USA
OR627137.1,2023-07-31,USA: Hawaii,2022-2023,USA
OR748081.1,2023-08-01,USA: Hawaii,2022-2023,USA
OR748089.1,2023-08-03,USA: Hawaii,2022-2023,USA
OR748097.1,2023-08-04,USA: Hawaii,2022-2023,USA
OR748105.1,2023-08-04,USA: Hawaii,2022-2023,USA
OR747364.1,2023-08-06,USA: Hawaii,2022-2023,USA
PP305719.1,2023-09-13,USA: Hawaii,2022-2023,USA
PP305727.1,2023-09-13,USA: Hawaii,2022-2023,USA
PP305735.1,2023-09-21,USA: Hawaii,2022-2023,USA
PP305743.1,2023-09-21,USA: Hawaii,2022-2023,USA
PP305751.1,2023-09-21,USA: Hawaii,2022-2023,USA
PP305759.1,2023-09-21,USA: Hawaii,2022-2023,USA
