name,date,unit,season,country
CY100780.2,2009-01-01,Japan,2008-2009,Japan
KP457679.1,2009-01-05,Japan,2008-2009,Japan
CY043521.1,2009-01-05,Japan,2008-2009,Japan
CY043670.1,2009-01-06,Japan,2008-2009,Japan
KP457275.1,2009-01-07,Japan,2008-2009,Japan
CY043537.1,2009-01-07,Japan,2008-2009,Japan
CY043668.1,2009-01-07,Japan,2008-2009,Japan
CY043692.1,2009-01-07,Japan,2008-2009,Japan
CY043634.1,2009-01-08,Japan,2008-2009,Japan
AB510203.1,2009-01-08,Japan,2008-2009,Japan
KP456728.1,2009-01-09,Japan,2008-2009,Japan
KP457047.1,2009-01-09,Japan,2008-2009,Japan
KP458498.1,2009-01-09,Japan,2008-2009,Japan
AB521067.1,2009-01-09,Japan,2008-2009,Japan
AB521068.1,2009-01-09,Japan,2008-2009,Japan
AB521069.1,2009-01-09,Japan,2008-2009,Japan
KP458469.1,2009-01-10,Japan,2008-2009,Japan
CY043545.1,2009-01-10,Japan,2008-2009,Japan
CY043636.1,2009-01-10,Japan,2008-2009,Japan
KP458100.1,2009-01-13,Japan,2008-2009,Japan
CY043529.1,2009-01-13,Japan,2008-2009,Japan
AB510204.1,2009-01-13,Japan,2008-2009,Japan
KP458269.1,2009-01-14,Japan,2008-2009,Japan
KP458781.1,2009-01-14,Japan,2008-2009,Japan
AB521070.1,2009-01-14,Japan,2008-2009,Japan
CY043497.1,2009-01-14,Japan,2008-2009,Japan
CY043704.1,2009-01-14,Japan,2008-2009,Japan
HM047063.1,2009-01-XX,Japan,2008-2009,Japan
CY043638.1,2009-01-15,Japan,2008-2009,Japan
CY043682.1,2009-01-15,Japan,2008-2009,Japan
KP457705.1,2009-01-17,Japan,2008-2009,Japan
KP458077.1,2009-01-17,Japan,2008-2009,Japan
AB521071.1,2009-01-17,Japan,2008-2009,Japan
AB521072.1,2009-01-17,Japan,2008-2009,Japan
KP457216.1,2009-01-19,Japan,2008-2009,Japan
CY043505.1,2009-01-19,Japan,2008-2009,Japan
CY043640.1,2009-01-19,Japan,2008-2009,Japan
CY043684.1,2009-01-19,Japan,2008-2009,Japan
AB510205.1,2009-01-19,Japan,2008-2009,Japan
KP457844.1,2009-01-21,Japan,2008-2009,Japan
KP458079.1,2009-01-21,Japan,2008-2009,Japan
AB521074.1,2009-01-21,Japan,2008-2009,Japan
AB521075.1,2009-01-21,Japan,2008-2009,Japan
AB510206.1,2009-01-22,Japan,2008-2009,Japan
CY043672.1,2009-01-23,Japan,2008-2009,Japan
CY043658.1,2009-01-24,Japan,2008-2009,Japan
CY043706.1,2009-01-24,Japan,2008-2009,Japan
KP456939.1,2009-01-26,Japan,2008-2009,Japan
KP458541.1,2009-01-26,Japan,2008-2009,Japan
KP458964.1,2009-01-26,Japan,2008-2009,Japan
AB521073.1,2009-01-26,Japan,2008-2009,Japan
AB521076.1,2009-01-26,Japan,2008-2009,Japan
CY043513.1,2009-01-26,Japan,2008-2009,Japan
CY043686.1,2009-01-27,Japan,2008-2009,Japan
AB510207.1,2009-01-29,Japan,2008-2009,Japan
KP458595.1,2009-01-31,Japan,2008-2009,Japan
AB521077.1,2009-01-31,Japan,2008-2009,Japan
CY043708.1,2009-01-31,Japan,2008-2009,Japan
CY100828.2,2009-02-01,Japan,2008-2009,Japan
KP457594.1,2009-02-02,Japan,2008-2009,Japan
KP457875.1,2009-02-02,Japan,2008-2009,Japan
AB521078.1,2009-02-02,Japan,2008-2009,Japan
AB521079.1,2009-02-02,Japan,2008-2009,Japan
CY043642.1,2009-02-02,Japan,2008-2009,Japan
CY043660.1,2009-02-03,Japan,2008-2009,Japan
CY043710.1,2009-02-05,Japan,2008-2009,Japan
CY043688.1,2009-02-06,Japan,2008-2009,Japan
KP459021.1,2009-02-07,Japan,2008-2009,Japan
AB521080.1,2009-02-07,Japan,2008-2009,Japan
KP458308.1,2009-02-10,Japan,2008-2009,Japan
AB521081.1,2009-02-10,Japan,2008-2009,Japan
CY043712.1,2009-02-10,Japan,2008-2009,Japan
CY043674.1,2009-02-12,Japan,2008-2009,Japan
CY043644.1,2009-02-13,Japan,2008-2009,Japan
CY043690.1,2009-02-13,Japan,2008-2009,Japan
CY043646.1,2009-02-16,Japan,2008-2009,Japan
CY043714.1,2009-02-16,Japan,2008-2009,Japan
KP458023.1,2009-02-18,Japan,2008-2009,Japan
AB521082.1,2009-02-18,Japan,2008-2009,Japan
CY043694.1,2009-02-19,Japan,2008-2009,Japan
