name,date,unit,season,country
KP457189.1,2009-01-22,USA: New York,2008-2009,USA
GQ475910.1,2009-01-22,USA: New York,2008-2009,USA
GQ476108.1,2009-02-10,USA: New York,2008-2009,USA
GQ475868.1,2009-02-14,USA: New York,2008-2009,USA
GQ475984.1,2009-03-09,USA: New York,2008-2009,USA
GQ476052.1,2009-03-09,USA: New York,2008-2009,USA
GQ475876.1,2009-03-17,USA: New York,2008-2009,USA
GQ475968.1,2009-03-31,USA: New York,2008-2009,USA
GQ476148.1,2009-04-09,USA: New York,2008-2009,USA
GQ221803.1,2009-04-XX,USA: New York,2008-2009,USA
GQ168645.1,2009-04-XX,USA: New York,2008-2009,USA
GQ168657.1,2009-04-XX,USA: New York,2008-2009,USA
GQ168659.1,2009-04-XX,USA: New York,2008-2009,USA
GQ160542.1,2009-04-XX,USA: New York,2008-2009,USA
GQ160566.1,2009-04-XX,USA: New York,2008-2009,USA
GQ160568.1,2009-04-XX,USA: New York,2008-2009,USA
GQ232049.1,2009-04-24,USA: New York,2008-2009,USA
GQ221814.1,2009-04-24,USA: New York,2008-2009,USA
GQ200250.1,2009-04-24,USA: New York,2008-2009,USA
GQ168617.1,2009-04-24,USA: New York,2008-2009,USA
GQ168628.1,2009-04-24,USA: New York,2008-2009,USA
GQ168661.1,2009-04-24,USA: New York,2008-2009,USA
GQ160601.1,2009-04-24,USA: New York,2008-2009,USA
GQ117024.1,2009-04-24,USA: New York,2008-2009,USA
FJ984360.1,2009-04-24,USA: New York,2008-2009,USA
FJ984364.1,2009-04-24,USA: New York,2008-2009,USA
CY086977.1,2009-04-25,USA: New York,2008-2009,USA
GQ457497.1,2009-04-25,USA: New York,2008-2009,USA
GQ377103.1,2009-04-25,USA: New York,2008-2009,USA
GQ231995.1,2009-04-25,USA: New York,2008-2009,USA
GQ231996.1,2009-04-25,USA: New York,2008-2009,USA
GQ231999.1,2009-04-25,USA: New York,2008-2009,USA
GQ232017.1,2009-04-25,USA: New York,2008-2009,USA
GQ232064.1,2009-04-25,USA: New York,2008-2009,USA
GQ221786.1,2009-04-25,USA: New York,2008-2009,USA
GQ168650.1,2009-04-25,USA: New York,2008-2009,USA
GQ168652.1,2009-04-25,USA: New York,2008-2009,USA
GQ168655.1,2009-04-25,USA: New York,2008-2009,USA
GQ168668.1,2009-04-25,USA: New York,2008-2009,USA
GQ168673.1,2009-04-25,USA: New York,2008-2009,USA
GQ168851.1,2009-04-25,USA: New York,2008-2009,USA
GQ168886.1,2009-04-25,USA: New York,2008-2009,USA
GQ160527.1,2009-04-25,USA: New York,2008-2009,USA
GQ160543.1,2009-04-25,USA: New York,2008-2009,USA
GQ160556.1,2009-04-25,USA: New York,2008-2009,USA
GQ160567.1,2009-04-25,USA: New York,2008-2009,USA
GQ160602.1,2009-04-25,USA: New York,2008-2009,USA
GQ117082.1,2009-04-25,USA: New York,2008-2009,USA
GQ117086.1,2009-04-25,USA: New York,2008-2009,USA
GQ117116.1,2009-04-25,USA: New York,2008-2009,USA
FJ984337.1,2009-04-25,USA: New York,2008-2009,USA
FJ984347.1,2009-04-25,USA: New York,2008-2009,USA
FJ984355.1,2009-04-25,USA: New York,2008-2009,USA
FJ984375.1,2009-04-25,USA: New York,2008-2009,USA
FJ984394.1,2009-04-25,USA: New York,2008-2009,USA
FJ969509.1,2009-04-25,USA: New York,2008-2009,USA
FJ969542.1,2009-04-25,USA: New York,2008-2009,USA
CY041170.1,2009-04-26,USA: New York,2008-2009,USA
CY041098.1,2009-04-26,USA: New York,2008-2009,USA
CY040822.1,2009-04-27,USA: New York,2008-2009,USA
CY041581.1,2009-04-28,USA: New York,2008-2009,USA
CY041490.1,2009-04-28,USA: New York,2008-2009,USA
CY041506.1,2009-04-28,USA: New York,2008-2009,USA
CY041146.1,2009-04-28,USA: New York,2008-2009,USA
CY041154.1,2009-04-28,USA: New York,2008-2009,USA
CY041186.1,2009-04-28,USA: New York,2008-2009,USA
CY041106.1,2009-04-28,USA: New York,2008-2009,USA
CY040629.1,2009-04-28,USA: New York,2008-2009,USA
CY086969.1,2009-04-29,USA: New York,2008-2009,USA
CY041726.1,2009-04-29,USA: New York,2008-2009,USA
CY041162.1,2009-04-29,USA: New York,2008-2009,USA
CY041194.1,2009-04-29,USA: New York,2008-2009,USA
CY040830.1,2009-04-29,USA: New York,2008-2009,USA
CY040854.1,2009-04-29,USA: New York,2008-2009,USA
CY040862.2,2009-04-29,USA: New York,2008-2009,USA
CY040645.1,2009-04-30,USA: New York,2008-2009,USA
CY040693.2,2009-04-30,USA: New York,2008-2009,USA
CY041178.1,2009-05-01,USA: New York,2008-2009,USA
CY041597.1,2009-05-02,USA: New York,2008-2009,USA
GQ338405.1,2009-05-08,USA: New York,2008-2009,USA
GQ377069.1,2009-05-18,USA: New York,2008-2009,USA
GQ338335.1,2009-05-23,USA: New York,2008-2009,USA
CY086985.1,2009-XX-XX,USA: New York,2008-2009,USA
GQ894808.1,2009-XX-XX,USA: New York,2008-2009,USA
GQ457506.1,2009-XX-XX,USA: New York,2008-2009,USA
CY041742.1,2009-XX-XX,USA: New York,2008-2009,USA
CY040653.1,2009-XX-XX,USA: New York,2008-2009,USA
CY040669.2,2009-XX-XX,USA: New York,2008-2009,USA
CY040734.2,2009-XX-XX,USA: New York,2008-2009,USA
CY040846.2,2009-XX-XX,USA: New York,2008-2009,USA
