name,date,unit,season,country
JF929760.1,2010-10-08,China,2010-2011,China
KF918703.1,2010-11-05,China,2010-2011,China
KP457218.1,2010-11-09,China,2010-2011,China
JF719758.1,2010-12-19,China,2010-2011,China
MG982579.1,2010-12-26,China,2010-2011,China
KF411182.1,2010-12-30,China,2010-2011,China
KF411183.1,2010-12-30,China,2010-2011,China
KF411184.1,2010-12-30,China,2010-2011,China
KR107137.1,2011-01-04,China,2010-2011,China
KF057112.1,2011-01-04,China,2010-2011,China
HQ912713.1,2011-01-04,China,2010-2011,China
KR107142.1,2011-01-06,China,2010-2011,China
JQ796827.1,2011-01-06,China,2010-2011,China
JQ365016.1,2011-01-07,China,2010-2011,China
JQ714169.1,2011-01-08,China,2010-2011,China
KU710443.1,2011-01-10,China,2010-2011,China
KU710444.1,2011-01-10,China,2010-2011,China
JQ365022.1,2011-01-10,China,2010-2011,China
JN631051.1,2011-01-10,China,2010-2011,China
HQ908440.1,2011-01-10,China,2010-2011,China
JN543372.1,2011-01-11,China,2010-2011,China
JQ365023.1,2011-01-12,China,2010-2011,China
JQ365024.1,2011-01-12,China,2010-2011,China
JF929743.1,2011-01-13,China,2010-2011,China
JF929744.1,2011-01-13,China,2010-2011,China
JN631050.1,2011-01-14,China,2010-2011,China
JF816658.1,2011-01-14,China,2010-2011,China
JQ796823.1,2011-01-XX,China,2010-2011,China
JQ796825.1,2011-01-XX,China,2010-2011,China
JQ796826.1,2011-01-XX,China,2010-2011,China
KR107138.1,2011-01-17,China,2010-2011,China
JQ365025.1,2011-01-17,China,2010-2011,China
JN543368.1,2011-01-17,China,2010-2011,China
JQ365017.1,2011-01-18,China,2010-2011,China
JF929762.1,2011-01-18,China,2010-2011,China
JF929772.1,2011-01-18,China,2010-2011,China
JN631049.1,2011-01-18,China,2010-2011,China
JF929763.1,2011-01-19,China,2010-2011,China
KR107136.1,2011-01-20,China,2010-2011,China
KU710445.1,2011-01-24,China,2010-2011,China
JQ796824.1,2011-01-24,China,2010-2011,China
JF929777.1,2011-01-24,China,2010-2011,China
JQ365018.1,2011-01-25,China,2010-2011,China
JQ365026.1,2011-01-25,China,2010-2011,China
KT424155.1,2011-01-26,China,2010-2011,China
CY176778.1,2011-01-26,China,2010-2011,China
CY129565.1,2011-01-27,China,2010-2011,China
JQ365027.1,2011-01-27,China,2010-2011,China
CY176770.1,2011-01-28,China,2010-2011,China
JQ714170.1,2011-01-28,China,2010-2011,China
JQ365019.1,2011-01-28,China,2010-2011,China
JF929767.1,2011-01-29,China,2010-2011,China
JF929766.1,2011-01-30,China,2010-2011,China
KR107143.1,2011-01-31,China,2010-2011,China
CY176458.1,2011-02-07,China,2010-2011,China
CY176450.1,2011-02-08,China,2010-2011,China
CY176762.1,2011-02-08,China,2010-2011,China
JQ365020.1,2011-02-08,China,2010-2011,China
JF929765.1,2011-02-08,China,2010-2011,China
CY176389.1,2011-02-09,China,2010-2011,China
JF929764.1,2011-02-09,China,2010-2011,China
JQ365021.1,2011-02-11,China,2010-2011,China
CY120934.1,2011-02-12,China,2010-2011,China
KR107139.1,2011-02-14,China,2010-2011,China
JF929768.1,2011-02-14,China,2010-2011,China
JF929769.1,2011-02-14,China,2010-2011,China
CY129582.1,2011-02-15,China,2010-2011,China
CY120925.1,2011-02-15,China,2010-2011,China
CY176794.1,2011-02-16,China,2010-2011,China
JF929774.1,2011-02-19,China,2010-2011,China
JF929770.1,2011-02-21,China,2010-2011,China
JF929771.1,2011-02-21,China,2010-2011,China
JF929778.1,2011-02-21,China,2010-2011,China
CY120915.1,2011-02-22,China,2010-2011,China
CY120948.1,2011-02-22,China,2010-2011,China
CY120950.1,2011-02-22,China,2010-2011,China
JF929779.1,2011-02-22,China,2010-2011,China
CY129990.1,2011-02-24,China,2010-2011,China
CY120946.1,2011-02-25,China,2010-2011,China
CY120940.1,2011-02-28,China,2010-2011,China
JF929773.1,2011-02-28,China,2010-2011,China
KR107140.1,2011-03-01,China,2010-2011,China
JF929776.1,2011-03-01,China,2010-2011,China
JN561789.1,2011-03-02,China,2010-2011,China
CY129573.1,2011-03-03,China,2010-2011,China
JF929775.1,2011-03-03,China,2010-2011,China
CY176786.1,2011-03-07,China,2010-2011,China
MG982580.1,2011-03-09,China,2010-2011,China
MG982581.1,2011-04-01,China,2010-2011,China
MG982582.1,2011-04-01,China,2010-2011,China
MG982583.1,2011-04-01,China,2010-2011,China
CY120927.1,2011-05-25,China,2010-2011,China
