name,date,unit,season,country
MN826609.1,2018-10-15,South Korea,2018-2019,South Korea
MN826625.1,2018-10-29,South Korea,2018-2019,South Korea
MN826633.1,2018-10-30,South Korea,2018-2019,South Korea
MK380038.1,2018-11-11,South Korea,2018-2019,South Korea
MK380037.1,2018-11-13,South Korea,2018-2019,South Korea
MK868726.1,2018-12-09,South Korea,2018-2019,South Korea
MK785470.1,2018-12-10,South Korea,2018-2019,South Korea
MK868730.1,2018-12-11,South Korea,2018-2019,South Korea
MK785472.1,2018-12-11,South Korea,2018-2019,South Korea
MK868724.1,2018-12-13,South Korea,2018-2019,South Korea
MK635618.1,2018-12-13,South Korea,2018-2019,South Korea
MK868722.1,2018-12-14,South Korea,2018-2019,South Korea
MK785471.1,2018-12-14,South Korea,2018-2019,South Korea
MK840203.1,2018-12-16,South Korea,2018-2019,South Korea
MK868731.1,2018-12-17,South Korea,2018-2019,South Korea
MK785475.1,2018-12-17,South Korea,2018-2019,South Korea
MK868725.1,2018-12-18,South Korea,2018-2019,South Korea
MK839300.1,2018-12-18,South Korea,2018-2019,South Korea
MK786367.1,2018-12-18,South Korea,2018-2019,South Korea
MK839303.1,2018-12-19,South Korea,2018-2019,South Korea
MK785478.1,2018-12-19,South Korea,2018-2019,South Korea
MK786391.1,2018-12-19,South Korea,2018-2019,South Korea
MK869515.1,2018-12-20,South Korea,2018-2019,South Korea
MK840219.1,2018-12-20,South Korea,2018-2019,South Korea
MK576994.1,2018-12-20,South Korea,2018-2019,South Korea
MK839304.1,2018-12-21,South Korea,2018-2019,South Korea
MK840195.1,2018-12-21,South Korea,2018-2019,South Korea
MK840211.1,2018-12-21,South Korea,2018-2019,South Korea
MK785477.1,2018-12-21,South Korea,2018-2019,South Korea
MK786351.1,2018-12-21,South Korea,2018-2019,South Korea
MK576244.1,2018-12-21,South Korea,2018-2019,South Korea
MK763880.1,2018-12-22,South Korea,2018-2019,South Korea
MK576245.1,2018-12-22,South Korea,2018-2019,South Korea
MK786303.1,2018-12-23,South Korea,2018-2019,South Korea
MK869523.1,2018-12-24,South Korea,2018-2019,South Korea
MK839301.1,2018-12-24,South Korea,2018-2019,South Korea
MK576261.1,2018-12-24,South Korea,2018-2019,South Korea
MK869507.1,2018-12-25,South Korea,2018-2019,South Korea
MK839302.1,2018-12-25,South Korea,2018-2019,South Korea
MK577002.1,2018-12-25,South Korea,2018-2019,South Korea
MK868727.1,2018-12-26,South Korea,2018-2019,South Korea
MK576246.1,2018-12-26,South Korea,2018-2019,South Korea
MK786343.1,2018-12-27,South Korea,2018-2019,South Korea
MK576247.1,2018-12-27,South Korea,2018-2019,South Korea
MK576248.1,2018-12-27,South Korea,2018-2019,South Korea
MK576249.1,2018-12-28,South Korea,2018-2019,South Korea
MK576250.1,2018-12-28,South Korea,2018-2019,South Korea
MK576251.1,2018-12-28,South Korea,2018-2019,South Korea
MK576259.1,2018-12-28,South Korea,2018-2019,South Korea
MK577010.1,2018-12-28,South Korea,2018-2019,South Korea
MK839297.1,2018-12-29,South Korea,2018-2019,South Korea
MK577018.1,2018-12-30,South Korea,2018-2019,South Korea
MK869531.1,2018-12-31,South Korea,2018-2019,South Korea
MK785474.1,2018-12-31,South Korea,2018-2019,South Korea
MK576252.1,2019-01-01,South Korea,2018-2019,South Korea
MK576253.1,2019-01-01,South Korea,2018-2019,South Korea
MK839299.1,2019-01-02,South Korea,2018-2019,South Korea
MK840179.1,2019-01-02,South Korea,2018-2019,South Korea
MK785476.1,2019-01-02,South Korea,2018-2019,South Korea
MK786359.1,2019-01-02,South Korea,2018-2019,South Korea
MK576254.1,2019-01-02,South Korea,2018-2019,South Korea
MK576255.1,2019-01-02,South Korea,2018-2019,South Korea
MK576256.1,2019-01-02,South Korea,2018-2019,South Korea
MK743802.1,2019-01-03,South Korea,2018-2019,South Korea
MK576257.1,2019-01-03,South Korea,2018-2019,South Korea
MK785473.1,2019-01-04,South Korea,2018-2019,South Korea
MK786311.1,2019-01-04,South Korea,2018-2019,South Korea
MK786335.1,2019-01-04,South Korea,2018-2019,South Korea
MK763016.1,2019-01-06,South Korea,2018-2019,South Korea
MK868728.1,2019-01-07,South Korea,2018-2019,South Korea
MK786375.1,2019-01-07,South Korea,2018-2019,South Korea
MK576258.1,2019-01-07,South Korea,2018-2019,South Korea
MK763015.1,2019-01-09,South Korea,2018-2019,South Korea
MK868729.1,2019-01-10,South Korea,2018-2019,South Korea
MK869547.1,2019-01-10,South Korea,2018-2019,South Korea
MK786327.1,2019-01-10,South Korea,2018-2019,South Korea
MK786383.1,2019-01-10,South Korea,2018-2019,South Korea
MK576260.1,2019-01-10,South Korea,2018-2019,South Korea
MK785479.1,2019-01-11,South Korea,2018-2019,South Korea
MK840187.1,2019-01-14,South Korea,2018-2019,South Korea
MK839298.1,2019-01-15,South Korea,2018-2019,South Korea
MN169936.1,2019-03-12,South Korea,2018-2019,South Korea
MN169944.1,2019-03-12,South Korea,2018-2019,South Korea
MT639781.1,2019-03-26,South Korea,2018-2019,South Korea
MN081418.1,2019-04-16,South Korea,2018-2019,South Korea
MN081426.1,2019-04-17,South Korea,2018-2019,South Korea
MT639663.1,2019-05-08,South Korea,2018-2019,South Korea
