name,date,unit,season,country
PZ642743.1,2018-12-29,"USA: Washington,Snohomish County",2018-2019,USA
PZ643287.1,2018-12-29,"USA: Washington,Snohomish County",2018-2019,USA
PZ642623.1,2018-12-30,"USA: Washington,Snohomish County",2018-2019,USA
PZ642343.1,2019-01-02,"USA: Washington,Snohomish County",2018-2019,USA
PZ642919.1,2019-01-02,"USA: Washington,Snohomish County",2018-2019,USA
PZ643311.1,2019-01-04,"USA: Washington,Snohomish County",2018-2019,USA
PZ642911.1,2019-01-06,"USA: Washington,Snohomish County",2018-2019,USA
PZ642991.1,2019-01-06,"USA: Washington,Snohomish County",2018-2019,USA
PZ642111.1,2019-01-07,"USA: Washington,Snohomish County",2018-2019,USA
PZ650903.1,2019-01-08,"USA: Washington,Snohomish County",2018-2019,USA
PZ642975.1,2019-01-10,"USA: Washington,Snohomish County",2018-2019,USA
PZ650927.1,2019-01-11,"USA: Washington,Snohomish County",2018-2019,USA
PZ642855.1,2019-01-12,"USA: Washington,Snohomish County",2018-2019,USA
PZ643015.1,2019-01-12,"USA: Washington,Snohomish County",2018-2019,USA
PZ642127.1,2019-01-17,"USA: Washington,Snohomish County",2018-2019,USA
PZ650384.1,2019-01-19,"USA: Washington,Snohomish County",2018-2019,USA
PZ650416.1,2019-01-20,"USA: Washington,Snohomish County",2018-2019,USA
PZ650496.1,2019-01-20,"USA: Washington,Snohomish County",2018-2019,USA
PZ650352.1,2019-01-21,"USA: Washington,Snohomish County",2018-2019,USA
PZ650464.1,2019-01-21,"USA: Washington,Snohomish County",2018-2019,USA
PZ643279.1,2019-01-22,"USA: Washington,Snohomish County",2018-2019,USA
PZ643271.1,2019-01-23,"USA: Washington,Snohomish County",2018-2019,USA
PZ641799.1,2019-01-24,"USA: Washington,Snohomish County",2018-2019,USA
PZ642039.1,2019-01-24,"USA: Washington,Snohomish County",2018-2019,USA
PZ643303.1,2019-01-24,"USA: Washington,Snohomish County",2018-2019,USA
PZ642191.1,2019-01-25,"USA: Washington,Snohomish County",2018-2019,USA
PZ642719.1,2019-01-25,"USA: Washington,Snohomish County",2018-2019,USA
PZ652588.1,2019-01-25,"USA: Washington,Snohomish County",2018-2019,USA
PZ652580.1,2019-01-26,"USA: Washington,Snohomish County",2018-2019,USA
PZ652596.1,2019-01-26,"USA: Washington,Snohomish County",2018-2019,USA
PZ641639.1,2019-01-27,"USA: Washington,Snohomish County",2018-2019,USA
PZ649736.1,2019-01-27,"USA: Washington,Snohomish County",2018-2019,USA
PZ649888.1,2019-01-27,"USA: Washington,Snohomish County",2018-2019,USA
PZ650040.1,2019-01-27,"USA: Washington,Snohomish County",2018-2019,USA
PZ650240.1,2019-01-27,"USA: Washington,Snohomish County",2018-2019,USA
PQ693744.1,2019-01-27,"USA: Washington,Snohomish County",2018-2019,USA
PZ642287.1,2019-01-29,"USA: Washington,Snohomish County",2018-2019,USA
PZ642391.1,2019-01-29,"USA: Washington,Snohomish County",2018-2019,USA
PZ642799.1,2019-01-29,"USA: Washington,Snohomish County",2018-2019,USA
PZ650895.1,2019-01-29,"USA: Washington,Snohomish County",2018-2019,USA
PZ641999.1,2019-01-30,"USA: Washington,Snohomish County",2018-2019,USA
PZ651685.1,2019-01-30,"USA: Washington,Snohomish County",2018-2019,USA
PZ642223.1,2019-01-31,"USA: Washington,Snohomish County",2018-2019,USA
PZ642679.1,2019-01-31,"USA: Washington,Snohomish County",2018-2019,USA
PZ650152.1,2019-02-01,"USA: Washington,Snohomish County",2018-2019,USA
PZ642239.1,2019-02-02,"USA: Washington,Snohomish County",2018-2019,USA
PZ643319.1,2019-02-02,"USA: Washington,Snohomish County",2018-2019,USA
PZ650024.1,2019-02-03,"USA: Washington,Snohomish County",2018-2019,USA
PZ650080.1,2019-02-03,"USA: Washington,Snohomish County",2018-2019,USA
PZ650256.1,2019-02-03,"USA: Washington,Snohomish County",2018-2019,USA
PZ650943.1,2019-02-05,"USA: Washington,Snohomish County",2018-2019,USA
PQ692080.1,2019-02-08,"USA: Washington,Snohomish County",2018-2019,USA
PZ652612.1,2019-02-11,"USA: Washington,Snohomish County",2018-2019,USA
