name,date,unit,season,country
KC781519.1,2009-08-25,USA,2008-2009,USA
KC781598.1,2009-08-25,USA,2008-2009,USA
CY056395.1,2009-08-25,USA,2008-2009,USA
KC781581.1,2009-08-27,USA,2008-2009,USA
KC781628.1,2009-08-27,USA,2008-2009,USA
KC781646.1,2009-08-27,USA,2008-2009,USA
KC781967.1,2009-08-27,USA,2008-2009,USA
KC780565.1,2009-08-28,USA,2008-2009,USA
KC781501.1,2009-08-28,USA,2008-2009,USA
KC782315.1,2009-08-28,USA,2008-2009,USA
KC781641.1,2009-08-29,USA,2008-2009,USA
KC781525.1,2009-08-30,USA,2008-2009,USA
KC781761.1,2009-08-30,USA,2008-2009,USA
KC781445.1,2009-09-01,USA,2008-2009,USA
KC782038.1,2009-09-01,USA,2008-2009,USA
KC782308.1,2009-09-01,USA,2008-2009,USA
KC781304.1,2009-09-02,USA,2008-2009,USA
KC781622.1,2009-09-02,USA,2008-2009,USA
KC781758.1,2009-09-02,USA,2008-2009,USA
KC781801.1,2009-09-02,USA,2008-2009,USA
KC781972.1,2009-09-02,USA,2008-2009,USA
KC782085.1,2009-09-02,USA,2008-2009,USA
CY069098.1,2009-09-02,USA,2008-2009,USA
CY051751.1,2009-09-02,USA,2008-2009,USA
KC781469.1,2009-09-03,USA,2008-2009,USA
KC781653.1,2009-09-03,USA,2008-2009,USA
KC781949.1,2009-09-03,USA,2008-2009,USA
CY051759.1,2009-09-03,USA,2008-2009,USA
CY051767.1,2009-09-03,USA,2008-2009,USA
CY051775.1,2009-09-03,USA,2008-2009,USA
KC781588.1,2009-09-04,USA,2008-2009,USA
KC781594.1,2009-09-04,USA,2008-2009,USA
CY070991.1,2009-09-04,USA,2008-2009,USA
CY068986.1,2009-09-04,USA,2008-2009,USA
CY069010.1,2009-09-04,USA,2008-2009,USA
KC781582.1,2009-09-05,USA,2008-2009,USA
CY071834.2,2009-09-05,USA,2008-2009,USA
KC781822.1,2009-09-06,USA,2008-2009,USA
KC781952.1,2009-09-06,USA,2008-2009,USA
CY051783.1,2009-09-06,USA,2008-2009,USA
KC782191.1,2009-09-07,USA,2008-2009,USA
KC780067.1,2009-09-08,USA,2008-2009,USA
KC780076.1,2009-09-08,USA,2008-2009,USA
KC781477.1,2009-09-08,USA,2008-2009,USA
KC781600.1,2009-09-08,USA,2008-2009,USA
KC782105.1,2009-09-08,USA,2008-2009,USA
KC780192.1,2009-09-09,USA,2008-2009,USA
KC781571.1,2009-09-09,USA,2008-2009,USA
KC781586.1,2009-09-09,USA,2008-2009,USA
KC781691.1,2009-09-09,USA,2008-2009,USA
CY083375.1,2009-09-09,USA,2008-2009,USA
CY083399.1,2009-09-09,USA,2008-2009,USA
CY069082.1,2009-09-09,USA,2008-2009,USA
CY069106.1,2009-09-09,USA,2008-2009,USA
CY052170.1,2009-09-09,USA,2008-2009,USA
CY051791.1,2009-09-09,USA,2008-2009,USA
CY051799.1,2009-09-09,USA,2008-2009,USA
KC780809.1,2009-09-10,USA,2008-2009,USA
KC781559.1,2009-09-10,USA,2008-2009,USA
KC781750.1,2009-09-10,USA,2008-2009,USA
KC781813.1,2009-09-10,USA,2008-2009,USA
CY051807.1,2009-09-10,USA,2008-2009,USA
KC780106.1,2009-09-11,USA,2008-2009,USA
KC781675.1,2009-09-11,USA,2008-2009,USA
CY052178.1,2009-09-12,USA,2008-2009,USA
KC780877.1,2009-09-13,USA,2008-2009,USA
KC780880.1,2009-09-13,USA,2008-2009,USA
KC781828.1,2009-09-13,USA,2008-2009,USA
CY069018.1,2009-09-13,USA,2008-2009,USA
KC780830.1,2009-09-14,USA,2008-2009,USA
KC780922.1,2009-09-14,USA,2008-2009,USA
KC781753.1,2009-09-14,USA,2008-2009,USA
KC781778.1,2009-09-14,USA,2008-2009,USA
CY071007.1,2009-09-14,USA,2008-2009,USA
CY071015.1,2009-09-14,USA,2008-2009,USA
CY069042.1,2009-09-14,USA,2008-2009,USA
CY055423.1,2009-09-14,USA,2008-2009,USA
KC781042.1,2009-09-15,USA,2008-2009,USA
KC781533.1,2009-09-15,USA,2008-2009,USA
KC781667.1,2009-09-15,USA,2008-2009,USA
KC781817.1,2009-09-15,USA,2008-2009,USA
KC782053.1,2009-09-15,USA,2008-2009,USA
CY069066.1,2009-09-15,USA,2008-2009,USA
KC780082.1,2009-09-16,USA,2008-2009,USA
KC780851.1,2009-09-16,USA,2008-2009,USA
KC781310.1,2009-09-16,USA,2008-2009,USA
KC781536.1,2009-09-16,USA,2008-2009,USA
KC781556.1,2009-09-16,USA,2008-2009,USA
KC781829.1,2009-09-16,USA,2008-2009,USA
KC781875.1,2009-09-16,USA,2008-2009,USA
KC782046.1,2009-09-16,USA,2008-2009,USA
KC782109.1,2009-09-16,USA,2008-2009,USA
KC782207.1,2009-09-16,USA,2008-2009,USA
KC782215.1,2009-09-16,USA,2008-2009,USA
KC781603.1,2009-09-17,USA,2008-2009,USA
KC781614.1,2009-09-17,USA,2008-2009,USA
KC781655.1,2009-09-17,USA,2008-2009,USA
KC781956.1,2009-09-17,USA,2008-2009,USA
KC781959.1,2009-09-17,USA,2008-2009,USA
KC780059.1,2009-09-18,USA,2008-2009,USA
KC780958.1,2009-09-18,USA,2008-2009,USA
KC782185.1,2009-09-18,USA,2008-2009,USA
KC781058.1,2009-09-20,USA,2008-2009,USA
KC781617.1,2009-09-20,USA,2008-2009,USA
KC781870.1,2009-09-20,USA,2008-2009,USA
CY068994.1,2009-09-20,USA,2008-2009,USA
KC780127.1,2009-09-21,USA,2008-2009,USA
KC781545.1,2009-09-21,USA,2008-2009,USA
CY083431.1,2009-09-21,USA,2008-2009,USA
KC781346.1,2009-09-22,USA,2008-2009,USA
KC781980.1,2009-09-22,USA,2008-2009,USA
KC780974.1,2009-09-23,USA,2008-2009,USA
KC781062.1,2009-09-23,USA,2008-2009,USA
KC781574.1,2009-09-23,USA,2008-2009,USA
CY083407.1,2009-09-23,USA,2008-2009,USA
CY056403.1,2009-09-23,USA,2008-2009,USA
CY056411.1,2009-09-23,USA,2008-2009,USA
CY056419.1,2009-09-23,USA,2008-2009,USA
KC781361.1,2009-09-24,USA,2008-2009,USA
KC781833.1,2009-09-24,USA,2008-2009,USA
KC782335.1,2009-09-24,USA,2008-2009,USA
KC780156.1,2009-09-25,USA,2008-2009,USA
KC780265.1,2009-09-25,USA,2008-2009,USA
KC780711.1,2009-09-25,USA,2008-2009,USA
CY069058.1,2009-09-25,USA,2008-2009,USA
KC781324.1,2009-09-26,USA,2008-2009,USA
CY069074.1,2009-09-26,USA,2008-2009,USA
KC780907.1,2009-09-27,USA,2008-2009,USA
KC781909.1,2009-09-28,USA,2008-2009,USA
KC782302.1,2009-09-28,USA,2008-2009,USA
KC780899.1,2009-09-29,USA,2008-2009,USA
KC780993.1,2009-09-29,USA,2008-2009,USA
KC780998.1,2009-09-29,USA,2008-2009,USA
KC782077.1,2009-09-29,USA,2008-2009,USA
KC780027.1,2009-09-30,USA,2008-2009,USA
KC780073.1,2009-09-30,USA,2008-2009,USA
KC780282.1,2009-09-30,USA,2008-2009,USA
CY083439.1,2009-09-30,USA,2008-2009,USA
